,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
959,,germany,2.118 billion usd,2.612 billion usd,2.804 billion usd,kws saat se & co. kgaa,"5,709","1,310 million usd",consumer defensive
960,,iceland,3.399 billion usd,3.356 billion usd,2.801 billion usd,ossur,"4,000",718 million usd,healthcare
961,,france,3.784 billion usd,2.595 billion usd,2.792 billion usd,eutelsat communications,,"1,233 million usd",technology
962,,uk,3.904 billion usd,2.439 billion usd,2.789 billion usd,ssp group,"39,549","1,107 million usd",consumer cyclical
963,,russia,4.048 billion usd,3.817 billion usd,2.780 billion usd,federal grid company of unified energy system,,"3,900 million usd",utilities
964,,germany,,,2.776 billion usd,h&k ag,,,industries
965,,netherlands,1.863 billion usd,3.329 billion usd,2.773 billion usd,corbion,"2,267","1,180 million usd",basic materials
966,,portugal,3.556 billion usd,2.267 billion usd,2.773 billion usd,banco comercial portugues,,,financial services
967,,uk,,2.799 billion usd,2.770 billion usd,assura,,160 million usd,real estate
968,,uk,2.233 billion usd,2.010 billion usd,2.768 billion usd,pagegroup,,"1,935 million usd",industries
969,,luxembourg,3.439 billion usd,2.543 billion usd,2.767 billion usd,samsonite international,"14,500","2,020 million usd",consumer cyclical
970,,uk,,2.666 billion usd,2.759 billion usd,finsbury growth & income trust,,279 million usd,asset management
971,,portugal,,,2.759 billion usd,"the navigator company, s.a.",,"1,595 million usd",paper and pulp
972,,belgium,1.729 billion usd,1.900 billion usd,2.753 billion usd,nv bekaert sa,,"5,337 million usd",industries
973,,russia,2.795 billion usd,2.245 billion usd,2.748 billion usd,nizhnekamskneftekhim,,"2,527 million usd",basic materials
974,,netherlands,1.817 billion usd,1.262 billion usd,2.738 billion usd,cnova,,"2,389 million usd",consumer cyclical
975,,sweden,3.292 billion usd,2.711 billion usd,2.737 billion usd,atrium ljungberg ab (publ),,328 million usd,real estate
976,,uk,2.325 billion usd,2.530 billion usd,2.733 billion usd,cranswick,"6,988","2,365 million usd",consumer defensive
977,,norway,0.645 billion usd,1.170 billion usd,2.731 billion usd,arendals fossekompani asa,,476 million usd,utilities
978,,malta,14.605 billion usd,22.595 billion usd,2.729 billion usd,kindred group,"1,564","1,671 million usd",consumer cyclical
979,,sweden,0.898 billion usd,1.468 billion usd,2.727 billion usd,hms networks ab (publ),,209 million usd,technology
980,,uk,,2.757 billion usd,2.721 billion usd,primary health properties,,192 million usd,real estate
981,,sweden,1.107 billion usd,1.868 billion usd,2.714 billion usd,lagercrantz group ab (publ),,517 million usd,technology
982,,uk,,1.735 billion usd,2.710 billion usd,hg capital trust,,803 million usd,asset management
983,,france,2.514 billion usd,2.684 billion usd,2.703 billion usd,robertet sa,,606 million usd,basic materials
984,,germany,1.029 billion usd,1.953 billion usd,2.702 billion usd,secunet security networks,,337 million usd,technology
985,,malta,,,2.689 billion usd,unibet group plc,,,consumer cyclical
986,,switzerland,2.957 billion usd,2.338 billion usd,2.673 billion usd,dormakaba holding ag,,"2,861 million usd",industries
987,,norway,1.161 billion usd,1.127 billion usd,2.671 billion usd,wallenius wilhelmsen asa,,"3,884 million usd",industries
988,,uk,2.181 billion usd,1.868 billion usd,2.668 billion usd,savills,,0 million usd,real estate
989,,france,,,2.667 billion usd,technip energies n.v.,,"7,096 million usd",energy
990,,spain,3.015 billion usd,2.548 billion usd,2.653 billion usd,compania de distribucion integral logista holdings,,"11,930 million usd",industries
991,,france,1.847 billion usd,1.958 billion usd,2.648 billion usd,constellium se,,"6,150 million usd",basic materials
992,,switzerland,0.980 billion usd,1.723 billion usd,2.647 billion usd,comet holding ag,,549 million usd,technology
993,,denmark,0.867 billion usd,1.785 billion usd,2.638 billion usd,bavarian nordic a/s,,255 million usd,healthcare
994,,germany,,,2.631 billion usd,encavis ag,,332 million usd,utilities
995,,uk,1.945 billion usd,2.027 billion usd,2.620 billion usd,domino's pizza group,,743 million usd,consumer cyclical
996,,germany,7.101 billion usd,10.737 billion usd,2.617 billion usd,teamviewer ag,"1,200",553 million usd,technology
997,,germany,1.464 billion usd,2.013 billion usd,2.610 billion usd,gag immobilien ag,,390 million usd,real estate
998,,france,2.794 billion usd,2.387 billion usd,2.600 billion usd,nexity sa,,"4,467 million usd",real estate
999,,sweden,1.851 billion usd,2.225 billion usd,2.598 billion usd,fastpartner ab (publ),,175 million usd,real estate
