,ceo,country,market_value_jan_2020,market_value_jan_2021,market_value_jan_2022,name,employees_2022,revenue_2022,sector
878,,uk,doll_3.769 b ,doll_2.989 b ,doll_3.229 b ,shaftesbury,,doll_149 m ,real estate
879,,germany,doll_3.731 b ,doll_2.902 b ,doll_3.193 b ,sudzucker ag,"20,129","doll_7,596 m ",consumer defensive
880,,romania,doll_3.340 b ,doll_2.695 b ,doll_3.167 b ,sngn romgaz sa,,"doll_1,306 m ",energy
881,,sweden,doll_4.102 b ,doll_3.170 b ,doll_3.164 b ,intrum ab (publ),,"doll_1,886 m ",financial services
882,,uk,,doll_2.125 b ,doll_3.158 b ,harbourvest global private equity limited,,"doll_1,056 m ",asset management
883,,isle of man,doll_1.681 b ,doll_1.806 b ,doll_3.142 b ,playtech,,"doll_1,205 m ",consumer cyclical
884,,austria,doll_2.734 b ,doll_2.404 b ,doll_3.140 b ,immofinanz ag,325,doll_375 m ,real estate
885,,uk,doll_2.174 b ,doll_2.848 b ,doll_3.132 b ,rws holdings,,doll_921 m ,industries
886,,greece,doll_3.148 b ,doll_2.493 b ,doll_3.128 b ,national bank of greece,"9,107","doll_2,027 m ",financial services
887,,uk,doll_2.474 b ,doll_2.613 b ,doll_3.119 b ,grainger,"23,100","doll_13,022 m ",real estate
888,,sweden,,,doll_3.108 b ,vimian group ab (publ),,doll_173 m ,consumer cyclical
889,,france,doll_4.908 b ,doll_2.664 b ,doll_3.096 b ,air france-klm sa,"82,132","doll_15,789 m ",industries
890,,uk,doll_2.658 b ,doll_3.356 b ,doll_3.094 b ,countryside properties,,"doll_1,819 m ",consumer cyclical
891,,sweden,doll_2.155 b ,doll_2.448 b ,doll_3.089 b ,jm ab (publ),,"doll_1,659 m ",consumer cyclical
892,,uk,doll_1.884 b ,doll_2.846 b ,doll_3.089 b ,pets at home group,,"doll_1,551 m ",consumer cyclical
893,,uk,doll_9.680 b ,doll_4.274 b ,doll_3.087 b ,technipfmc,"37,966","doll_6,403 m ",energy
894,,sweden,doll_0.551 b ,doll_1.649 b ,doll_3.077 b ,mips ab (publ),,doll_64 m ,consumer cyclical
895,,uk,doll_0.486 b ,doll_3.668 b ,doll_3.077 b ,itm power,190,doll_5 m ,technology
896,,sweden,doll_1.461 b ,doll_2.209 b ,doll_3.076 b ,arjo ab (publ),,doll_961 m ,healthcare
897,,uk,doll_1.985 b ,doll_2.014 b ,doll_3.070 b ,ultra electronics holdings,"4,500","doll_1,001 m ",industries
898,,uk,,,doll_3.069 b ,the schiehallion fund limited,,doll_37 m ,financial services
899,,italy,doll_2.668 b ,doll_2.555 b ,doll_3.061 b ,bper banca,"13,550",,financial services
900,,russia,doll_2.321 b ,doll_3.618 b ,doll_3.061 b ,sistema public joint stock financial corporation,,"doll_13,186 m ",conglomerate
901,,sweden,doll_1.542 b ,doll_1.829 b ,doll_3.059 b ,nyfosa ab (publ),67,doll_261 m ,real estate
902,,russia,doll_2.547 b ,doll_2.498 b ,doll_3.059 b ,credit bank of moscow (public joint-stock company),"9,000",,financial services
903,,uk,,doll_3.157 b ,doll_3.051 b ,worldwide healthcare trust,333,doll_-155 m ,investments
904,,russia,doll_4.402 b ,doll_4.751 b ,doll_3.047 b ,rosseti,,"doll_16,458 m ",utilities
905,,greece,doll_3.355 b ,doll_1.812 b ,doll_3.045 b ,alpha bank,"10,528",doll_-257 m ,financial services
906,,switzerland,doll_0.744 b ,doll_1.428 b ,doll_3.039 b ,swissquote group holding ltd,,doll_568 m ,financial services
907,,sweden,doll_1.680 b ,doll_2.691 b ,doll_3.030 b ,nolato ab (publ),,"doll_1,231 m ",industries
908,,luxembourg,doll_1.459 b ,doll_2.129 b ,doll_3.027 b ,befesa,"1,137",doll_821 m ,industries
909,,switzerland,doll_1.671 b ,doll_2.204 b ,doll_3.015 b ,lem holding sa,,doll_321 m ,technology
910,,france,doll_1.956 b ,doll_2.271 b ,doll_3.013 b ,argan sa,,doll_173 m ,real estate
911,,denmark,doll_2.855 b ,doll_2.585 b ,doll_3.009 b ,dfds a/s,"8,213","doll_2,645 m ",industries
912,,finland,,,doll_3.004 b ,outokumpu oyj,"9,915","doll_8,503 m ",basic materials
913,,sweden,doll_2.643 b ,doll_3.400 b ,doll_2.997 b ,af poyry ab (publ),"17,000","doll_2,131 m ",industries
914,,netherlands,doll_4.564 b ,doll_2.641 b ,doll_2.991 b ,veon,"46,492","doll_7,786 m ",communication services
915,,austria,doll_2.614 b ,doll_2.361 b ,doll_2.989 b ,osterreichische post ag,,"doll_2,778 m ",industries
916,,uk,doll_1.430 b ,,doll_2.985 b ,valaris,"4,500","doll_1,451 m ",energy
917,,russia,doll_5.159 b ,doll_3.671 b ,doll_2.985 b ,public joint stock oil company bashneft,,"doll_13,435 m ",energy
918,,uk,doll_3.615 b ,doll_6.529 b ,doll_2.984 b ,asos,"3,824","doll_5,189 m ",consumer cyclical
919,,france,doll_3.863 b ,doll_2.881 b ,doll_2.979 b ,covivio hotels societe anonyme,,"doll_1,107 m ",real estate
920,,spain,doll_2.812 b ,doll_2.758 b ,doll_2.978 b ,gestamp automocion,,"doll_8,925 m ",consumer cyclical
921,,italy,doll_0.860 b ,doll_1.939 b ,doll_2.970 b ,sesa,,"doll_2,361 m ",technology
922,,uk,,doll_2.181 b ,doll_2.963 b ,caledonia investments,,doll_728 m ,investments
923,,switzerland,,,doll_2.958 b ,bystronic ag,,,industries
924,,uk,doll_3.189 b ,doll_2.848 b ,doll_2.954 b ,close brothers group,"3,000","doll_1,204 m ",financial services
925,,spain,doll_2.465 b ,doll_3.277 b ,doll_2.953 b ,viscofan,"4,609","doll_1,069 m ",consumer cyclical
926,,spain,doll_3.353 b ,doll_3.548 b ,doll_2.944 b ,ebro foods,,"doll_2,677 m ",consumer defensive
927,,sweden,doll_6.650 b ,doll_3.333 b ,doll_2.943 b ,hufvudstaden ab (publ),,doll_280 m ,real estate
928,,france,doll_5.055 b ,doll_3.305 b ,doll_2.928 b ,casino guichard-perrachon societe anonyme,,"doll_34,251 m ",consumer defensive
929,,romania,,,doll_2.921 b ,fondul proprietatea sa,,"doll_1,143 m ",financial services
930,,switzerland,doll_1.491 b ,doll_1.961 b ,doll_2.918 b ,medacta group sa,,doll_400 m ,healthcare
931,,sweden,doll_4.409 b ,doll_3.229 b ,doll_2.912 b ,pandox ab (publ),,doll_347 m ,consumer cyclical
932,,spain,doll_2.826 b ,doll_3.275 b ,doll_2.905 b ,vidrala,"3,500","doll_1,196 m ",consumer cyclical
933,,sweden,doll_0.830 b ,doll_1.392 b ,doll_2.898 b ,troax group ab (publ),,doll_278 m ,industries
934,,france,doll_0.787 b ,doll_0.143 b ,doll_2.890 b ,europcar mobility group,"8,999",doll_0 m ,industries
935,,austria,doll_3.137 b ,doll_2.393 b ,doll_2.888 b ,uniqa insurance group ag,,,financial services
936,,france,doll_2.153 b ,doll_2.412 b ,doll_2.884 b ,ramsay generale de sante sa,,"doll_4,021 m ",healthcare
937,,italy,doll_1.589 b ,doll_2.333 b ,doll_2.883 b ,carel industries,,doll_333 m ,technology
938,,switzerland,doll_2.776 b ,doll_2.780 b ,doll_2.878 b ,st. galler kantonalbank ag,,doll_514 m ,financial services
939,,uk,,doll_2.679 b ,doll_2.872 b ,mercantile investment trust (the),,doll_314 m ,asset management
940,,netherlands,doll_3.838 b ,doll_3.725 b ,doll_2.871 b ,sbm offshore,"4,507","doll_3,672 m ",energy
941,,denmark,doll_1.402 b ,doll_1.857 b ,doll_2.871 b ,alm. brand a/s,"1,725",doll_781 m ,financial services
942,,spain,doll_1.800 b ,doll_1.376 b ,doll_2.871 b ,unicaja banco,,,financial services
943,,uk,doll_2.859 b ,doll_2.780 b ,doll_2.870 b ,victrex,900,doll_413 m ,basic materials
944,,ireland,doll_1.290 b ,doll_2.907 b ,doll_2.867 b ,keywords studios,,doll_512 m ,communication services
945,,uk,doll_1.234 b ,doll_2.043 b ,doll_2.861 b ,kainos group,,doll_356 m ,technology
946,,germany,doll_2.613 b ,doll_3.020 b ,doll_2.853 b ,software ag,,doll_919 m ,technology
947,,italy,doll_1.575 b ,doll_2.321 b ,doll_2.851 b ,falck renewables,,doll_627 m ,utilities
948,,luxembourg,doll_5.101 b ,doll_3.925 b ,doll_2.847 b ,millicom international cellular,"22,000","doll_4,617 m ",communication services
949,,germany,doll_2.449 b ,doll_3.355 b ,doll_2.845 b ,gerresheimer ag,"9,872","doll_1,652 m ",healthcare
950,,uk,doll_4.824 b ,doll_4.202 b ,doll_2.844 b ,ashmore group,,doll_299 m ,financial services
951,,uk,,,doll_2.837 b ,paysafe limited,,"doll_1,487 m ",technology
952,,uk,,,doll_2.828 b ,templeton emerging markets investment trust plc,,"doll_1,257 m ",financial services
953,,sweden,doll_2.081 b ,doll_2.693 b ,doll_2.825 b ,bravida holding ab (publ),,"doll_2,319 m ",industries
954,,uk,,doll_2.702 b ,doll_2.823 b ,wh smith,"14,321","doll_1,176 m ",retail
955,,poland,doll_2.467 b ,doll_2.333 b ,doll_2.818 b ,orange polska,,"doll_2,813 m ",communication services
956,,germany,doll_2.097 b ,doll_2.038 b ,doll_2.818 b ,mvv energie ag,,"doll_4,669 m ",utilities
957,,germany,,,doll_2.816 b ,nagarro se,,doll_546 m ,technology
958,,belgium,doll_2.896 b ,doll_2.929 b ,doll_2.805 b ,solvac,,doll_329 m ,basic materials
959,,germany,doll_2.118 b ,doll_2.612 b ,doll_2.804 b ,kws saat se & co. kgaa,"5,709","doll_1,310 m ",consumer defensive
960,,iceland,doll_3.399 b ,doll_3.356 b ,doll_2.801 b ,ossur,"4,000",doll_718 m ,healthcare
961,,france,doll_3.784 b ,doll_2.595 b ,doll_2.792 b ,eutelsat communications,,"doll_1,233 m ",technology
962,,uk,doll_3.904 b ,doll_2.439 b ,doll_2.789 b ,ssp group,"39,549","doll_1,107 m ",consumer cyclical
963,,russia,doll_4.048 b ,doll_3.817 b ,doll_2.780 b ,federal grid company of unified energy system,,"doll_3,900 m ",utilities
964,,germany,,,doll_2.776 b ,h&k ag,,,industries
965,,netherlands,doll_1.863 b ,doll_3.329 b ,doll_2.773 b ,corbion,"2,267","doll_1,180 m ",basic materials
966,,portugal,doll_3.556 b ,doll_2.267 b ,doll_2.773 b ,banco comercial portugues,,,financial services
967,,uk,,doll_2.799 b ,doll_2.770 b ,assura,,doll_160 m ,real estate
968,,uk,doll_2.233 b ,doll_2.010 b ,doll_2.768 b ,pagegroup,,"doll_1,935 m ",industries
969,,luxembourg,doll_3.439 b ,doll_2.543 b ,doll_2.767 b ,samsonite international,"14,500","doll_2,020 m ",consumer cyclical
970,,uk,,doll_2.666 b ,doll_2.759 b ,finsbury growth & income trust,,doll_279 m ,asset management
971,,portugal,,,doll_2.759 b ,"the navigator company, s.a.",,"doll_1,595 m ",paper and pulp
972,,belgium,doll_1.729 b ,doll_1.900 b ,doll_2.753 b ,nv bekaert sa,,"doll_5,337 m ",industries
973,,russia,doll_2.795 b ,doll_2.245 b ,doll_2.748 b ,nizhnekamskneftekhim,,"doll_2,527 m ",basic materials
974,,netherlands,doll_1.817 b ,doll_1.262 b ,doll_2.738 b ,cnova,,"doll_2,389 m ",consumer cyclical
975,,sweden,doll_3.292 b ,doll_2.711 b ,doll_2.737 b ,atrium ljungberg ab (publ),,doll_328 m ,real estate
976,,uk,doll_2.325 b ,doll_2.530 b ,doll_2.733 b ,cranswick,"6,988","doll_2,365 m ",consumer defensive
977,,norway,doll_0.645 b ,doll_1.170 b ,doll_2.731 b ,arendals fossekompani asa,,doll_476 m ,utilities
978,,malta,doll_14.605 b ,doll_22.595 b ,doll_2.729 b ,kindred group,"1,564","doll_1,671 m ",consumer cyclical
979,,sweden,doll_0.898 b ,doll_1.468 b ,doll_2.727 b ,hms networks ab (publ),,doll_209 m ,technology
980,,uk,,doll_2.757 b ,doll_2.721 b ,primary health properties,,doll_192 m ,real estate
981,,sweden,doll_1.107 b ,doll_1.868 b ,doll_2.714 b ,lagercrantz group ab (publ),,doll_517 m ,technology
982,,uk,,doll_1.735 b ,doll_2.710 b ,hg capital trust,,doll_803 m ,asset management
983,,france,doll_2.514 b ,doll_2.684 b ,doll_2.703 b ,robertet sa,,doll_606 m ,basic materials
984,,germany,doll_1.029 b ,doll_1.953 b ,doll_2.702 b ,secunet security networks,,doll_337 m ,technology
985,,malta,,,doll_2.689 b ,unibet group plc,,,consumer cyclical
986,,switzerland,doll_2.957 b ,doll_2.338 b ,doll_2.673 b ,dormakaba holding ag,,"doll_2,861 m ",industries
987,,norway,doll_1.161 b ,doll_1.127 b ,doll_2.671 b ,wallenius wilhelmsen asa,,"doll_3,884 m ",industries
988,,uk,doll_2.181 b ,doll_1.868 b ,doll_2.668 b ,savills,,doll_0 m ,real estate
989,,france,,,doll_2.667 b ,technip energies n.v.,,"doll_7,096 m ",energy
990,,spain,doll_3.015 b ,doll_2.548 b ,doll_2.653 b ,compania de distribucion integral logista holdings,,"doll_11,930 m ",industries
991,,france,doll_1.847 b ,doll_1.958 b ,doll_2.648 b ,constellium se,,"doll_6,150 m ",basic materials
992,,switzerland,doll_0.980 b ,doll_1.723 b ,doll_2.647 b ,comet holding ag,,doll_549 m ,technology
993,,denmark,doll_0.867 b ,doll_1.785 b ,doll_2.638 b ,bavarian nordic a/s,,doll_255 m ,healthcare
994,,germany,,,doll_2.631 b ,encavis ag,,doll_332 m ,utilities
995,,uk,doll_1.945 b ,doll_2.027 b ,doll_2.620 b ,domino's pizza group,,doll_743 m ,consumer cyclical
996,,germany,doll_7.101 b ,doll_10.737 b ,doll_2.617 b ,teamviewer ag,"1,200",doll_553 m ,technology
997,,germany,doll_1.464 b ,doll_2.013 b ,doll_2.610 b ,gag immobilien ag,,doll_390 m ,real estate
998,,france,doll_2.794 b ,doll_2.387 b ,doll_2.600 b ,nexity sa,,"doll_4,467 m ",real estate
999,,sweden,doll_1.851 b ,doll_2.225 b ,doll_2.598 b ,fastpartner ab (publ),,doll_175 m ,real estate
