,name,world_rank,marketvalue,marketcap,ceo,country
372,chugai pharmaceutical,355,doll_52.99 m,doll_65.4 m,christoph franz,japan
373,simon property group,356,doll_53.0 m,doll_45.16 m,david simon,usa
374,keurig dr pepper,357,doll_52.89 m,doll_50.56 m,robert gamgort,usa
375,s.f. holding,358,doll_52.74 m,doll_40.05 m,,china
376,ikea,358,0,0,anders dahlvig,usa
377,dsv panalpina,359,doll_52.51 m,doll_60.94 m,thomas plenborg,denmark
378,ping an bank,360,doll_52.3 m,doll_52.05 m,"ma mingzhe, peter",china
379,national grid transco,361,doll_52.12 m,doll_46.94 m,,uk
380,palo alto networks,362,doll_51.85 m,doll_44.86 m,nikesh arora,usa
381,te connectivity,363,doll_51.74 m,doll_49.27 m,tom lynch,switzerland
382,eni s.p.a.,364,doll_51.73 m,doll_44.11 m,lucia calvosa,italy
383,luxshare precision industry,365,doll_51.65 m,doll_36.21 m,lai chun wang,china
384,bharti airtel,366,doll_51.52 m,doll_50.78 m,,india
385,the bank of new york mellon corporation,367,doll_51.47 m,doll_47.66 m,gerald l. hassell,usa
386,fortinet,368,doll_51.45 m,doll_52.16 m,ken xie,usa
387,biontech se,369,doll_51.38 m,doll_79.83 m,ugur sahin,germany
388,hoya corporation,370,doll_51.22 m,doll_60.2 m,hiroshi suzuki,japan
389,qatar national bank,371,doll_51.15 m,doll_47.78 m,he ali ahmed al kuwari,qatar
390,zoom video communications,372,doll_51.14 m,doll_86.02 m,eric yuan,usa
391,enterprise products partners,373,doll_51.06 m,doll_48.65 m,william c. montgomery,usa
392,bank of communications,374,doll_51.06 m,doll_47.97 m,ren deqi,china
393,jiangsu hengrui medicine,375,doll_50.99 m,doll_44.71 m,sun piaoyang,china
394,lloyds banking group,376,doll_51.0 m,doll_43.65 m,,uk
395,honda motor,377,doll_50.89 m,doll_52.75 m,fumihiko ike,japan
396,murata manufacturing,378,doll_50.87 m,doll_54.95 m,tsuneo murata,japan
397,synopsys,379,doll_50.69 m,doll_50.98 m,aart j. de geus,usa
398,wanhua chemical group,380,doll_50.6 m,doll_50.39 m,liao zengtai,china
399,vmware,381,doll_50.55 m,doll_62.37 m,michael dell,usa
400,oriental land,382,doll_50.54 m,doll_49.35 m,toshio kagami,japan
401,kotak mahindra bank,383,doll_50.49 m,doll_48.37 m,,india
402,american international group (aig),384,doll_50.43 m,doll_46.66 m,brian duperreault,usa
403,ihs markit,385,doll_50.25 m,doll_48.07 m,lance uggla,uk
404,wuxi apptec,386,doll_50.14 m,doll_61.37 m,ge li,china
405,activision blizzard,387,doll_49.88 m,doll_64.06 m,bobby kotick,usa
406,monster beverage corporation,388,doll_49.77 m,doll_51.73 m,rodney cyril sacks,usa
407,first gulf bank,388,0,0,,uae
408,southern copper corporation,389,doll_49.75 m,doll_48.39 m,german larrea mota-velasco,mexico
409,nordea bank abp,390,doll_49.61 m,doll_49.77 m,torbjorn magnusson,finland
410,prudential,391,doll_49.34 m,doll_54.47 m,,uk
411,sumitomo mitsui financial group,392,doll_49.24 m,doll_48.1 m,takeshi kunibe,japan
412,cnooc limited,393,doll_49.17 m,doll_46.09 m,wang dongjin,china
413,schlumberger,394,doll_49.13 m,doll_39.21 m,andrew gould,usa
414,amphenol corporation,395,doll_49.11 m,doll_45.84 m,martin h. loeffler,usa
415,iqvia holdings,396,doll_49.08 m,doll_49.77 m,ari bousbib,usa
416,roblox corp,397,doll_48.84 m,doll_47.19 m,david b. baszucki,usa
417,citic securities company,398,doll_48.79 m,doll_48.81 m,zhu hexin,china
418,roper technologies,399,doll_48.67 m,doll_50.95 m,neil hunn,usa
419,pioneer natural resources company,400,doll_48.6 m,doll_36.51 m,scott d. sheffield,usa
420,kimberly-clark corporation,401,doll_48.4 m,doll_46.41 m,thomas j. falk,usa
421,eqt ab (publ),402,doll_48.28 m,doll_50.97 m,conni jonsson,sweden
422,xilinx,403,doll_48.22 m,doll_38.5 m,dennis segers,usa
423,mitsubishi corporation,404,doll_48.17 m,doll_44.75 m,takehiko kakiuchi,japan
424,tc energy corporation,405,doll_47.88 m,doll_46.5 m,francois poirier,canada
425,edeka group,405,0,0,markus mosa,germany
426,wesfarmers,406,doll_47.59 m,doll_48.64 m,,australia
427,barclays plc,407,doll_47.53 m,doll_43.53 m,,uk
428,bce (bell canada enterprises),408,doll_47.39 m,doll_47.26 m,mirko bibic,canada
429,newmont corporation,409,doll_47.39 m,doll_46.34 m,wayne w murdy,usa
430,3i group,410,doll_47.3 m,doll_40.13 m,,uk
431,mmc norilsk nickel,411,doll_47.23 m,doll_51.39 m,andrey bougrov,russia
432,hcl technologies,412,doll_46.93 m,doll_44.23 m,,india
433,orsted a/s,413,doll_46.81 m,doll_67.7 m,thomas thune andersen,denmark
434,humana,414,doll_46.68 m,doll_52.11 m,kurt hilzinger,usa
435,idexx laboratories,415,doll_46.66 m,doll_58.45 m,jonathan w. ayers,usa
436,nio inc,416,doll_46.6 m,doll_64.41 m,bin li,china
437,samsung biologics,417,doll_46.57 m,doll_54.74 m,john rim,south korea
438,walgreens boots alliance,418,doll_46.52 m,doll_43.9 m,stefano pessina,usa
439,paychex,419,doll_46.48 m,doll_41.19 m,martin mucci,usa
440,muyuan foods,420,doll_46.4 m,doll_35.35 m,qin yinglin,china
441,credit agricole,421,doll_46.25 m,doll_44.7 m,,france
442,constellation brands,422,doll_46.22 m,doll_40.71 m,richard sands,usa
443,givaudan sa,423,doll_46.06 m,doll_45.55 m,calvin grieder,switzerland
444,cadence design systems,424,doll_46.01 m,doll_45.25 m,anirudh devgan,usa
445,o'reilly automotive,425,doll_45.97 m,doll_40.96 m,david e oreilly,usa
446,asian paints,426,doll_45.95 m,doll_44.37 m,,india
447,lululemon athletica,427,doll_45.93 m,doll_54.17 m,glenn k. murphy(non-executive chairman),canada
448,spacex,427,0,0,elon musk,usa
449,stripe,427,0,0,,usa
450,cognizant technology solutions,428,doll_45.92 m,doll_40.29 m,rajesh nambiar,usa
451,itochu corporation,429,doll_45.88 m,doll_44.71 m,masahiro okafuji,japan
452,aptiv,430,doll_45.84 m,doll_41.17 m,kevin p. clark,ireland
453,kraft heinz company,431,doll_45.72 m,doll_44.03 m,miguel patricio,usa
454,digital realty trust,432,doll_45.71 m,doll_46.44 m,laurence a. chapman,usa
455,dexcom,433,doll_45.7 m,doll_51.22 m,kevin sayer,usa
456,msci,434,doll_45.51 m,doll_52.32 m,henry a. fernandez,usa
457,"coupang, inc.",435,doll_45.48 m,doll_52.0 m,bom suk kim,south korea
458,microchip technology,436,doll_45.46 m,doll_43.12 m,steve sanghi,usa
459,stmicroelectronics,437,doll_45.43 m,doll_40.16 m,,switzerland
460,doordash,438,doll_45.38 m,doll_64.68 m,tony xu,usa
461,american electric power company,439,doll_45.07 m,doll_44.81 m,nick akins,usa
462,fortescue metals group,440,doll_45.03 m,doll_46.3 m,,australia
463,chipotle mexican grill,441,doll_44.95 m,doll_53.47 m,steve ells,usa
464,trafigura,442,0,0,jeremy weir,usa
465,trane technologies plc,442,doll_44.96 m,doll_47.16 m,,ireland
466,linkedin,443,0,0,jeff weiner,usa
467,carrier global,443,doll_44.92 m,doll_49.98 m,david gitlin,usa
468,datadog,444,doll_44.87 m,doll_42.72 m,olivier pomel,usa
469,centene corporation,445,doll_44.55 m,doll_36.72 m,michael f. neidorff,usa
470,jardine matheson holdings,446,doll_44.51 m,doll_45.1 m,,bermuda
471,dell technologies,447,doll_44.3 m,doll_74.43 m,michael s. dell,usa
472,lg chem,448,doll_44.15 m,doll_50.47 m,"shin, hak-cheol",south korea
473,sempra energy,449,doll_44.14 m,doll_42.27 m,jeffrey w. martin,usa
474,pt bank rakyat indonesia (persero) tbk,450,doll_44.01 m,doll_33.38 m,,indonesia
475,t. rowe price group,451,doll_43.91 m,doll_50.8 m,rob sharps,usa
476,agilent technologies,452,doll_43.84 m,doll_53.24 m,michael r. mcmullen,usa
477,baxter international,453,doll_43.79 m,doll_38.1 m,jose e. almeida,usa
478,dow inc,454,doll_43.71 m,doll_46.91 m,jim fitterling,usa
479,marathon petroleum corporation,455,doll_43.66 m,doll_37.83 m,john p. surma(non-executive chairman),usa
480,wuxi biologics (cayman),456,doll_43.63 m,doll_64.34 m,ge li(non-executive chairman),china
481,global payments,457,doll_43.58 m,doll_47.77 m,jeffrey s. sloan,usa
482,cosco shipping holdings,458,doll_43.54 m,doll_45.03 m,wan min,china
483,prudential financial,459,doll_43.39 m,doll_40.87 m,arthur f. ryan,usa
484,jardine strategic holdings,460,0,doll_37.91 m,,hong kong
485,crowdstrike holdings,460,doll_43.34 m,doll_63.45 m,gerhard watzinger,usa
486,haier smart home,461,doll_43.24 m,doll_39.28 m,zhang ruimin,china
487,smc corporation,462,doll_43.22 m,doll_42.86 m,katsunori maruyama,japan
488,munchener ruckversicherungs-gesellschaft,463,doll_43.18 m,doll_41.12 m,,germany
489,nu holdings ltd.,464,doll_43.14 m,0,,brazil
490,align technology,465,doll_43.13 m,doll_56.11 m,"c. raymond larkin, jr",usa
491,l3harris technologies,466,doll_43.12 m,doll_46.82 m,chris kubasik,usa
492,dupont de nemours,467,doll_43.1 m,doll_38.72 m,edward d. breen,usa
493,takeda pharmaceutical company,468,doll_43.09 m,doll_53.34 m,yasuchika hasegawa,japan
494,svb financial group,469,doll_43.03 m,doll_32.82 m,roger f. dunbar,usa
495,vodafone group,470,doll_43.01 m,doll_47.22 m,,uk
496,spotify technology,471,doll_42.83 m,doll_44.84 m,daniel ek,sweden
497,experian,472,doll_42.82 m,doll_41.3 m,,ireland
498,motorola solutions,473,doll_42.66 m,doll_41.41 m,greg brown,usa
499,republic services,474,doll_42.42 m,doll_39.52 m,manuel kadre,usa
500,hilton worldwide holdings,475,doll_42.37 m,doll_34.8 m,christopher j. nassetta,usa
501,alimentation couche-tard,476,doll_42.17 m,doll_43.22 m,bouchard,canada
502,naver corporation,477,doll_42.08 m,doll_57.13 m,choi soo-yeon,south korea
503,z holdings corporation,478,doll_41.97 m,doll_49.64 m,kentaro kawabe,japan
504,vonovia se,479,doll_41.88 m,doll_38.39 m,,germany
505,hp inc,480,doll_41.85 m,doll_35.73 m,enrique lores,usa
506,fiat chrysler automobiles,481,0,doll_36.5 m,john elkann,uk
507,parker-hannifin corporation,481,doll_41.6 m,doll_38.3 m,donald e. washkewicz,usa
508,banco bilbao vizcaya argentaria,482,doll_41.59 m,doll_43.63 m,,spain
509,autozone,483,doll_41.57 m,doll_33.38 m,william c. rhodes iii,usa
510,ebay,484,doll_41.52 m,doll_49.88 m,paul pressler,usa
511,apollo global management,485,doll_41.38 m,doll_14.08 m,marc rowan,usa
512,general mills,486,doll_41.36 m,doll_35.05 m,jeff harmening,usa
513,sysco corporation,487,doll_41.25 m,doll_40.79 m,edward d. shirley,usa
514,cintas corporation,488,doll_41.23 m,doll_40.75 m,scott d. farmer,usa
515,fanuc corporation,489,doll_41.13 m,doll_42.74 m,seiuemon inaba,japan
516,aflac,490,doll_41.12 m,doll_38.02 m,daniel p. amos,usa
517,compass group,491,doll_41.11 m,doll_37.27 m,,uk
518,avenue supermarts,492,doll_41.07 m,doll_35.99 m,,india
519,twilio,493,doll_41.05 m,doll_63.23 m,jeff lawson,usa
520,crh plc,494,doll_41.04 m,doll_41.66 m,,ireland
521,hyundai motor company,495,doll_41.03 m,doll_42.51 m,chung eui-sun,south korea
522,tokio marine holdings,496,doll_40.96 m,doll_34.38 m,satoru komiya,japan
523,the travelers companies,497,doll_40.9 m,doll_39.85 m,alan d. schnitzer,usa
524,danone,498,doll_40.8 m,doll_47.71 m,,switzerland
525,daiichi sankyo company,499,doll_40.77 m,doll_41.95 m,george nakayama,japan
526,ambev,500,doll_40.76 m,doll_51.78 m,jean jereissati,brazil
527,bank of ningbo,501,doll_40.67 m,doll_30.05 m,hua yu lu,china
528,kkr & co,502,doll_40.66 m,doll_37.48 m,henry r. kravis,usa
529,hexagon ab (publ),503,doll_40.65 m,doll_45.5 m,ola rollen,sweden
530,partners group holding ag,504,doll_40.54 m,doll_46.94 m,david layton,switzerland
531,realty income corporation,505,doll_40.4 m,doll_28.19 m,michael d. mckee,usa
532,the hershey company,506,doll_40.35 m,doll_36.61 m,richard h lenny,usa
533,inner mongolia yili industrial group,507,doll_40.25 m,doll_33.01 m,gang pan,china
534,xpeng motors,508,doll_40.18 m,doll_36.37 m,he xiaopeng,china
535,shanghai pudong development bank,509,doll_40.06 m,doll_40.42 m,gao guofu,china
536,ppg industries,510,doll_39.81 m,doll_37.87 m,michael h. mcgarry,usa
537,arista networks,511,doll_39.79 m,doll_28.35 m,andy bechtolsheim,usa
538,alcon,512,doll_39.77 m,doll_40.41 m,michael ball,switzerland
539,yum! brands,513,doll_39.68 m,doll_38.74 m,david gibbs,usa
540,nutrien,514,doll_39.46 m,doll_34.7 m,russell girling,canada
541,china vanke,515,doll_39.43 m,doll_36.55 m,wang shi,china
542,oversea-chinese banking corporation,516,doll_39.37 m,doll_38.72 m,low choon seng,singapore
543,manulife financial corporation,517,doll_39.26 m,doll_37.84 m,john cassaday,canada
544,kinder morgan,518,doll_39.16 m,doll_36.88 m,richard kinder,usa
545,neste oyj,519,doll_39.11 m,doll_47.88 m,peter vanacker,finland
546,seven & i holdings,520,doll_39.1 m,doll_39.67 m,ryuichi isaka,japan
547,mitsui & co.,521,doll_39.07 m,doll_36.55 m,tatsuo yasunaga,japan
548,archer-daniels-midland company,522,doll_39.05 m,doll_33.56 m,juan ricardo luciano,usa
549,alexion pharmaceuticals,523,doll_39.0 m,doll_39.0 m,david r. brennan,usa
550,itau unibanco holding,524,doll_38.92 m,doll_57.99 m,roberto egydio setubal,brazil
551,jiangsu yanghe brewery joint-stock,525,doll_38.89 m,doll_38.65 m,lian dong zhang,china
552,capgemini se,526,doll_38.88 m,doll_37.75 m,,france
553,suncor energy,527,doll_38.7 m,doll_27.7 m,michael wilson,canada
554,sartorius stedim biotech,528,doll_38.53 m,doll_49.86 m,,germany
555,china pacific insurance group (cpic),529,doll_38.51 m,doll_37.75 m,kong qingwei,china
556,compagnie de saint-gobain,530,doll_38.48 m,doll_38.15 m,,france
557,kuehne + nagel international ag,531,doll_38.47 m,doll_43.96 m,joerg wolle,switzerland
558,ferguson,532,doll_38.47 m,doll_32.41 m,,uk
559,old dominion freight line,533,doll_38.25 m,doll_33.44 m,david s. congdon,usa
560,welltower,534,doll_38.23 m,doll_36.99 m,kenneth j. bacon,usa
561,mckesson corporation,535,doll_38.13 m,doll_31.57 m,john h. hammergren,usa
562,will semiconductor,536,doll_38.11 m,doll_33.42 m,,china
563,rockwell automation,537,doll_38.04 m,doll_37.76 m,blake moret,usa
564,kbc group nv,538,doll_38.02 m,doll_35.53 m,,belgium
565,the trade desk,539,doll_37.94 m,doll_38.32 m,jeff green,usa
566,"beijing-shanghai high-speed railway co.,ltd.",540,doll_37.94 m,doll_36.02 m,,china
567,bajaj finserv,541,doll_37.85 m,doll_37.39 m,,india
568,sba communications corporation,542,doll_37.85 m,doll_39.42 m,jeffrey stoops,usa
569,saic motor corporation,543,doll_37.82 m,doll_34.45 m,chen hong,china
570,boc hong kong,544,doll_37.82 m,doll_32.71 m,gao yingxin,hong kong
571,natwest group,545,doll_37.79 m,doll_34.13 m,,uk
572,kuaishou technolocy,546,doll_37.73 m,doll_45.4 m,,china
573,ericsson,547,doll_37.52 m,doll_39.51 m,borje ekholm,sweden
574,anta sports products,548,doll_37.36 m,doll_57.11 m,,china
575,zhangzhou pientzehuang pharmaceutical. ltd,549,doll_37.28 m,doll_31.41 m,,china
576,electronic arts,550,doll_37.27 m,doll_41.32 m,lawrence f. probst iii,usa
577,xcel energy,551,doll_37.22 m,doll_37.17 m,bob frenzel,usa
578,gree electric appliances,552,doll_37.2 m,doll_37.59 m,dong mingzhu,china
579,dsm,553,doll_37.19 m,doll_36.53 m,,netherlands
580,state street corporation,554,doll_37.17 m,doll_31.91 m,ronald logue,usa
581,bloomberg lp,554,0,0,,usa
582,hang seng bank,555,doll_37.16 m,doll_35.14 m,irene lee,hong kong
583,ross stores,556,doll_37.1 m,doll_42.28 m,gunnar bjorklund,usa
584,innogy se,556,0,0,,germany
585,edf (electricite de france),557,doll_37.06 m,doll_42.29 m,,france
586,discover financial services,558,doll_36.84 m,doll_38.4 m,thomas g. maheras,usa
587,foxconn industrial internet,559,doll_36.83 m,doll_34.9 m,jun qi li,china
588,kone oyj,560,doll_36.77 m,doll_42.65 m,antti herlin,finland
589,ashtead group,561,doll_36.7 m,doll_35.56 m,,uk
590,zijin mining group company,562,doll_36.68 m,doll_41.84 m,shui qing lin,china
591,dnb asa,563,doll_36.68 m,doll_32.33 m,olaug svarva,norway
592,zscaler,564,doll_36.64 m,doll_38.13 m,jay chaudhry,usa
593,first republic bank,565,doll_36.59 m,doll_35.16 m,james h. herbert,usa
594,japan post bank,566,doll_36.47 m,doll_33.22 m,masatsugu nagato,japan
595,engie,567,doll_36.44 m,doll_35.03 m,,france
596,budweiser brewing company apac,568,doll_36.33 m,doll_33.88 m,jan craps,hong kong
597,kakao,569,doll_36.17 m,doll_57.15 m,kim beom-su,south korea
598,international flavors & fragrances,570,doll_36.14 m,doll_37.73 m,abhinav chatterjee,usa
599,transdigm group,571,doll_36.14 m,doll_33.34 m,w. nicholas howley,usa
600,otis worldwide corporation,572,doll_36.13 m,doll_39.8 m,judy marks,usa
601,allstate corporation,573,doll_36.11 m,doll_40.0 m,thomas j. wilson,usa
602,itc,574,doll_36.02 m,doll_36.08 m,,india
603,constellation software,575,doll_35.94 m,doll_35.8 m,,canada
604,phillips 66,576,doll_35.91 m,doll_31.14 m,greg c. garland,usa
605,henkel ag,577,doll_35.83 m,doll_40.66 m,,germany
606,larsen & toubro,578,doll_35.83 m,doll_33.15 m,,india
607,japan tobacco,579,doll_35.81 m,doll_34.79 m,yasutake tango,japan
608,unicredit,580,doll_35.78 m,doll_28.31 m,pietro carlo padoan,italy
609,ameriprise financial,581,doll_35.73 m,doll_31.04 m,james cracchiolo,usa
610,nokia corporation,582,doll_35.65 m,doll_33.73 m,sari baldauf,finland
611,veeva systems,583,doll_35.59 m,doll_50.77 m,gordon ritter,usa
612,match group,584,doll_35.46 m,doll_38.05 m,thomas j. mcinerney,usa
613,mettler-toledo international,585,doll_35.45 m,doll_35.9 m,robert f. spoerry,usa
614,kroger,586,doll_35.38 m,doll_34.4 m,rodney mcmullen,usa
615,corteva,587,doll_35.29 m,doll_32.28 m,"james c. collins, jr.",usa
616,sandvik ab,588,doll_35.19 m,doll_32.97 m,,sweden
617,unity software inc.,589,doll_35.18 m,doll_35.81 m,john riccitiello,usa
618,telstra corporation,590,doll_35.12 m,doll_34.24 m,,australia
619,samsung sdi,591,doll_35.11 m,doll_44.87 m,jun young-hyun,south korea
620,cbre group,592,doll_35.07 m,doll_32.34 m,brandon boze,usa
621,ahold delhaize,593,doll_35.06 m,doll_34.42 m,,netherlands
622,united overseas bank,594,doll_35.0 m,doll_31.83 m,wong kan seng,singapore
623,sun hung kai properties,595,doll_34.96 m,doll_41.37 m,kwok tak seng,hong kong
624,e.on se,596,doll_34.94 m,doll_34.7 m,,germany
625,fastenal company,597,doll_34.87 m,doll_32.1 m,scott a. satterlee,usa
626,avalonbay communities,598,doll_34.78 m,doll_32.0 m,timothy j naughton,usa
627,banco bradesco,599,doll_34.59 m,doll_43.5 m,luiz carlos trabuco cappi,brazil
628,resmed,600,doll_34.57 m,doll_42.33 m,,usa
629,coloplast a/s,601,doll_34.56 m,doll_37.35 m,lars rasmussen ,denmark
630,grupo mexico,602,doll_34.47 m,doll_36.41 m,german larrea mota-velasco,mexico
631,techtronic industries company,603,doll_34.45 m,doll_40.53 m,horst julius pudwill,hong kong
632,cloudflare,604,doll_34.43 m,doll_38.63 m,matthew prince,usa
633,keysight technologies,605,doll_34.41 m,doll_33.05 m,ron nersesian,usa
634,anhui conch cement company,606,doll_34.36 m,doll_33.39 m,guo wensan,china
635,arthur j. gallagher,607,doll_34.27 m,doll_29.69 m,patrick gallagher,usa
636,cellnex telecom,608,doll_34.19 m,doll_46.91 m,bertrand boudewijn kan,spain
637,biogen,609,doll_34.17 m,doll_50.51 m,stelios papadopoulos,usa
638,mizuho financial group,610,doll_34.09 m,doll_35.66 m,yoshimitsu kobayashi,japan
639,williams companies,611,doll_34.03 m,doll_30.0 m,alan s. armstrong,usa
640,waste connections,612,doll_33.93 m,doll_33.66 m,ronald j. mittelstaedt,canada
641,d.r. horton,613,doll_33.92 m,doll_34.35 m,donald r. horton,usa
642,public service enterprise group,614,doll_33.88 m,doll_32.48 m,e. james ferland,usa
643,mtr corporation,615,doll_33.74 m,doll_35.38 m,jacob kam,hong kong
644,sydney airport,616,doll_33.72 m,doll_31.55 m,,australia
645,equity residential,617,doll_33.62 m,doll_31.47 m,sam zell,usa
646,formosa petrochemical corporation,618,doll_33.55 m,doll_33.16 m,mihn tsao,taiwan
647,cummins,619,doll_33.52 m,doll_33.89 m,tom linebarger,usa
648,alexandria real estate equities,620,doll_33.41 m,doll_31.48 m,joel s. marcus,usa
649,fifth third bancorp,621,doll_33.31 m,doll_26.84 m,greg carmichael,usa
650,verisk analytics,622,doll_33.3 m,doll_32.55 m,scott g. stephenson,usa
651,assa abloy ab (publ),623,doll_33.27 m,doll_36.99 m,lars renstrom,sweden
652,philips,624,doll_33.23 m,doll_42.1 m,,netherlands
653,assicurazioni generali,625,doll_33.23 m,doll_32.29 m,gabriele galateri di genola,italy
654,palantir technologies,626,doll_33.2 m,doll_51.45 m,peter thiel,usa
655,valero energy corporation,627,doll_33.12 m,doll_27.11 m,joseph w. gorder,usa
656,devon energy corporation,628,doll_33.1 m,doll_20.0 m,david a. hager,usa
657,china resources land,629,doll_33.09 m,doll_27.07 m,tang yong,china
658,tyson foods,630,doll_33.04 m,doll_28.65 m,john h tyson,usa
659,sany heavy industry co. ltd,631,doll_33.02 m,doll_36.74 m,liang wengen,china
