_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
969,143645,7349,zensar technologies,india,,,,,doll_1.38 m,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
972,154325,7349,zensar technologies,india,,,,,doll_1.51 b,,doll_52.0 m,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
973,7357,7357,zivame.com,,,,2011,,,,,fashion & textile,,,;,zivame.com,,,,2011,,,,,fashion & textile,,,;
974,7362,7362,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;
975,7385,7362,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;
987,283,7381,zensar technologies,,,,2001,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
988,2448,7381,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
989,2771,7381,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
990,7349,7381,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
991,7381,7381,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
992,8605,7381,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
993,8856,7381,zieta technologies,,,,2001,,,,,it services & consulting,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
994,22386,7381,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
995,27949,7381,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
996,35169,7381,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
997,49479,7381,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
998,56401,7381,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
999,67426,7381,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
1008,93735,7381,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
1011,143645,7381,zensar technologies,india,,,,,doll_1.38 m,,,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
1014,154325,7381,zensar technologies,india,,,,,doll_1.51 b,,doll_52.0 m,,,,;,zigma technologies,,,,2004,,,,,it services & consulting,,,;
1015,7362,7385,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;
1016,7385,7385,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;,zicom electronic security systems,,,,1994,,,,,consumer electronics & appliances,,,;
1028,7412,7412,zahran operation & maintenance,,,,1975,,,,,it services & consulting,,,;,zahran operation & maintenance,,,,1975,,,,,it services & consulting,,,;
1033,7432,7432,zee news,,,,1999,,,,,broadcasting,,,;,zee news,,,,1999,,,,,broadcasting,,,;
1049,7724,7724,zenith precision,,,,1986,,,,,aviation,,,;,zenith precision,,,,1986,,,,,aviation,,,;
1056,7731,7731,zenith leisure holidays,,,,1997,,,,,travel & tourism,,,;,zenith leisure holidays,,,,1997,,,,,travel & tourism,,,;
1061,7849,7849,zinnov management consulting,,,,2002,,,,,management consulting,,,;,zinnov management consulting,,,,2002,,,,,management consulting,,,;
1080,8036,8036,zeiss pharma,,,,2014,,,,,pharma,,,;,zeiss pharma,,,,2014,,,,,pharma,,,;
1081,23319,8036,zealand pharma,denmark,,,,,doll_0.81 b,,,,,pharmaceuticals biotech ,;,zeiss pharma,,,,2014,,,,,pharma,,,;
1082,31765,8036,zealand pharma,denmark,,,,,doll_0.81 b,,,,,,;,zeiss pharma,,,,2014,,,,,pharma,,,;
1083,38883,8036,zealand pharma,denmark,,,,,doll_810.0 m,,,,,,;,zeiss pharma,,,,2014,,,,,pharma,,,;
1084,53157,8036,zealand pharma,denmark,,,,,doll_0.81 b,,,,,,;,zeiss pharma,,,,2014,,,,,pharma,,,;
1085,60232,8036,zealand pharma,denmark,,,,,doll_0.81 b,,,,,,;,zeiss pharma,,,,2014,,,,,pharma,,,;
1089,8136,8136,zenq,,,,2003,,,,,it services & consulting,,,;,zenq,,,,2003,,,,,it services & consulting,,,;
1090,8258,8258,ztt,,,,1992,,,,,industrial machinery,,,;,ztt,,,,1992,,,,,industrial machinery,,,;
1091,8291,8258,ztt,,,,1992,,,,,industrial machinery,,,;,ztt,,,,1992,,,,,industrial machinery,,,;
1092,8258,8291,ztt,,,,1992,,,,,industrial machinery,,,;,ztt,,,,1992,,,,,industrial machinery,,,;
1093,8291,8291,ztt,,,,1992,,,,,industrial machinery,,,;,ztt,,,,1992,,,,,industrial machinery,,,;
1094,1410,8349,zydus lifesciences,,,,1952,,,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1095,8349,8349,zeon lifesciences,,,,1987,,,,,healthcare,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1096,8370,8349,zeon lifesciences,,,,1987,,,,,healthcare,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1097,20922,8349,zydus lifesciences,india,,,,,doll_5.52 b,,,,,pharmaceuticals biotech ,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1098,29141,8349,zydus lifesciences,india,,,,,doll_5.47 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1099,36308,8349,zydus lifesciences,india,,,,,doll_5.28 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1100,50659,8349,zydus lifesciences,india,,,,,doll_5.04 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1101,57590,8349,zydus lifesciences,india,,,,,doll_5.45 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1102,65179,8349,zydus lifesciences,,,,,23.0,doll_5.47 b,doll_1.94 b,doll_0.37 b,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1107,1410,8370,zydus lifesciences,,,,1952,,,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1108,8349,8370,zeon lifesciences,,,,1987,,,,,healthcare,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1109,8370,8370,zeon lifesciences,,,,1987,,,,,healthcare,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1110,20922,8370,zydus lifesciences,india,,,,,doll_5.52 b,,,,,pharmaceuticals biotech ,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1111,29141,8370,zydus lifesciences,india,,,,,doll_5.47 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1112,36308,8370,zydus lifesciences,india,,,,,doll_5.28 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1113,50659,8370,zydus lifesciences,india,,,,,doll_5.04 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1114,57590,8370,zydus lifesciences,india,,,,,doll_5.45 b,,,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1115,65179,8370,zydus lifesciences,,,,,23.0,doll_5.47 b,doll_1.94 b,doll_0.37 b,,,,;,zeon lifesciences,,,,1987,,,,,healthcare,,,;
1122,8429,8429,zenith software,,,,1996,,,,,it services & consulting,,,;,zenith software,,,,1996,,,,,it services & consulting,,,;
1123,8492,8429,zenith software,,,,1996,,,,,it services & consulting,,,;,zenith software,,,,1996,,,,,it services & consulting,,,;
1126,8429,8492,zenith software,,,,1996,,,,,it services & consulting,,,;,zenith software,,,,1996,,,,,it services & consulting,,,;
1127,8492,8492,zenith software,,,,1996,,,,,it services & consulting,,,;,zenith software,,,,1996,,,,,it services & consulting,,,;
1128,8569,8569,zinghr,,,,2002,,,,,it services & consulting,,,;,zinghr,,,,2002,,,,,it services & consulting,,,;
1129,283,8605,zensar technologies,,,,2001,,,,,it services & consulting,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1130,2448,8605,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1131,2771,8605,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1132,7349,8605,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1133,7381,8605,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1134,8605,8605,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1135,8856,8605,zieta technologies,,,,2001,,,,,it services & consulting,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1136,22386,8605,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1137,27949,8605,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1138,35169,8605,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1139,49479,8605,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1140,56401,8605,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1141,67426,8605,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1150,93735,8605,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1153,143645,8605,zensar technologies,india,,,,,doll_1.38 m,,,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1156,154325,8605,zensar technologies,india,,,,,doll_1.51 b,,doll_52.0 m,,,,;,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;
1159,283,8856,zensar technologies,,,,2001,,,,,it services & consulting,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1160,2448,8856,zimetrics technologies,,,,2015,,,,,it services & consulting,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1161,2771,8856,zovian technologies,,,,2016,,,,,it services & consulting,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1162,7349,8856,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1163,7381,8856,zigma technologies,,,,2004,,,,,it services & consulting,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1164,8605,8856,zen technologies,,,,1993,,,,,consumer electronics & appliances,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1165,8856,8856,zieta technologies,,,,2001,,,,,it services & consulting,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1166,22386,8856,zebra technologies,united states,,,,,doll_15.41 b,,,,,software electronics tech tech-hardware ,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1167,27949,8856,zebra technologies,united states,,,,,doll_15.16 b,,,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1168,35169,8856,zebra technologies,united states,,,,,doll_14.11 b,,,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1169,49479,8856,zebra technologies,united states,,,,,doll_13.50 b,,,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1170,56401,8856,zebra technologies,united states,,,,,doll_15.33 b,,,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1171,67426,8856,zebra technologies,,,,,9.800,doll_14.04 b,doll_5.74 b,doll_0.88 b,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1180,93735,8856,zebra technologies,united states,,,,,doll_20.06 b,doll_5.62 b,doll_837 m,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1183,143645,8856,zensar technologies,india,,,,,doll_1.38 m,,,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1186,154325,8856,zensar technologies,india,,,,,doll_1.51 b,,doll_52.0 m,,,,;,zieta technologies,,,,2001,,,,,it services & consulting,,,;
1188,9044,9044,zopsmart technology,,,,2014,,,,,software product,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1189,12520,9044,zongmu technology,china,,,2013,,,,,auto & transportation,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1190,12592,9044,zongmu technology,china,,,,,,,,auto & transportation,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1191,26462,9044,zengame technology,china,,,,,doll_0.29 b,,,,,video-games entertainment ,;,zopsmart technology,,,,2014,,,,,software product,,,;
1192,32725,9044,zengame technology,china,,,,,doll_0.30 b,,,,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1193,39996,9044,zengame technology,china,,,,,doll_240.0 m,,,,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1194,54357,9044,zengame technology,china,,,,,doll_0.21 b,,,,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1195,61201,9044,zengame technology,china,,,,,doll_0.29 b,,,,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1196,64940,9044,zengame technology,,,,,494.0,doll_0.30 b,doll_0.23 b,doll_93.97 m,,,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1197,101237,9044,zhong yang technology,taiwan,,,,672,,doll_45.03 m,,,industrial goods,,;,zopsmart technology,,,,2014,,,,,software product,,,;
1242,1464,9219,zydus healthcare,,,,0,,,,,,,,;,zydus takeda healthcare,,,,1781,,,,,pharma,,,;
1245,9219,9219,zydus takeda healthcare,,,,1781,,,,,pharma,,,;,zydus takeda healthcare,,,,1781,,,,,pharma,,,;
1264,1833,9415,zealous services,,,,2007,,,,,bpo,,,;,zensoft services,,,,2013,,,,,it services & consulting,,,;
1265,9415,9415,zensoft services,,,,2013,,,,,it services & consulting,,,;,zensoft services,,,,2013,,,,,it services & consulting,,,;
1288,9536,9536,zentiva,,,,0,,,,,,,,;,zentiva,,,,0,,,,,,,,;
1289,178736,9536,zentiva,,bucharest,,1962,,,,,health care,pharmaceuticals,,;,zentiva,,,,0,,,,,,,,;
1290,183489,9536,zentiva,,bucharest,,1962,,,,,health care,pharmaceuticals,,;,zentiva,,,,0,,,,,,,,;
1291,9636,9636,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1292,19487,9636,zurn water solutions,united states,,,,,doll_3.69 b,,,,,['utility companies'],;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1293,20422,9636,zurn water solutions,united states,,,,,doll_3.91 b,,,,,utility-companies ,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1294,29611,9636,zurn water solutions,united states,,,,,doll_3.98 b,,,,,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1295,36736,9636,zurn water solutions,united states,,,,,doll_3.95 b,,,,,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1296,46522,9636,zurn water solutions,united states,,,,,doll_4.27 b,,,,,['utilitycompanies'],;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1297,50889,9636,zurn water solutions,united states,,,,,doll_4.28 b,,,,,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1298,58164,9636,zurn water solutions,united states,,,,,doll_3.69 b,,,,,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1299,62252,9636,zurn water solutions,,,,,1.3,doll_3.98 b,doll_0.20 b,-doll_98 m,,,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1300,101082,9636,zifo rnd solutions,india,,,,835,,doll_44.86 m,,,technology,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1301,101193,9636,zifo rnd solutions,india,,,,590,,doll_28.67 m,,,technology,,;,zifo rnd solutions,,,,2008,,,,,it services & consulting,,,;
1310,9775,9775,zymr systems,,,,2012,,,,,it services & consulting,,,;,zymr systems,,,,2012,,,,,it services & consulting,,,;
1311,104657,9775,zebra systems,czech republic,,,,15,,doll_4.63 m,,,cyber security,,;,zymr systems,,,,2012,,,,,it services & consulting,,,;
1312,9852,9852,zone by the park chennai,,,,2011,,,,,hospitality,,,;,zone by the park chennai,,,,2011,,,,,hospitality,,,;
1313,11186,11186,zspaautotradeoãå(12828916),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 58-36 13620                            ,,,,,,,,,;,zspaautotradeoãå(12828916),,,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Pae tn 58-36 13620                            ,,,,,,,,,;
1314,11489,11489,zopa,united kingdom,,,2005,,,,,fintech,,,;,zopa,united kingdom,,,2005,,,,,fintech,,,;
1315,13659,11489,zopa,united kingdom,,,,,,,,fintech,,,;,zopa,united kingdom,,,2005,,,,,fintech,,,;
1316,103916,11489,zopa,united kingdom,,,,not found,,doll_54.6 m,,,fintech,,;,zopa,united kingdom,,,2005,,,,,fintech,,,;
1317,11551,11551,zihaiguo,china,,,2018,,,,,consumer & retail,,,;,zihaiguo,china,,,2018,,,,,consumer & retail,,,;
1318,13592,11551,zihaiguo,china,,,,,,,,consumer & retail,,,;,zihaiguo,china,,,2018,,,,,consumer & retail,,,;
1319,11589,11589,zwift,united states,,,2014,,,,,e-commerce & direct-to-consumer,,,;,zwift,united states,,,2014,,,,,e-commerce & direct-to-consumer,,,;
1320,13551,11589,zwift,united states,,,,,,,,e-commerce & direct-to-consumer,,,;,zwift,united states,,,2014,,,,,e-commerce & direct-to-consumer,,,;
1321,11629,11629,zhaogang,china,,,2012,,,,,e-commerce & direct-to-consumer,,,;,zhaogang,china,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1322,13506,11629,zhaogang,china,,,,,,,,e-commerce & direct-to-consumer,,,;,zhaogang,china,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1323,11648,11648,zhuan zhuan,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;,zhuan zhuan,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
1324,13504,11648,zhuan zhuan,china,,,,,,,,e-commerce & direct-to-consumer,,,;,zhuan zhuan,china,,,2015,,,,,e-commerce & direct-to-consumer,,,;
1325,11654,11654,zebec,united states,,,2021,,,,,fintech,,,;,zebec,united states,,,2021,,,,,fintech,,,;
1326,13485,11654,zebec,united states,,,,,,,,fintech,,,;,zebec,united states,,,2021,,,,,fintech,,,;
1327,11723,11723,zego,united kingdom,,,none,,,,,fintech,,,;,zego,united kingdom,,,none,,,,,fintech,,,;
1328,13419,11723,zego,united kingdom,,,,,,,,fintech,,,;,zego,united kingdom,,,none,,,,,fintech,,,;
1333,11790,11790,zip,united states,,,2020,,,,,fintech,,,;,zip,united states,,,2020,,,,,fintech,,,;
1334,13346,11790,zip,united states,,,,,,,,fintech,,,;,zip,united states,,,2020,,,,,fintech,,,;
1341,5098,11930,zeta,,,,2015,,,,,it services & consulting,,,;,zeta,united states,,,2015,,,,,fintech,,,;
1343,11930,11930,zeta,united states,,,2015,,,,,fintech,,,;,zeta,united states,,,2015,,,,,fintech,,,;
1344,13218,11930,zeta,united states,,,,,,,,fintech,,,;,zeta,united states,,,2015,,,,,fintech,,,;
1355,11962,11962,zenoti,united states,,,2010,,,,,internet software & services,,,;,zenoti,united states,,,2010,,,,,internet software & services,,,;
1356,13181,11962,zenoti,united states,,,,,,,,internet software & services,,,;,zenoti,united states,,,2010,,,,,internet software & services,,,;
1358,12023,12023,zenbusiness,united states,,,2015,,,,,fintech,,,;,zenbusiness,united states,,,2015,,,,,fintech,,,;
1359,13114,12023,zenbusiness,united states,,,,,,,,fintech,,,;,zenbusiness,united states,,,2015,,,,,fintech,,,;
1360,12031,12031,zhubajie,china,,,none,,,,,internet software & services,,,;,zhubajie,china,,,none,,,,,internet software & services,,,;
1361,13123,12031,zhubajie,china,,,,,,,,internet software & services,,,;,zhubajie,china,,,none,,,,,internet software & services,,,;
1362,12057,12057,zocdoc,united states,,,2007,,,,,health,,,;,zocdoc,united states,,,2007,,,,,health,,,;
1363,13083,12057,zocdoc,united states,,,,,,,,health,,,;,zocdoc,united states,,,2007,,,,,health,,,;
1364,12082,12082,zigbang,south korea,,,2010,,,,,mobile & telecommunications,,,;,zigbang,south korea,,,2010,,,,,mobile & telecommunications,,,;
1365,13066,12082,zigbang,south korea,,,,,,,,mobile & telecommunications,,,;,zigbang,south korea,,,2010,,,,,mobile & telecommunications,,,;
