_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
1353,13422,11721,qingting fm,china,,,,,,,,internet software & services,,,;,qingting fm,china,,,none,,,,,internet software & services,,,;
1354,11785,11785,qumulo,united states,,,2012,,,,,data management & analytics,,,;,qumulo,united states,,,2012,,,,,data management & analytics,,,;
1355,13351,11785,qumulo,united states,,,,,,,,data management & analytics,,,;,qumulo,united states,,,2012,,,,,data management & analytics,,,;
1356,12138,12138,quora,united states,,,2009,,,,,internet software & services,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
1357,12996,12138,quora,united states,,,,,,,,internet software & services,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
1358,128832,12138,quora,united states,,,,850,,,,internet or mobile app based business,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
1359,139516,12138,quora,united states,,,,,doll_0.005482 t,,,,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
1360,150196,12138,quora,united states,,,,,0.0,,0.0,,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
1361,160873,12138,quora,united states,,,,850,0,,,['internet or mobile app based business'],,,;,quora,united states,,,2009,,,,,internet software & services,,,;
1362,171874,12138,quora,united states,,,2009,,,202 million usd,,['internet or mobile app based business'],,,not found;,quora,united states,,,2009,,,,,internet software & services,,,;
1363,12169,12169,qualia,united states,,,2015,,,,,fintech,,,;,qualia,united states,,,2015,,,,,fintech,,,;
1364,12975,12169,qualia,united states,,,,,,,,fintech,,,;,qualia,united states,,,2015,,,,,fintech,,,;
1365,12437,12437,qonto,france,,,2016,,,,,fintech,,,;,qonto,france,,,2016,,,,,fintech,,,;
1366,12701,12437,qonto,france,,,,,,,,fintech,,,;,qonto,france,,,2016,,,,,fintech,,,;
1367,12447,12447,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1368,12685,12447,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1369,133393,12447,quintoandar,brazil,,,,,,,,,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1370,144075,12447,quintoandar,brazil,,,,,doll_0.007693 t,,,,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1371,154755,12447,quintoandar,brazil,,,,,0.0,,0.0,,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1372,165427,12447,quintoandar,brazil,,,,,0,,,[],,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1373,176428,12447,quintoandar,brazil,,,2014,,,not found,,not found,,,not found;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
1374,12447,12685,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
1375,12685,12685,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
1376,133393,12685,quintoandar,brazil,,,,,,,,,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
1377,144075,12685,quintoandar,brazil,,,,,doll_0.007693 t,,,,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
1378,154755,12685,quintoandar,brazil,,,,,0.0,,0.0,,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
1379,165427,12685,quintoandar,brazil,,,,,0,,,[],,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
1380,176428,12685,quintoandar,brazil,,,2014,,,not found,,not found,,,not found;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
1381,12437,12701,qonto,france,,,2016,,,,,fintech,,,;,qonto,france,,,,,,,,fintech,,,;
1382,12701,12701,qonto,france,,,,,,,,fintech,,,;,qonto,france,,,,,,,,fintech,,,;
1383,12169,12975,qualia,united states,,,2015,,,,,fintech,,,;,qualia,united states,,,,,,,,fintech,,,;
1384,12975,12975,qualia,united states,,,,,,,,fintech,,,;,qualia,united states,,,,,,,,fintech,,,;
1385,12138,12996,quora,united states,,,2009,,,,,internet software & services,,,;,quora,united states,,,,,,,,internet software & services,,,;
1386,12996,12996,quora,united states,,,,,,,,internet software & services,,,;,quora,united states,,,,,,,,internet software & services,,,;
1387,128832,12996,quora,united states,,,,850,,,,internet or mobile app based business,,,;,quora,united states,,,,,,,,internet software & services,,,;
1388,139516,12996,quora,united states,,,,,doll_0.005482 t,,,,,,;,quora,united states,,,,,,,,internet software & services,,,;
1389,150196,12996,quora,united states,,,,,0.0,,0.0,,,,;,quora,united states,,,,,,,,internet software & services,,,;
1390,160873,12996,quora,united states,,,,850,0,,,['internet or mobile app based business'],,,;,quora,united states,,,,,,,,internet software & services,,,;
1391,171874,12996,quora,united states,,,2009,,,202 million usd,,['internet or mobile app based business'],,,not found;,quora,united states,,,,,,,,internet software & services,,,;
1392,11785,13351,qumulo,united states,,,2012,,,,,data management & analytics,,,;,qumulo,united states,,,,,,,,data management & analytics,,,;
1393,13351,13351,qumulo,united states,,,,,,,,data management & analytics,,,;,qumulo,united states,,,,,,,,data management & analytics,,,;
1394,11721,13422,qingting fm,china,,,none,,,,,internet software & services,,,;,qingting fm,china,,,,,,,,internet software & services,,,;
1395,13422,13422,qingting fm,china,,,,,,,,internet software & services,,,;,qingting fm,china,,,,,,,,internet software & services,,,;
1396,11590,13548,quizlet,united states,,,2005,,,,,edtech,,,;,quizlet,united states,,,,,,,,edtech,,,;
1397,13548,13548,quizlet,united states,,,,,,,,edtech,,,;,quizlet,united states,,,,,,,,edtech,,,;
1399,133392,13548,quizlet,united states,,,,,,,,,,,;,quizlet,united states,,,,,,,,edtech,,,;
1400,144076,13548,quizlet,united states,,,,,doll_0.007693 t,,,,,,;,quizlet,united states,,,,,,,,edtech,,,;
1401,154756,13548,quizlet,united states,,,,,0.0,,0.0,,,,;,quizlet,united states,,,,,,,,edtech,,,;
1402,165428,13548,quizlet,united states,,,,,0,,,[],,,;,quizlet,united states,,,,,,,,edtech,,,;
1403,176423,13548,quizlet,united states,,,2005,,,not found,,not found,,,not found;,quizlet,united states,,,,,,,,edtech,,,;
1404,11584,13556,quantum metric,united states,,,2015,,,,,data management & analytics,,,;,quantum metric,united states,,,,,,,,data management & analytics,,,;
1405,13556,13556,quantum metric,united states,,,,,,,,data management & analytics,,,;,quantum metric,united states,,,,,,,,data management & analytics,,,;
1417,6365,14543,qdigi services,,,,0,,,,,recruitment,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1418,9527,14543,qarmatek services,,,,2011,,,,,facility management services,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1419,14543,14543,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1421,22641,14543,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1422,27677,14543,quanta services,united states,,,,,doll_21.22 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1424,34895,14543,quanta services,united states,,,,,doll_19.88 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1426,41443,14543,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1428,49098,14543,quanta services,united states,,,,,doll_21.73 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1430,56148,14543,quanta services,united states,,,,,doll_20.89 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1433,66959,14543,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1435,93643,14543,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1455,118406,14543,q data services ltd,,,,,,,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1465,137219,14543,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1467,147899,14543,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
1472,4418,14737,quest diagnostics,,,,1967,,,,,clinical research,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1474,14737,14737,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1475,22454,14737,quest diagnostics,united states,,,,,doll_16.79 b,,,,,diagnostics ,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1476,27875,14737,quest diagnostics,united states,,,,,doll_16.84 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1477,34982,14737,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1478,47610,14737,quest diagnostics,united states,,,,,doll_16.96 b,,,,,['diagnosticsandtesting'],;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1479,49279,14737,quest diagnostics,united states,,,,,doll_17.20 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1480,56343,14737,quest diagnostics,united states,,,,,doll_16.56 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1481,66933,14737,quest diagnostics,,,,,50.000,doll_17.46 b,doll_10.29 b,doll_1.62 b,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1482,93199,14737,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,doll_1.87 b,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1483,95199,14737,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1484,136961,14737,quest diagnostics,united states,,,,,doll_18.67 m,,,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1485,147641,14737,quest diagnostics,united states,,,,,doll_19.12 b,,doll_1.99 b,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
1487,14950,14950,q holding,united arab emirates,,,,,doll_7.09 b,,,,,['investment'],;,q holding,united arab emirates,,,,,doll_7.09 b,,,,,['investment'],;
1490,57210,14950,q holding,united arab emirates,,,,,doll_7.09 b,,,,,,;,q holding,united arab emirates,,,,,doll_7.09 b,,,,,['investment'],;
1882,15139,15139,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1883,20327,15139,quaker houghton,united states,,,,,doll_3.44 b,,,,,chemicals ,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1884,29825,15139,quaker houghton,united states,,,,,doll_3.47 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1885,37070,15139,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1886,46256,15139,quaker houghton,united states,,,,,doll_3.23 b,,,,,['chemicals'],;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1887,51341,15139,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1888,58295,15139,quaker houghton,united states,,,,,doll_3.39 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1889,67778,15139,quaker houghton,,,,,4.700,doll_3.52 b,doll_1.90 b,doll_0.12 b,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
1892,15298,15298,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1894,30816,15298,quilter,uk,,,,,doll_1.73 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1895,38033,15298,quilter,uk,,,,,doll_1.6 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1896,45548,15298,quilter,uk,,,,,doll_1.68 b,,,,,['financialservices'],;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1897,52295,15298,quilter,uk,,,,,doll_1.62 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1898,59295,15298,quilter,uk,,,,,doll_1.71 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1907,140475,15298,quilter,uk,,,,,doll_3.56 m,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1908,151155,15298,quilter,uk south africa,,,,,doll_3.43 b,,doll_204.0 m,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
1909,15575,15575,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1911,25998,15575,quotient technology,united states,,,,,doll_0.34 b,,,,,advertising ,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1912,32610,15575,quotient technology,united states,,,,,doll_0.34 b,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1914,39783,15575,quotient technology,united states,,,,,doll_320.0 m,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1916,44016,15575,quotient technology,united states,,,,,doll_0.30 b,,,,,['advertising'],;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1917,54106,15575,quotient technology,united states,,,,,doll_0.30 b,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1918,61104,15575,quotient technology,united states,,,,,doll_0.33 b,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1919,62294,15575,quotient technology,,,,,1.162,doll_0.34 b,doll_0.36 b,-doll_72.69 m,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
1932,15635,15635,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1933,26566,15635,quad,united states,,,,,doll_0.23 b,,,,,advertising ,;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1934,32969,15635,quad,united states,,,,,doll_0.22 b,,,,,,;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1935,40035,15635,quad,united states,,,,,doll_230.0 m,,,,,,;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1936,43736,15635,quad,united states,,,,,doll_0.18 b,,,,,['advertising'],;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1937,54476,15635,quad,united states,,,,,doll_0.18 b,,,,,,;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1938,61391,15635,quad,united states,,,,,doll_0.24 b,,,,,,;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1939,67236,15635,quad,,,,,15.000,doll_0.19 b,doll_3.18 b,doll_52.9 m,,,,;,quad,united states,,,,,doll_0.24 b,,,,,['advertising'],;
1941,16708,16708,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;
1942,25971,16708,quipt home medical,united states,,,,,doll_0.19 b,,,,,healthcare ,;,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;
1943,33053,16708,quipt home medical,united states,,,,,doll_0.20 b,,,,,,;,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;
1944,40163,16708,quipt home medical,united states,,,,,doll_190.0 m,,,,,,;,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;
1945,61469,16708,quipt home medical,united states,,,,,doll_0.21 b,,,,,,;,quipt home medical,united states,,,,,doll_0.21 b,,,,,['healthcare'],;
1951,16956,16956,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
1952,25820,16956,qiwi,none,,,,,doll_0.30 b,,,,,financial-services ,;,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
1953,32715,16956,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
1954,39833,16956,qiwi,cyprus,,,,,doll_300.0 m,,,,,,;,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
1955,44033,16956,qiwi,cyprus,,,,,doll_0.30 b,,,,,['financialservices'],;,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
1956,54092,16956,qiwi,cyprus,,,,,doll_0.30 b,,,,,,;,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
1957,61173,16956,qiwi,,,,,,doll_0.30 b,,,,,,;,qiwi,,,,,,doll_0.30 b,,,,,['financial services'],;
1958,17501,17501,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1959,21811,17501,qnb finansbank,turkey,,,,,doll_8.56 b,,,,,banks ,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1960,26570,17501,qnb finansleasing,turkey,,,,,doll_0.63 b,,,,,none,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1961,28553,17501,qnb finansbank,turkey,,,,,doll_8.38 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1962,32002,17501,qnb finansleasing,turkey,,,,,doll_0.66 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1963,35677,17501,qnb finansbank,turkey,,,,,doll_8.48 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1964,39057,17501,qnb finansleasing,turkey,,,,,doll_700.0 m,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1965,41655,17501,qnb finansbank,turkey,,,,,doll_8.75 b,,,,,['banks'],;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1966,44555,17501,qnb finansleasing,turkey,,,,,doll_0.62 b,,,,,[],;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1967,49801,17501,qnb finansbank,turkey,,,,,doll_9.88 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1968,53249,17501,qnb finansleasing,turkey,,,,,doll_0.75 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1969,56985,17501,qnb finansbank,turkey,,,,,doll_8.51 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1970,60532,17501,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1971,137863,17501,qnb finansbank,turkey,,,,,doll_15.88 m,,,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1972,148543,17501,qnb finansbank,turkey,,,,,doll_9.65 b,,doll_219.0 m,,,,;,qnb finansleasing,turkey,,,,,doll_0.61 b,,,,,,;
1974,96,17609,quess,,,,2007,,,,,recruitment,,,;,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;
1975,17609,17609,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;
1976,26788,17609,quess,india,,,,,doll_0.70 b,,,,,professional-services ,;,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;
1977,31911,17609,quess,india,,,,,doll_0.72 b,,,,,,;,quess,india,,,,,doll_0.69 b,,,,,['professional services'],;
