_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
590,178074,14370,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
593,15447,15447,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
595,31928,15447,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
596,39052,15447,yg entertainment,s. korea,,,,,doll_700.0 m,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
597,44517,15447,yg entertainment,south korea,,,,,doll_0.60 b,,,,,['entertainment'],;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
598,53482,15447,yg entertainment,s. korea,,,,,doll_0.61 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
599,60304,15447,yg entertainment,south korea,,,,,doll_0.76 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
600,65055,15447,yg entertainment,,,,,,doll_0.71 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
601,15619,15619,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
602,26096,15619,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
603,32904,15619,yiren digital,china,,,,,doll_0.24 b,,,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
604,40230,15619,yiren digital,china,,,,,doll_170.0 m,,,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
605,61291,15619,yiren digital,china,,,,,doll_0.26 b,,,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
606,64879,15619,yiren digital,,,,,3.797,doll_0.24 b,doll_0.64 b,doll_0.20 b,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
607,15825,15825,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
609,24785,15825,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
611,34060,15825,youngevity international,united states,,,,,doll_1.19 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
613,41205,15825,youngevity international,united states,,,,,doll_1.13 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
614,42942,15825,youngevity international,united states,,,,,doll_0.81 m,,,,,['consumergoods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
618,62851,15825,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
629,15938,15938,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
630,24715,15938,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
631,33901,15938,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
632,41096,15938,yield10 bioscience,united states,,,,,doll_9.66 m,,,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
633,42932,15938,yield10 bioscience,united states,,,,,doll_9.39 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
634,55312,15938,yield10 bioscience,united states,,,,,doll_9.24 m,,,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
635,63711,15938,yield10 bioscience,,,,,29.0,doll_15.27 m,doll_0.51 m,-doll_13.21 m,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
639,16486,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
643,25469,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
646,33282,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
649,40440,16486,yellow corporation,united states,,,,,doll_120.0 m,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
650,43612,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
653,54504,16486,yellow corporation,united states,,,,,doll_0.17 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
656,67008,16486,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
685,16659,16659,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
686,26498,16659,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
687,33025,16659,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
688,40140,16659,y-mabs therapeutics,united states,,,,,doll_200.0 m,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
689,42760,16659,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
690,54341,16659,y-mabs therapeutics,united states,,,,,doll_0.22 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
691,61533,16659,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
692,63278,16659,y-mabs therapeutics,,,,,148.0,doll_0.20 b,doll_43.41 m,-doll_0.13 b,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
693,17518,17518,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
694,26749,17518,yit,finland,,,,,doll_0.61 b,,,,,construction ,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
695,32034,17518,yit,finland,,,,,doll_0.64 b,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
696,39237,17518,yit,finland,,,,,doll_580.0 m,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
697,44500,17518,yit,finland,,,,,doll_0.58 b,,,,,['construction'],;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
698,53528,17518,yit,finland,,,,,doll_0.58 b,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
699,60515,17518,yit,finland,,,,,doll_0.62 b,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
702,181646,17518,yit,,helsinki,,1912,,,,,industrials,heavy construction,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
703,17539,17539,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
704,26627,17539,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
705,32031,17539,york water,united states,,,,,doll_0.64 b,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
706,39161,17539,york water,united states,,,,,doll_630.0 m,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
707,42571,17539,york water,united states,,,,,doll_0.65 b,,,,,['utilitycompanies'],;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
708,53403,17539,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
709,60478,17539,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
710,63387,17539,york water,,,,,110.0,doll_0.64 b,doll_58.68 m,doll_18.46 m,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
712,18343,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
713,23750,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
715,31034,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
717,38219,18343,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
720,45308,18343,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
721,52532,18343,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
723,59531,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
727,132934,18343,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
728,134457,18343,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
737,143614,18343,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
738,145131,18343,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
748,154294,18343,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
749,155811,18343,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
752,164966,18343,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
753,166483,18343,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
755,175969,18343,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
756,177489,18343,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
757,18445,18445,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
758,24006,18445,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
759,31020,18445,yanlord,singapore,,,,,doll_1.50 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
760,38134,18445,yanlord,singapore,,,,,doll_1.49 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
761,45383,18445,yanlord,singapore,,,,,doll_1.45 b,,,,,['realestate'],;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
762,52399,18445,yanlord,singapore,,,,,doll_1.51 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
763,59413,18445,yanlord,singapore,,,,,doll_1.56 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
766,19490,19490,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
767,20575,19490,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
770,29654,19490,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
772,36878,19490,yeti holdings,united states,,,,,doll_3.61 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
773,46403,19490,yeti holdings,united states,,,,,doll_3.76 b,,,,,[],;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
775,51014,19490,yeti holdings,united states,,,,,doll_3.94 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
777,58161,19490,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
778,62477,19490,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
789,138614,19490,yeti holdings,united states,,,,,doll_8.69 m,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
797,149294,19490,yeti holdings,united states,,,,,doll_6.51 b,,doll_212.0 m,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
803,19830,19830,yuhan,south-korea,,,,,doll_3.01 b,,,,,pharmaceuticals biotech chemicals ,;,yuhan,south-korea,,,,,doll_3.01 b,,,,,pharmaceuticals biotech chemicals ,;
808,65081,19830,yuhan,,,,,,doll_3.08 b,doll_1.36 b,doll_88.43 m,,,,;,yuhan,south-korea,,,,,doll_3.01 b,,,,,pharmaceuticals biotech chemicals ,;
809,19490,20575,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
810,20575,20575,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
813,29654,20575,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
815,36878,20575,yeti holdings,united states,,,,,doll_3.61 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
816,46403,20575,yeti holdings,united states,,,,,doll_3.76 b,,,,,[],;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
818,51014,20575,yeti holdings,united states,,,,,doll_3.94 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
820,58161,20575,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
821,62477,20575,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
832,138614,20575,yeti holdings,united states,,,,,doll_8.69 m,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
840,149294,20575,yeti holdings,united states,,,,,doll_6.51 b,,doll_212.0 m,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
846,20666,20666,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
847,29507,20666,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
848,36439,20666,yapı kredi,turkey,,,,,doll_4.84 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
849,50572,20666,yapı kredi,turkey,,,,,doll_5.36 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
850,57856,20666,yap? kredi,turkey,,,,,doll_4.57 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
855,20958,20958,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
856,29120,20958,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
858,36269,20958,yamato holdings,japan,,,,,doll_5.43 b,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
861,50379,20958,yamato holdings,japan,,,,,doll_6.08 b,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
863,57546,20958,yamato holdings,japan,,,,,doll_5.60 b,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
865,62477,20958,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
871,94202,20958,yamato holdings,japan,,,,,doll_6.93 b,doll_16.13 b,doll_433.3 m,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
875,138045,20958,yamato holdings,japan,,,,,doll_9.63 m,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
882,144703,20958,yoshinoya holdings,japan,,,,,doll_1.21 m,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
884,148725,20958,yamato holdings,japan,,,,,doll_8.63 b,,doll_408.0 m,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
891,155383,20958,yoshinoya holdings,japan,,,,,doll_1.26 b,,doll_59.0 m,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
892,20968,20968,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;
893,29054,20968,yancoal,australia,,,,,doll_5.77 b,,,,,,;,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;
894,36250,20968,yancoal,australia,,,,,doll_5.5 b,,,,,,;,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;
895,50546,20968,yancoal,australia,,,,,doll_5.44 b,,,,,,;,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;
896,57421,20968,yancoal,australia,,,,,doll_6.11 b,,,,,,;,yancoal,australia,,,,,doll_5.69 b,,,,,mining coal-mining energy ,;
899,20985,20985,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;
900,29075,20985,yageo,taiwan,,,,,doll_5.68 b,,,,,,;,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;
901,36273,20985,yageo,taiwan,,,,,doll_5.41 b,,,,,,;,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;
902,50557,20985,yageo,taiwan,,,,,doll_5.40 b,,,,,,;,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;
903,57514,20985,yageo,taiwan,,,,,doll_5.74 b,,,,,,;,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;
904,65701,20985,yageo,,,,,,doll_5.68 b,doll_4.01 b,doll_1.05 b,,,,;,yageo,taiwan,,,,,doll_5.74 b,,,,,electronics manufacturing ,;
907,21093,21093,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
908,29029,21093,yamana gold,canada,,,,,doll_5.87 b,,,,,,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
909,36194,21093,yamana gold,canada,,,,,doll_5.69 b,,,,,,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
910,50565,21093,yamana gold,canada,,,,,doll_5.39 b,,,,,,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
911,57482,21093,yamana gold,canada,,,,,doll_5.90 b,,,,,,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
912,64320,21093,yamana gold,,,,,,doll_5.87 b,doll_1.85 b,doll_0.41 b,,,,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
913,140180,21093,yamana gold,canada,,,,,doll_4.25 m,,,,,,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
915,150860,21093,yamana gold,canada,,,,,doll_3.74 b,,doll_113.0 m,,,,;,yamana gold,canada,,,,,doll_5.81 b,,,,,mining gold-mining silver-mining ,;
917,21224,21224,yanbu national petrochemical,saudi-arabia,,,,,doll_6.35 b,,,,,chemicals ,;,yanbu national petrochemical,saudi-arabia,,,,,doll_6.35 b,,,,,chemicals ,;
931,21240,21240,yamaha,japan,,,,,doll_6.44 b,,,,,none,;,yamaha,japan,,,,,doll_6.44 b,,,,,none,;
934,28957,21240,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.44 b,,,,,none,;
936,36072,21240,yamaha,japan,,,,,doll_6.15 b,,,,,,;,yamaha,japan,,,,,doll_6.44 b,,,,,none,;
937,41732,21240,yamaha,japan,,,,,doll_6.73 b,,,,,[],;,yamaha,japan,,,,,doll_6.44 b,,,,,none,;
939,50203,21240,yamaha,japan,,,,,doll_6.83 b,,,,,,;,yamaha,japan,,,,,doll_6.44 b,,,,,none,;
941,57356,21240,yamaha,japan,,,,,doll_6.34 b,,,,,,;,yamaha,japan,,,,,doll_6.44 b,,,,,none,;
949,21296,21296,yang ming,taiwan,,,,,doll_7.15 b,,,,,transportation maritime-transportation container-shipping ,;,yang ming,taiwan,,,,,doll_7.15 b,,,,,transportation maritime-transportation container-shipping ,;
950,28769,21296,yang ming,taiwan,,,,,doll_7.04 b,,,,,,;,yang ming,taiwan,,,,,doll_7.15 b,,,,,transportation maritime-transportation container-shipping ,;
951,35864,21296,yang ming,taiwan,,,,,doll_7.24 b,,,,,,;,yang ming,taiwan,,,,,doll_7.15 b,,,,,transportation maritime-transportation container-shipping ,;
952,50149,21296,yang ming,taiwan,,,,,doll_7.13 b,,,,,,;,yang ming,taiwan,,,,,doll_7.15 b,,,,,transportation maritime-transportation container-shipping ,;
