_id,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
468,57763,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
476,125027,20276,x5 retail group careers,,,,2006,,,,,retail,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
487,178497,20276,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
488,183976,20276,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
489,4373,20676,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
490,20676,20676,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
491,29498,20676,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
492,36672,20676,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
493,41976,20676,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
494,50868,20676,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
495,57944,20676,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
496,66960,20676,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
497,94184,20676,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
498,138133,20676,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
500,148813,20676,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
502,21423,21423,xero,new-zealand,,,,,doll_7.86 b,,,,,tech software ,;,xero,new-zealand,,,,,doll_7.86 b,,,,,tech software ,;
510,21446,21446,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
511,28523,21446,xpeng,china,,,,,doll_8.55 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
512,35605,21446,xpeng,china,,,,,doll_9.01 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
513,49902,21446,xpeng,china,,,,,doll_8.97 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
514,57014,21446,xpeng,china,,,,,doll_8.32 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
515,64837,21446,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
522,21503,21503,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
524,28425,21503,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
526,35706,21503,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
528,47210,21503,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
529,49977,21503,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
531,56858,21503,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
533,64898,21503,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
536,70002,21503,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
539,71002,21503,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
542,73002,21503,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
545,74963,21503,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
549,137192,21503,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
551,147872,21503,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
555,14590,22645,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
556,22645,22645,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
557,27682,22645,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
558,34888,22645,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
559,47720,22645,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
560,49131,22645,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
561,56187,22645,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
562,67212,22645,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
563,136880,22645,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
564,147560,22645,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
565,14168,22686,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
566,22686,22686,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
567,27327,22686,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
568,34499,22686,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
569,47998,22686,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
570,48761,22686,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
571,55796,22686,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
572,67351,22686,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
573,69621,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
574,70621,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
575,72621,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
576,74581,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
577,92688,22686,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
579,94688,22686,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
583,136417,22686,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
587,147097,22686,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
593,702,22689,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
595,22689,22689,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
596,27339,22689,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
597,34523,22689,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
598,48806,22689,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
599,55794,22689,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
600,64794,22689,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
605,92525,22689,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
606,94525,22689,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
610,184581,22689,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
611,18245,23744,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
612,23744,23744,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
613,31169,23744,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
614,38320,23744,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
615,45680,23744,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
616,52209,23744,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
617,59645,23744,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
618,62507,23744,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
619,15356,23781,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
620,23781,23781,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
621,31303,23781,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
622,38410,23781,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
623,42461,23781,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
624,52810,23781,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
625,59700,23781,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
626,63100,23781,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
628,24072,24072,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
630,30967,24072,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
632,38077,24072,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
635,52635,24072,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
637,59520,24072,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
638,64898,24072,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
640,69915,24072,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
643,70915,24072,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
646,72915,24072,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
649,74875,24072,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
656,24127,24127,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
657,30928,24127,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
658,38117,24127,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
659,52195,24127,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
660,59305,24127,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
661,63688,24127,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
662,142273,24127,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
663,152953,24127,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
664,18549,24207,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
665,24207,24207,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
666,30851,24207,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
667,38024,24207,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
668,45599,24207,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
669,52225,24207,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
670,59277,24207,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
671,63068,24207,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
672,142025,24207,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
673,152705,24207,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
674,15267,24491,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
675,24491,24491,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
676,30616,24491,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
677,37902,24491,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
678,42328,24491,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
679,52187,24491,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
680,59095,24491,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
681,62562,24491,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
682,142819,24491,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
683,153499,24491,xpel,united states,,,,,doll_1.84 b,,doll_31.0 m,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
684,24639,24639,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
687,30476,24639,xenon pharmaceuticals,canada,,,,,doll_2.26 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
690,37496,24639,xenon pharmaceuticals,canada,,,,,doll_2.39 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
695,58913,24639,xenon pharmaceuticals,canada,,,,,doll_2.28 b,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
696,63006,24639,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
697,63491,24639,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
698,64198,24639,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
699,143506,24639,xenon pharmaceuticals,canada,,,,,doll_0.73 m,,,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
700,154186,24639,xenon pharmaceuticals,canada,,,,,doll_1.57 b,,doll_-28.0 m,,,,;,xenon pharmaceuticals,canada,,,,,doll_2.29 b,,,,,pharmaceuticals biotech ,;
701,25130,25130,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;
702,33609,25130,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;
703,40735,25130,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;
704,54959,25130,xebec adsorption,canada,,,,,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;
705,64154,25130,xebec adsorption,,,,,670.0,doll_58.69 m,,,,,,;,xebec adsorption,canada,,,,,doll_58.69 m,,,,,renewable-energy energy ,;
706,25208,25208,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;
707,33543,25208,xilio therapeutics,united states,,,,,doll_73.07 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;
708,40656,25208,xilio therapeutics,united states,,,,,doll_74.65 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;
709,54927,25208,xilio therapeutics,united states,,,,,doll_65.38 m,,,,,,;,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;
710,63520,25208,xilio therapeutics,,,,,74.0,doll_73.07 m,,-doll_85.54 m,,,,;,xilio therapeutics,united states,,,,,doll_74.93 m,,,,,pharmaceuticals biotech ,;
712,25459,25459,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
713,25565,25459,xeris pharmaceuticals,united states,,,,,doll_0.16 b,,,,,pharmaceuticals biotech ,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
715,33156,25459,xeris pharmaceuticals,united states,,,,,doll_0.17 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
716,33260,25459,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
718,40370,25459,xeris pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
719,40372,25459,x4 pharmaceuticals,united states,,,,,doll_140.0 m,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
720,54454,25459,xeris pharmaceuticals,united states,,,,,doll_0.18 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
721,54770,25459,x4 pharmaceuticals,united states,,,,,doll_0.10 b,,,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
723,63006,25459,xeris pharmaceuticals,,,,,294.0,doll_0.17 b,doll_98.77 m,-doll_0.13 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
724,63491,25459,x4 pharmaceuticals,,,,,83.0,doll_0.14 b,,-doll_94.96 m,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
725,64198,25459,xenon pharmaceuticals,,,,,149.0,doll_2.26 b,doll_13.17 m,-doll_0.12 b,,,,;,x4 pharmaceuticals,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
729,25464,25464,xbiotech,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;,xbiotech,united states,,,,,doll_0.14 b,,,,,pharmaceuticals biotech ,;
