,index,url,name,trade_name,address_name,postalcode,city,state,country,location_type
151,151,https://www.info-clipper.com/en/company/estonia/electroair-technologies-ou.eed87yeyt.html,electroair technologies ou,,"kapteni tee 1, soodevahe kula",75322,rae vald,estonia,estonia,headquarter
152,152,https://www.info-clipper.com/en/company/united-states/walt-disney-parks-and-resorts-us-inc.tmix2.html,"walt disney parks and resorts u.s., inc.",,1375 buena vista dr fl 4,328308402,lake buena vista,florida(fl),united states,headquarter
153,153,https://www.info-clipper.com/en/company/united-kingdom/centresoft-limited.gbd3rlgv5.html,centresoft limited,,6 pavilion drive holford,              b6 7bb,birmingham,united kingdom,united kingdom,headquarter
154,154,https://www.info-clipper.com/en/company/italy/dream-yacht-italia-srl.itd78osbk.html,dream yacht italia srl,,viale isola bianca 1 a,7026,olbia,italy,italy,headquarter
155,155,https://www.info-clipper.com/en/company/estonia/ideal-group-as.eed952x3d.html,ideal group as,,tartu mnt 80,10112,tallinn,estonia,estonia,headquarter
156,156,https://www.info-clipper.com/en/company/united-states/tishman-dolphin-limited-partnership.aamzp4.html,tishman dolphin limited partnership,,1500 epcot resort blvd,328308428,lake buena vista,florida(fl),united states,headquarter
157,157,https://www.info-clipper.com/en/company/united-kingdom/emerson-sales-uk-limited.gbd3y9oi5.html,emerson sales uk limited,,"aberdeen solution centre harvest avenue, d2 business park dyce",              ab21 0bq,aberdeen,united kingdom,united kingdom,headquarter
158,158,https://www.info-clipper.com/en/company/italy/hilding-anders-italy-srl.itd755czx.html,hilding anders italy srl,,via verona 20,36020,pove del grappa,italy,italy,headquarter
159,159,https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,luminor pensions estonia as,,liivalaia tn 45,10145,tallinn,estonia,estonia,headquarter
160,160,https://www.info-clipper.com/en/company/united-states/b-oregon-leasing-llc.1ygrol.html,b oregon leasing llc,,55 w 46th st ste 2204,100364277,new york,new york(ny),united states,single address
161,161,https://www.info-clipper.com/en/company/united-kingdom/bray-controls-limited.gbd86o8t9.html,bray controls (uk) limited,BRAY VALVE & CONTROLS (UK),16-18 fountain crescent inchinnan business park inchinnan,              pa4 9re,renfrew,united kingdom,united kingdom,
162,162,https://www.info-clipper.com/en/company/italy/c-map-italy-srl.itd79zuy3.html,c-map italy srl,,via marina di levante 19,55049,viareggio,italy,italy,headquarter
163,163,https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,digital ledger ou,,tartu mnt 43,10128,tallinn,estonia,estonia,single address
164,164,https://www.info-clipper.com/en/company/united-states/b-oregon-owner-llc.1xtg0v.html,b oregon owner llc,,55 w 46th st ste 2204,100364277,new york,new york(ny),united states,single address
165,165,https://www.info-clipper.com/en/company/united-kingdom/arabic-news-broadcasting-uk-ltd.gbd70llky.html,arabic news broadcasting uk ltd,,137-143 hammersmith road hammersmith,              w14 0ql,london,united kingdom,united kingdom,single address
166,166,https://www.info-clipper.com/en/company/italy/ingenico-italia-spa.itd76c468.html,ingenico italia spa,,via giorgio stephenson 43/a,20157,milano,italy,italy,headquarter
167,167,https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,valmet technologies ou,,roosikrantsi tn 2,10119,tallinn,estonia,estonia,headquarter
168,168,https://www.info-clipper.com/en/company/united-states/ideanomics-inc.drtetb.html,"ideanomics, inc.",,1441 broadway ste 5116,100181905,new york,new york(ny),united states,headquarter
169,169,https://www.info-clipper.com/en/company/united-kingdom/boluda-towage-london-ltd.gbd3nqywl.html,boluda towage london ltd.,,london gateway logistic centre 1st floor north sea crossing,              ss17 9er,stanford-le-hope,united kingdom,united kingdom,single address
170,170,https://www.info-clipper.com/en/company/italy/valeo-spa.itd732hpu.html,valeo spa,,via asti 89,10026,santena,italy,italy,headquarter
171,171,https://www.info-clipper.com/en/company/estonia/estonia-capital-ou.eed8unv6x.html,estonia capital ou,,ravala pst 8,10143,tallinn,estonia,estonia,headquarter
172,172,https://www.info-clipper.com/en/company/united-states/emergo-global-consulting-llc.1awsod.html,emergo global consulting llc,,2500 bee caves rd rank_ i,787465869,austin,texas(tx),united states,headquarter
173,173,https://www.info-clipper.com/en/company/united-kingdom/dtw-1991-underwriting-limited.gbd3m8dy4.html,dtw 1991 underwriting limited,,71 fenchurch street,              ec3m 4bs,london,united kingdom,united kingdom,single address
174,174,https://www.info-clipper.com/en/company/italy/servier-italia-spa.itd73k092.html,servier italia spa,,via luca passi 85,166,roma,italy,italy,headquarter
175,175,https://www.info-clipper.com/en/company/estonia/bolt-services-ee-ou.eed604g4u.html,bolt services ee ou,,vana-louna tn 15,10134,tallinn,estonia,estonia,single address
176,176,https://www.info-clipper.com/en/company/united-states/modern-systems-corporation.zdwbg.html,modern systems corporation,,3200 windy hill rd se ste 230,303398584,atlanta,georgia(ga),united states,headquarter
177,177,https://www.info-clipper.com/en/company/united-kingdom/0044-limited.gbdc5s7we.html,0044 limited,,park house clifton park,              yo30 5pb,york,united kingdom,united kingdom,single address
178,178,https://www.info-clipper.com/en/company/italy/maisons-du-monde-italie-srl.itd7408r7.html,maisons du monde italie srl,,via tiziano 32,20145,milano,italy,italy,headquarter
179,179,https://www.info-clipper.com/en/company/estonia/bolt-holdings-ou.eed8mq3np.html,bolt holdings ou,,vana-louna tn 15,10134,tallinn,estonia,estonia,headquarter
180,180,https://www.info-clipper.com/en/company/united-states/ned-davis-research-inc.pf93f.html,"ned davis research, inc.",,600 bird bay dr w,342858020,venice,florida(fl),united states,headquarter
181,181,https://www.info-clipper.com/en/company/united-kingdom/lch-limited.gbd3h4yyv.html,lch limited,,10 paternoster square,              ec4m 7ls,london,united kingdom,united kingdom,headquarter
182,182,https://www.info-clipper.com/en/company/italy/pavan-spa.itd77c72y.html,pavan spa,,via monte grappa 8,35015,galliera veneta,italy,italy,headquarter
183,183,https://www.info-clipper.com/en/company/estonia/scanfil-ou.eedao7ssu.html,scanfil ou,,vana-sauga tn 40,80044,"parnu, parnu",estonia,estonia,single address
184,184,https://www.info-clipper.com/en/company/united-states/puerto-rico-commonwealth-of.1ycmx8.html,"puerto rico, commonwealth of",,63 calle de la fortaleza,9011501,san juan,puerto rico(pr),united states,headquarter
185,185,https://www.info-clipper.com/en/company/united-kingdom/vestey-foods-international-limited.gbd3l3r6c.html,vestey foods international limited,,29 ullswater crescent,              cr5 2hr,coulsdon,united kingdom,united kingdom,headquarter
186,186,https://www.info-clipper.com/en/company/italy/prysmian-powerlink-srl.itd5lhzqm.html,prysmian powerlink srl,,via chiese 6,20126,milano,italy,italy,headquarter
187,187,https://www.info-clipper.com/en/company/estonia/ringcentral-estonia-ou.eed8vd5ma.html,ringcentral estonia ou,,parnu mnt 22,10141,tallinn,estonia,estonia,single address
188,188,https://www.info-clipper.com/en/company/united-states/ice-data-indices-llc.1c8zcc.html,"ice data indices, llc",,100 church st,100072601,new york,new york(ny),united states,single address
189,189,https://www.info-clipper.com/en/company/united-kingdom/abels-moving-services-limited.gbd3wh4g4.html,abels moving services limited,,wimbledon avenue,              ip27 0nz,brandon,united kingdom,united kingdom,headquarter
190,190,https://www.info-clipper.com/en/company/italy/prysmian-spa.itd8zxrp2.html,prysmian spa,,via chiese 6,20126,milano,italy,italy,headquarter
191,191,https://www.info-clipper.com/en/company/estonia/swedbank-as.eedanz7y5.html,swedbank as,,liivalaia 8,15040,tallinn,estonia,estonia,headquarter
192,192,https://www.info-clipper.com/en/company/united-states/palantir-technologies-inc.5zlq14.html,palantir technologies inc.,PALANTIR,1200 17th s fl 15,802025835,denver,colorado(co),united states,headquarter
193,193,https://www.info-clipper.com/en/company/united-kingdom/abel-cole-limited.gbd3yifw0.html,abel & cole limited,,16 waterside way,              sw17 0hb,london,united kingdom,united kingdom,headquarter
194,194,https://www.info-clipper.com/en/company/italy/electronic-and-optical-sensing-solutions-srl-in-breve-eoss-srl.itd746l2h.html,electronic and optical sensing solutions srl in breve eoss srl,,via chiese 6,20126,milano,italy,italy,headquarter
195,195,https://www.info-clipper.com/en/company/estonia/swedbank-life-insurance-se.eed8fepz2.html,swedbank life insurance se,,liivalaia tn 8,10118,tallinn,estonia,estonia,headquarter
196,196,https://www.info-clipper.com/en/company/united-states/palantir-international-inc.1ygym6.html,palantir international inc.,,1555 blake st ste 250,802021866,denver,colorado(co),united states,headquarter
197,197,https://www.info-clipper.com/en/company/united-kingdom/yara-limited.gbdc7abad.html,yara limited,,"harvest house origin way, europarc",              dn37 9tz,grimsby,united kingdom,united kingdom,single address
198,198,https://www.info-clipper.com/en/company/italy/ammotec-italia-srl.itd7d1j7v.html,ammotec italia srl,,via galileo galilei 56,25046,cazzago san martino,italy,italy,single address
199,199,https://www.info-clipper.com/en/company/estonia/swedbank-pc-insurance-as.eed9cncgr.html,swedbank p&c insurance as,,liivalaia tn 8,10118,tallinn,estonia,estonia,single address
200,200,https://www.info-clipper.com/en/company/united-states/delta-air-lines-inc.44f9k.html,"delta air lines, inc.",DELTA,1030 delta blvd,303541989,atlanta,georgia(ga),united states,headquarter
201,201,https://www.info-clipper.com/en/company/united-kingdom/pib-risk-services-limited.gbdcr2gdq.html,pib risk services limited,,rossingtons business park west carr road,              dn22 7sw,retford,united kingdom,united kingdom,headquarter
202,202,https://www.info-clipper.com/en/company/italy/iis-marconi-galletti-einaudi.itd77ci8s.html,i.i.s. 'marconi galletti einaudi',,via aldo oliva 15,28845,domodossola,italy,italy,headquarter
203,203,https://www.info-clipper.com/en/company/estonia/lhv-kindlustus-as.eed8vdsjc.html,lhv kindlustus as,,tartu mnt 2,10145,tallinn,estonia,estonia,single address
204,204,https://www.info-clipper.com/en/company/united-states/delta-technology-llc.fp0puj.html,"delta technology, llc",,1001 international blvd,303541802,atlanta,georgia(ga),united states,headquarter
205,205,https://www.info-clipper.com/en/company/united-kingdom/pib-group-limited.gbd3nqvyw.html,pib group limited,,1 minster court,              ec3r 7aa,london,united kingdom,united kingdom,headquarter
206,206,https://www.info-clipper.com/en/company/italy/the-bridge-spa.itd7a9jly.html,the bridge spa,,via ernesto codignola 14/16,50018,scandicci,italy,italy,headquarter
207,207,https://www.info-clipper.com/en/company/estonia/tavrida-electric-export-as.eed9xonbn.html,tavrida electric export as,,visase tn 14,11415,tallinn,estonia,estonia,headquarter
208,208,https://www.info-clipper.com/en/company/united-states/palantir-technologies-holdings-llc.1ygym5.html,palantir technologies holdings llc,,1555 blake st ste 250,802021866,denver,colorado(co),united states,single address
209,209,https://www.info-clipper.com/en/company/united-kingdom/jpmorgan-chase-bank-national-association.gbd3h2acj.html,"jpmorgan chase bank, national association",JPMorgan Chase Bank,25 bank street canary wharf,              e14 5jp,london,united kingdom,united kingdom,
210,210,https://www.info-clipper.com/en/company/italy/valentino-spa.itd8yjfjd.html,valentino spa,,viale dei lanifici 1,36078,valdagno (maglio ),italy,italy,headquarter
211,211,https://www.info-clipper.com/en/company/estonia/smartswap-ou.eed6nme09.html,smartswap ou,,rannaku pst 12,10917,tallinn,estonia,estonia,single address
212,212,https://www.info-clipper.com/en/company/united-states/palantir-technologies-canada-inc.1ygym4.html,palantir technologies canada inc.,,1555 blake st ste 250,802021866,denver,colorado(co),united states,single address
213,213,https://www.info-clipper.com/en/company/united-kingdom/jp-morgan-trust-company-limited.gbd3qnfwm.html,j.p. morgan trust company (jersey) limited,J P MORGAN CHASE BANK,grenville street st. helier,              je2 4uf,jersey,united kingdom,united kingdom,
214,214,https://www.info-clipper.com/en/company/italy/aep-ticketing-solutions-srl.itd78obwt.html,aep ticketing solutions srl,,via dei colli 240,50058,signa,italy,italy,headquarter
215,215,https://www.info-clipper.com/en/company/estonia/maxima-eesti-ou.eed8i9fqk.html,maxima eesti ou,,aiandi tn 13/2,12918,tallinn,estonia,estonia,headquarter
216,216,https://www.info-clipper.com/en/company/united-states/palantir-technologies-qfc-llc.1ygym7.html,palantir technologies qfc llc,,1555 blake st ste 250,802021866,denver,colorado(co),united states,single address
217,217,https://www.info-clipper.com/en/company/united-kingdom/volvo-construction-equipment-haulers-limited.gbd3sdupp.html,volvo construction equipment haulers limited,,newhouse industrial estate,              ml1 5ry,motherwell,united kingdom,united kingdom,headquarter
218,218,https://www.info-clipper.com/en/company/italy/allianz-spa.itd6ere8r.html,allianz spa,,piazza tre torri 3,20145,milano,italy,italy,headquarter
219,219,https://www.info-clipper.com/en/company/estonia/finvault-exchange-ou.eed6nme0w.html,finvault exchange ou,,rannaku pst 12,10917,tallinn,estonia,estonia,single address
220,220,https://www.info-clipper.com/en/company/united-states/airbus-ds-military-aircraft-inc.25nlx3.html,"airbus ds military aircraft, inc.",,8100 airbus military dr,366085031,mobile,alabama(al),united states,headquarter
221,221,https://www.info-clipper.com/en/company/united-kingdom/fce-bank-plc.gbd3hpmpa.html,fce bank plc,,arterial road laindon,              ss15 6ee,basildon,united kingdom,united kingdom,headquarter
222,222,https://www.info-clipper.com/en/company/italy/allianz-direct-spa.itd7a047r.html,allianz direct spa,,piazza tre torri 3,20145,milano,italy,italy,headquarter
223,223,https://www.info-clipper.com/en/company/estonia/lhv-pank-as.eed95013g.html,lhv pank as,,tartu mnt 2,10145,tallinn,estonia,estonia,headquarter
224,224,https://www.info-clipper.com/en/company/united-states/nasa-langley-research-center.gfuoj.html,nasa langley research center,NASA,11 langley blvd,236812143,hampton,virginia(va),united states,headquarter
225,225,https://www.info-clipper.com/en/company/united-kingdom/alpro-limited.gbd3x6qbv.html,alpro (uk) limited,ALPRO,altendiez way latimer business park burton latimer,              nn15 5yt,kettering,united kingdom,united kingdom,
