,name,headquarters,number_of_employees,address,industry,website,market_cap,telephone,revenue
151,jiangsu yuyue medical equipment & supply co ltd,china,"6,440","no. 1 baisheng road, development zone, danyang city, zhenjiang, jiangsu, 212300",medical equipment,www.yuyue.com.cn,doll_4.6 b,86 511 86900876,doll_1.1 b
152,asiainfo technologies ltd,china,"13,309","asiainfo plaza, dong qu, 10 xibeiwang dong lu, haidian district, beijing, 100193",technology and communications,www.asiainfo.com,doll_1.7 b,,doll_1.1 b
153,choice hotels international inc,united states of america,"1,500","suite 400, 1 choice hotels circle, rockville, maryland, 20850",leisure and arts,www.choicehotels.com/en-in,doll_6.4 b,1 301 5925181,doll_1.1 b
154,esprit holdings ltd,hong kong,"2,200","bei jiao ma bao dao 28 hao, hua hui zhong xin 27 lou, kowloon bay, hong kong",retailing,www.esprit.com,doll_289.7 m,852  27654321,doll_1.1 b
155,hisamitsu pharmaceutical co inc,japan,"2,784","30f, marunouchi bldg., 2-4-1, marunouchi, chiyoda-ku, tokyo, 100-6221",pharmaceuticals and healthcare,www.hisamitsu.co.jp,doll_2.6 b,81 3 52931700,doll_1.1 b
156,ohb se,germany,"3,077","manfred-fuchs-platz 2-4, bremen, 28359",aerospace and defense,www.ohb.de,doll_642.8 m,49 421 20208,doll_1.1 b
157,united bankshares inc,united states of america,"2,966","300 united center, , 500 virginia street e, charleston, west virginia, 25301",financial services,www.ubsi-inc.com,doll_5.2 b,1 740 7351104,doll_1.1 b
158,rea group ltd,australia,"3,103","511 church street, richmond, victoria, 3121",media,www.rea-group.com,doll_11.4 b,61 3 98971121,doll_1.1 b
159,austal ltd,australia,"5,000","100 clarence beach road, henderson, perth, 6166",transport and logistics,www.austal.com,doll_452.0 m,61 8 94101111,doll_1.1 b
160,oil search ltd,papua new guinea,"1,243","po box 842, port moresby, 121",energy and utilities,www.oilsearch.com,0,675 3 225599,doll_1.1 b
161,richelieu hardware ltd,canada,"2,800","7900, boul. henri-bourassa ouest, montreal, quebec, h4s1v4",consumer packaged goods,www.richelieu.com,doll_1.5 b,1 514 3364144,doll_1.1 b
162,national healthcare corp,united states of america,"12,965","100 e. vine st, murfreesboro, tennessee, 37130",pharmaceuticals and healthcare,nhccare.com,doll_892.7 m,1 615 8902020,doll_1.1 b
163,voltas ltd,india,"8,343","voltas house, a' block, dr. babasaheb ambedkar road, mumbai, 400033",industrial goods and machinery,www.voltas.com,doll_3.3 b,91 22 66656666,doll_1.1 b
164,merit medical systems inc,united states of america,"6,446","1600 west merit park way, south jordan, utah, 84095",medical equipment,www.merit.com,doll_4.0 b,1 801 2531600,doll_1.1 b
165,proassurance corp,united states of america,"1,021","100 brookwood pl, birmingham, alabama, 35209-6811",financial services,www.proassurance.com,doll_1.0 b,1 205 8774400,doll_1.1 b
166,raya holding for financial investment sae,egypt,"10,127","26th july st., touristic zone, 6th of october, giza, 12568",technology and communications,rayacorp.com,doll_199.7 m,20 2 38276000,doll_1.1 b
167,tradeweb markets inc,united states of america,"1,046","1177 avenue of the americas, new york, 10036-2714",financial services,www.tradeweb.com,doll_17.1 b,1 646 4306000,doll_1.1 b
168,sanquan food co ltd,china,"7,652","middle section, tianhe road, zhengzhou, henan, 450044",consumer packaged goods,www.sanquan.com,doll_2.3 b,86 371 63987832,doll_1.1 b
169,getac holdings corp,taiwan,"11,500","4th floor, no. 1, r&d 2nd road, science based industrial park, baoshan, 300",technology and communications,www.getac.com.tw,doll_897.7 m,886 2 27857888,doll_1.1 b
170,fibra uno administracion sa de cv,mexico,317,"antonio dovali jaime 70, samara torre b, piso 11, colonia centro ciudad santa fe, 01219",construction,funo.mx,doll_5.0 b,52 55 41707070,doll_1.1 b
171,heiwa corp,japan,"5,484","heiwa honsha bldg., 1-16-1, higashi ueno, taito-ku, tokyo, 110-0015",technology and communications,www.heiwanet.co.jp,doll_1.8 b,81 3 38390077,doll_1.1 b
172,fraser & neave holdings bhd,malaysia,"2,454","f&n point, no. 3 jalan metro pudu 1, off jalan yew, fraser business park, kuala lumpur, 55100",consumer packaged goods,www.fn.com.my,doll_2.0 b,60 3 92352288,doll_1.1 b
173,equinox gold corp,canada,683,"suite 1501, 700 west pender st., vancouver, british columbia, v6c1g8",metals and mining,www.equinoxgold.com,doll_1.2 b,1 604 5580560,doll_1.1 b
174,j.k. cement ltd,india,"3,941","kamla tower, kanpur, 208001",construction,www.jkcement.com,doll_2.8 b,91 512 2371478,doll_1.1 b
175,ellaktor sa,greece,"5,340","25 ermou str., ermou str. 25, kifissia, athina, 14564",construction,ellaktor.com,doll_774.1 m,30 21 08185000,doll_1.1 b
176,taiwan high speed rail corp,taiwan,"4,608","100, hsin yi road sec. 5, taipei, 115",transport and logistics,www.thsrc.com.tw,doll_5.4 b,886 2 87892000,doll_1.1 b
177,china yurun food group ltd,china,"1,100","no. 10 yurun road, jianye district, nanjing, jiangsu, 210041",consumer packaged goods,www.yurun.com.hk,doll_88.6 m,86 25 56677150,doll_1.1 b
178,p h glatfelter co,united states of america,"3,250","4350 congress street, suite 600, charlotte, north carolina, 28209",paper and packaging,www.glatfelter.com,doll_149.6 m,1 717 2252709,doll_1.1 b
179,laureate education inc,united states of america,"14,000","78 sw 7th st, suite 900, miami, florida, 33130",business and consumer services,www.laureate.net,doll_1.7 b,1 410 8436100,doll_1.1 b
180,prestige consumer healthcare inc,united states of america,535,"660 white plains road, tarrytown, new york, 10591",consumer packaged goods,www.prestigebrands.com,doll_3.3 b,1 914 5246800,doll_1.1 b
181,bj's restaurants inc,united states of america,"21,000","suite 300, 7755 center avenue, huntington beach, california, 92647",leisure and arts,www.bjsrestaurants.com,doll_730.5 m,1 714 5002440,doll_1.1 b
182,cecep solar energy co ltd,china,"1,859","no. 1, jiefang west road, yuzhong district, beijing, 100082",alternative energy,www.cecsec.cn,doll_4.4 b,86 10 83052461,doll_1.1 b
183,pennon group plc,united kingdom,"2,636","peninsula house, rydon lane, exeter, ex27hr",alternative energy,www.pennon-group.co.uk,doll_3.0 b,44 1392 446677,doll_1.1 b
184,vietnam international commercial joint stock bank,vietnam,"11,340","tang 1 (tang tret) va tang 2 toa nha sai, so 111a pasteur, phuong ben nghe, quan 1, ho chi minh",financial services,www.vib.com.vn,doll_2.1 b,84 4 62760068,doll_1.1 b
185,netdragon websoft holdings ltd,china,"4,784","851 building, no.58, wenquan branch road, fuzhou, fujian, 350001",technology and communications,www.netdragon.com,doll_1.2 b,86 591 87085777,doll_1.1 b
186,allied group ltd,hong kong,"4,020","22nd floor, allied kajima building, 138 gloucester road, wanchai, hong kong",financial services,www.alliedgroup.com.hk,doll_822.7 m,852  25192288,doll_1.1 b
187,zscaler inc,united states of america,"4,975","120 holger way, san jose, california, 95134",technology and communications,www.zscaler.com,doll_16.3 b,1 408 5330288,doll_1.1 b
188,tennant co,united states of america,"4,263","104000 clean street, eden prairie, minnesota, 55344",industrial goods and machinery,www.tennantco.com,doll_1.2 b,1 763 5401200,doll_1.1 b
189,punjab & sind bank,india,"8,735","21- rajendra place, new delhi, 110008",financial services,punjabandsindbank.co.in,doll_2.6 b,91 11 25782926,doll_1.1 b
190,gulf insurance group kscp,kuwait,"3,831","company building, ahmad al jaber street,  sharq safat, p.o.box 1040, kuwait city, 13011",financial services,www.gulfinsgroup.com,doll_945.4 m,965  1802080,doll_1.1 b
191,companhia de saneamento de minas gerais,brazil,"10,572","rua mar de espanha, 525, bairro santo antonio, belo horizonte, 30.330-900",environmental and waste management services,www.copasa.com.br,doll_1.1 b,55 31 32501548,doll_1.1 b
192,eastern co sae,egypt,"16,643","450 al ahram street, giza, 12211",consumer packaged goods,www.easternegypt.com,doll_1.3 b,20 2 35724711,doll_1.1 b
193,bankunited inc,united states of america,"1,465","14817 oak ln, miami lakes, florida, 33016-1517",financial services,www.bankunited.com,doll_2.6 b,1 305 5692000,doll_1.1 b
194,the container store group inc,united states of america,"2,300","500 freeport pkwy, coppell, texas, 75019",retailing,investor.containerstore.com/about/overview/default,doll_250.6 m,1 972 5386000,doll_1.1 b
195,byblos bank sal,lebanon,"1,520","byblos bank tower, elias sarkis avenue, achrafieh area, p.o. box 1353530, beirut, 11072811",financial services,www.byblosbank.com,doll_554.2 m,961 1 335200,doll_1.1 b
196,nigerian breweries plc,nigeria,"2,740","iganmu house, 1 abebe village road,  iganmu, po box 545, lagos",consumer packaged goods,www.nbplc.com,doll_1.1 b,234 1 2717400,doll_1.1 b
197,vir biotechnology inc,united states of america,444,"499 illinois st ste 500, san francisco, california, 94158-2521",pharmaceuticals and healthcare,www.vir.bio,doll_3.5 b,1 415 9064324,doll_1.1 b
198,world wrestling entertainment inc,united states of america,870,"1241 e main st, stamford, connecticut, 6902",media,corporate.wwe.com,doll_6.6 b,1 203 3528600,doll_1.1 b
199,pra group inc,united states of america,"3,361","120 corporate blvd ste 100, norfolk, virginia, 23502",financial services,www.pragroup.com,doll_1.4 b,1 757 5199300,doll_1.1 b
200,golden entertainment inc,united states of america,"6,300","6595 s jones blvd, las vegas, nevada, 89118-3337",leisure and arts,www.goldenent.com,doll_1.1 b,1 702 8914284,doll_1.1 b
201,einhell germany ag,germany,"1,956","wiesenweg 22, landau an der isar, 94405",consumer packaged goods,www.einhell.com,doll_253.1 m,49 9951 9420,doll_1.1 b
202,ichor holdings ltd,united states of america,"1,850","3185 laurelview ct, fremont, california, 94538-6535",technology and communications,www.ichorsystems.com,doll_905.6 m,1 510 8975200,doll_1.1 b
203,astec industries inc,united states of america,"4,041","1725 shepherd rd, chattanooga, tennessee, 37421-2947",industrial goods and machinery,www.astecindustries.com,doll_874.9 m,1 423 8995898,doll_1.1 b
204,lendingtree inc,united states of america,"1,407","1415 vantage park drive, suite 700, charlotte, north carolina, 28203",financial services,www.lendingtree.com,doll_383.2 m,1 704 5415351,doll_1.1 b
205,insulet corp,united states of america,"2,300","100 nagog park, acton, massachusetts, 01720-3440",medical equipment,www.omnipod.com,doll_20.1 b,1 978 6007000,doll_1.1 b
206,veson holdings ltd,china,"3,155","scud industrial park, no. 98 jiangbin dong avenue, fuzhou, fujian, 350015",clean technology,www.scudgroup.com,doll_39.7 m,86 591 63158888,doll_1.1 b
207,celsia sa esp,colombia,"1,429","cr 43 a 1 a sur 143 piso 5, medellin",power,www.celsia.com/es,doll_661.7 m,57 4 3266600,doll_1.1 b
208,marston's plc,united kingdom,"11,089","marstons house, brewery road, wolverhampton, wv14jt",leisure and arts,www.marstonspubs.co.uk,doll_324.8 m,44 1902 711811,doll_1.1 b
209,alior bank sa,poland,"7,678","ul. lopuszanska 38d, warszawa, 02-232",financial services,www.aliorbank.pl,doll_1.2 b,48 12 3707000,doll_1.1 b
210,joyful honda co ltd,japan,"1,943","1-16-2, fujisaki, tsuchiura-shi, ibaraki , 300-0813",retailing,www.joyfulhonda.com,doll_1.0 b,81 29 8222215,doll_1.1 b
211,hypera sa,brazil,"9,000","r nova cidade 404, vila olimpia, sao paulo, 04.547-070",pharmaceuticals and healthcare,www.hypera.com.br,doll_5.4 b,55 62 38788150,doll_1.1 b
212,uniti group inc,united states of america,754,"2101 riverfront drive, suite a, little rock, arkansas, 72202",construction,uniti.com,doll_1.4 b,1 501 8500820,doll_1.1 b
213,vina concha y toro sa,chile,"3,228","av. nueva tajamar 481, torre norte, providencia, santiago, 7550099",consumer packaged goods,www.conchaytoro.com/es,doll_925.9 m,56 2 4765200,doll_1.1 b
214,aditya birla fashion and retail ltd,india,"24,818","701-704, 7f,skyline icon business park, 86-92 offandheri kurla rd, marol village, andheri eas, mumbai, 400059",retailing,www.abfrl.com,doll_3.1 b,,doll_1.1 b
215,ts corp,south korea,572,"116, wolmi-ro, jung-gu, incheon, 22300",consumer packaged goods,www.ts.co.kr,doll_212.8 m,82 2 4106000,doll_1.1 b
216,u.s. silica holdings inc,united states of america,"1,863","24275 katy freeway, suite 600, texas, 77494",metals and mining,www.ussilica.com,doll_885.8 m,1 301 6820600,doll_1.1 b
217,mlp se,germany,"2,258","alte heerstrasse 40, wiesloch, 69168",financial services,mlp-se.de,doll_653.7 m,49 6222 3080,doll_1.1 b
218,wuhan department store group co ltd,china,"9,373","no. 690, jiefang avenue, jianghan district, wuhan, hubei, 430022",retailing,www.wushang.com.cn,doll_1.2 b,86 27 85714295,doll_1.1 b
219,energinet.dk,denmark,"1,155","tonne kjaersvej 65, fredericia, 7000",power,www.energinet.dk,0,45 70 102244,doll_1.1 b
220,cbiz inc,united states of america,"6,000","suite 500, 6050 oak tree boulevard, south, cleveland, ohio, 44131",business and consumer services,www.cbiz.com,doll_2.4 b,1 216 4479000,doll_1.1 b
221,bio-techne corp,united states of america,"3,000","614 mckinley pl n e, minneapolis, minnesota, 55413",medical equipment,www.bio-techne.com,doll_12.6 b,1 612 3798854,doll_1.1 b
222,commercial bank of dubai psc,united arab emirates,"1,110","al itihad road, deira,  2668, p.o. box, dubai",financial services,www.cbd.ae,doll_3.7 b,971 4 2121000,doll_1.1 b
223,duke realty corp,united states of america,340,"8711 river crossing blvd, indianapolis, 46240",construction,www.dukerealty.com,doll_18.6 b,1 317 8086000,doll_1.1 b
224,jsw energy ltd,india,"1,603","jsw centre, bandra kurla complex, bandra (east), mumbai, 400051",power,www.jsw.in/energy,doll_5.3 b,91 22 42861000,doll_1.1 b
225,grand pharmaceutical group ltd,hong kong,"9,649","units 3302, the center, 99 queen's road central, hong kong",pharmaceuticals and healthcare,chinagrandpharm.com,doll_2.2 b,852 2 8663718,doll_1.1 b
226,toho zinc co ltd,japan,"1,051","tekko bldg., 1-8-2, marunouchi, chiyoda-ku, tokyo, 100-8207",metals and mining,www.toho-zinc.co.jp,doll_226.4 m,81362121711,doll_1.1 b
227,banco del bajio sa,mexico,,"avenida manuel j. clouthier no. 402, colonia jardines de campestre, leon, 37128",financial services,www.bb.com.mx,doll_4.3 b,52 477 7104699,doll_1.1 b
228,armstrong world industries inc,united states of america,"2,960","2500 columbia ave, lancaster, pennsylvania, 17603",construction,www.armstrong.com,doll_3.4 b,1 717 3970611,doll_1.1 b
229,biocon ltd,india,"3,203","20th km, hosur road, electronics city, bangalore, 560100",pharmaceuticals and healthcare,www.biocon.com,doll_3.6 b,91 80 28082808,doll_1.1 b
230,ibl ltd,mauritius,"24,404","ibl house caudan waterfront, port louis",financial services,www.iblgroup.com,doll_762.7 m,230 203 2000,doll_1.1 b
231,north pacific bank ltd,japan,"2,976","3-7, odori-nishi, chuo-ku, sapporo-shi, hokkaido, 060-0042",financial services,www.hokuyobank.co.jp,doll_831.6 m,81 11 2611311,doll_1.1 b
232,rayonier inc,united states of america,406,"1 rayonier way, jacksonville, florida, 32097",construction,www.rayonier.com,doll_5.0 b,1 904 3579100,doll_1.1 b
233,taiwan business bank co ltd,taiwan,"5,617","no. 30, ta cheng street, neighborhood 9, yuchuan li, datong district, taipei, 103",financial services,www.tbb.com.tw,doll_3.6 b,886 2 25597171,doll_1.1 b
234,wns (holdings) ltd,india,"52,081","gate 4, godrej & boyce complex, pirojshanagar, vikroli(w), mumbai, 400079",technology and communications,www.wns.com/about-wns,doll_4.0 b,91 22 40812882,doll_1.1 b
235,sato holdings corp,japan,"5,656","tamachi station tower n, msb tamachi, 3-1-1, shibaura, minato-ku, tokyo, 108-0023",technology and communications,www.sato.co.jp,doll_533.6 m,81 3 66282400,doll_1.1 b
236,"senao international co., ltd.",taiwan,"3,752","2f, no.531, chung cheng road, hsin-tien district, new taipei, 231",technology and communications,www.senao.com.tw,doll_268.9 m,886 2 22183588,doll_1.1 b
237,royal bafokeng platinum ltd,south africa,"11,158","the pivot no 1 monte casino boulavard, block c 4th floor fourways, johannesburg, 2021",metals and mining,www.bafokengplatinum.co.za,doll_2.8 b,27 11 5308040,doll_1.1 b
238,century pacific food inc,philippines,"18,753","7th floor,centerpoint building, ortigas business center, metro manila, julia vargas corner garnet street, pasig, 1605",consumer packaged goods,centurypacific.com.ph,doll_1.6 b,63 2 86338555,doll_1.1 b
239,elopak as,norway,"2,600","karenslyst alle 53, oslo, 0279",paper and packaging,www.elopak.com,doll_655.7 m,47 31 271000,doll_1.1 b
240,extreme networks inc,united states of america,"2,643","2121 rdu center drive, suite 300, morrisville, north carolina, 27560",technology and communications,www.extremenetworks.com,doll_2.5 b,1 408 5792800,doll_1.1 b
241,thryv holdings inc,united states of america,"2,630","2200 west airfield drive, p.o. box 619810, dallas fort worth airport, texas, 75261-9810",media,www.thryv.com,doll_696.7 m,1 972 4537000,doll_1.1 b
242,dxp enterprises inc,united states of america,"2,490","5301 hollister street, houston, texas, 77040",industrial goods and machinery,www.dxpe.com,doll_550.7 m,1 713 9964700,doll_1.1 b
243,vossloh ag,germany,"3,792","vosslohstrasse 4, werdohl, 58791",construction,www.vossloh.com,doll_803.7 m,49 2392 520,doll_1.1 b
244,china motor corporation,taiwan,"4,779","11f, no.2, section 2, tun hwa south road da'an district, taipei, 106",automotive,www.china-motor.com.tw,doll_1.0 b,886 2 23250000,doll_1.1 b
245,hangzhou silan microelectronics co ltd,china,"6,880","no.4 huanggushan road, hangzhou, zhejiang, 310012",technology and communications,www.silan.com.cn,doll_7.3 b,86 571 88210880,doll_1.1 b
246,888 holdings plc,united kingdom,"1,764","suite 601/701, europort road, europort, gibraltar city",leisure and arts,corporate.888.com,doll_526.5 m,350 200 49800,doll_1.1 b
247,pt tunas baru lampung tbk,indonesia,"2,838","wisma budi lantai 8-9, jl. h.r. rasuna said kav. c-6, jakarta, 12940",chemicals,www.tunasbarulampung.com,doll_241.4 m,62 21 5213383,doll_1.1 b
