employees_number_2017,employees_number_2020,sector,revenue_2017_eu,name,country,link,revenue_2020_eu,compound_annual_growth_rate_cagr_pct,founding_year,absolute_growth_rate_pct
7,29,ecommerce,"4,174,549",favi,czech republic,,doll_25.0 m,83.26,2016,515.51
4,27,sales & marketing,"737,936",hopkins,finland,,doll_4.53 m,83.16,2016,514.46
3,7,fashion,"698,300",ap italian luxury,italy,,doll_4.28 m,83.06,2016,513.48
20,45,fintech,"551,848",novicap,uk,,doll_3.38 m,83.03,2015,513.18
1,5,ecommerce,"1,277,410",iglm store,italy,,doll_7.79 m,82.7,2013,509.86
8,41,technology,"1,644,899",luis technology,germany,,doll_10.0 m,82.51,1999,507.97
55,275,fintech,"5,643,295",quantexa,uk,,doll_33.9 m,82.22,2016,505.07
9,37,energy,"685,370",enerbrain,italy,,doll_4.13 m,81.99,2014,502.79
7,28,construction,"1,002,579",brinckmann,germany,,doll_6.04 m,81.93,2013,502.19
6,12,construction,"1,043,440",lmg building,italy,,doll_6.26 m,81.67,1982,499.55
12,33,aerospace & defence,"1,122,907",nordic unmanned,norway,,doll_6.31 m,81.55,2013,498.36
2,6,property,"1,091,925",hemisphere,france,,doll_6.48 m,81.09,2017,493.89
23,87,health,"492,860",therapiezentrum.com nw,germany,,doll_2.92 m,80.87,2017,491.72
39,82,technology,"916,511",beauhurst,uk,,doll_5.36 m,80.54,2010,488.50
43,49,transport,"1,207,613",c.u.n. cargo carriers,romania,,doll_7.1 m,80.52,2017,488.24
23,34,telecoms,"1,396,400",mg project,italy,,doll_8.21 m,80.48,2016,487.83
3,6,retail,"2,484,783",bonmea,germany,,doll_14.6 m,80.44,2015,487.47
2,6,travel & leisure,"521,250",oceanis yachts,italy,,doll_3.06 m,80.38,2007,486.88
2,8,construction,"2,076,139",opus db,france,,doll_12.17 m,80.31,2016,486.24
9,27,technology,"580,644",devensys cybersecurity,france,,doll_3.4 m,80.3,2013,486.08
25,104,advertising,"3,380,420",project agora,cyprus,,doll_19.8 m,80.26,2016,485.69
5,19,advertising,"853,561",bettertrust,germany,,doll_4.98 m,80.05,2012,483.67
3,10,ecommerce,"352,000",banale,italy,,doll_2.05 m,79.96,2014,482.78
5,17,sales & marketing,"287,985",maatwerk online,the netherlands,,doll_1.67 m,79.78,2013,481.07
1,6,property,"877,275",les constructeurs du bois,france,,doll_5.09 m,79.67,2011,479.95
6,10,pharmaceuticals,"441,260",esserre pharma,italy,,doll_2.56 m,79.61,2013,479.40
8,18,ecommerce,"473,344",onbuy.com,uk,,doll_2.72 m,79.55,2014,478.83
27,108,support services,"7,007,000",gojob,france,,doll_40.55 m,79.53,2015,478.65
6,10,retail,"638,739",newroom,germany,,doll_3.67 m,79.09,2016,474.45
3,9,retail,"347,190",christmas the original,italy,,doll_1.99 m,79.09,2016,474.38
5,16,construction,"349,641",dimaxbau,germany,,doll_2.0 m,78.96,2016,473.16
2,9,technology,"332,372",comnovis it,germany,,doll_1.9 m,78.8,2013,471.65
4,8,support services,"493,000",die direktkontakter,germany,,doll_2.82 m,78.8,2016,471.60
30,400,transport,"3,185,180",mega trasporti,italy,,doll_18.17 m,78.67,2010,470.40
9,40,technology,"2,423,113",lehibou,france,,doll_13.82 m,78.65,2014,470.21
3,13,interiors,"631,500",stufe a pellet italia,italy,,doll_3.6 m,78.61,2014,469.76
31,46,financial services,"2,267,165",aquis exchange,uk,,doll_12.82 m,78.6,2012,469.71
8,50,technology,"408,336",chattermill,uk,,doll_2.31 m,78.51,2015,468.80
10,45,construction,"2,884,392",schã¶nertel,germany,,doll_16.39 m,78.44,2016,468.18
8,57,telecoms,"558,820",global work,italy,,doll_3.17 m,78.42,2011,467.98
1,9,support services,"338,300",allygatr,germany,,doll_1.91 m,78.2,2012,465.92
3,14,food & beverage,"1,644,134",cru wine,uk,,doll_9.24 m,78.19,2013,465.78
5,8,automobiles,"3,878,370",abc rent,italy,,doll_21.82 m,77.85,2004,462.56
20,57,personal & household goods,"9,719,653",superior wellness,uk,,doll_54.15 m,77.7,2011,461.12
3,12,waste management & recycling,"2,610,679",schrott24,austria,,doll_14.64 m,77.67,2016,460.83
3,14,industrial goods,"419,240",mazzoni etech,italy,,doll_2.34 m,77.5,2017,459.21
4,6,property,"2,696,485",berdugo immobilier,france,,doll_15.05 m,77.38,1996,458.13
9,37,industrial goods,"1,600,000",nova rent,lithuania,,doll_8.9 m,77.18,2016,456.25
13,38,games industry,"751,071",rouvy,czech republic,,doll_4.06 m,77.1,2013,455.45
3,4,management consulting,"532,690",business analysis & legal expertise - b.a.l.e.,italy,,doll_2.94 m,76.78,2015,452.48
172,381,energy,"12,709,000",jmb,poland,,doll_70.18 m,76.75,2000,452.20
2,13,travel & leisure,"289,766",nocnoc,france,,doll_1.6 m,76.61,2016,450.85
5,33,fintech,"539,486",crowdproperty,uk,,doll_2.94 m,76.43,2013,449.16
4,42,education,"910,963",tutosâme,france,,doll_4.99 m,76.28,2015,447.76
4,10,management consulting,"318,370",studio ekoâ,italy,,doll_1.74 m,76.17,2011,446.74
2,7,technology,"348,129",beings,uk,,doll_1.88 m,75.92,2010,444.42
3,6,chemicals & pharmaceuticals,"1,418,769",dmrgroupltd.com,poland,,doll_7.05 m,75.78,2013,443.14
35,119,telecoms,"2,982,238",ice telecommunications ltd,uk,,doll_16.07 m,75.73,2014,442.64
18,95,support services,"856,790",gallas group,italy,,doll_4.64 m,75.62,2012,441.64
4,10,ecommerce,"4,253,600",etracom,italy,,doll_22.95 m,75.4,2010,439.61
38,88,technology,"4,893,654",xalient,uk,,doll_26.2 m,75.36,2015,439.22
5,none,health,"1,349,250",labevolution,italy,,doll_7.26 m,75.27,2009,438.38
9,20,interiors,"635,400",kuadra,italy,,doll_3.4 m,74.92,2015,435.19
3,8,telecoms,"1,013,181",kyo electric,spain,,doll_5.4 m,74.7,2014,433.20
13,32,technology,"1,481,398",sopost,uk,,doll_7.83 m,74.57,2012,432.02
7,44,construction,"564,910",s.f.r.e.,italy,,doll_3.0 m,74.55,2016,431.82
60,262,retail,"20,436,426",sportstech,germany,,doll_108.5 m,74.45,2012,430.92
40,98,energy,"2,127,151",opã©ra energie,france,,doll_11.22 m,74.06,2014,427.38
28,76,technology,"7,339,330",routenote,uk,,doll_38.43 m,74.06,2010,427.36
26,40,health,"461,671",doctify,uk,,doll_2.41 m,73.87,2016,425.60
30,67,ecommerce,"4,176,347",fruugo,uk,,doll_21.79 m,73.86,2008,425.57
7,15,technology,"569,646",insidemarketing,germany,,doll_2.97 m,73.44,2012,421.70
2,11,waste management & recycling,"391,540",falzi,italy,,doll_2.04 m,73.29,2013,420.34
62,504,health,"6,035,116",atrys health,spain,,doll_31.4 m,73.27,2015,420.23
1,4,construction,"826,430",il cantiere costruzioni,italy,,doll_4.3 m,73.25,2016,420.04
13,22,support services,"3,013,629",soorce,germany,,doll_15.64 m,73.13,2004,418.96
26,85,technology,"655,000",sortlist,belgium,,doll_3.4 m,73.08,2013,418.47
90,234,technology,"2,635,420",virtuslab,poland,,doll_12.47 m,72.93,2010,417.12
5,16,ecommerce,"1,454,711",skalhuset.se,sweden,,doll_7.34 m,72.83,2012,416.23
6,26,retail,"2,148,122",vipino,germany,,doll_11.07 m,72.72,2013,415.23
30,133,waste management & recycling,"1,304,060",gea service,italy,,doll_6.67 m,72.32,2015,411.71
12,62,technology,"1,090,920",gellify,italy,,doll_5.58 m,72.31,2016,411.64
42,92,advertising,"2,577,297",billion dollar boy,uk,,doll_13.09 m,72.28,2014,411.37
19,58,energy,"4,356,500",westrafo,italy,,doll_22.07 m,71.75,2014,406.66
10,21,travel & leisure,"340,309",goboony,the netherlands,,doll_1.72 m,71.56,2015,404.97
60,180,support services,"846,360",multiservice ambrosiana,italy,,doll_4.27 m,71.47,2016,404.13
16,65,construction,"1,061,327",b&c systems,germany,,doll_5.34 m,71.35,2016,403.10
31,10,energy,"792,093",s&g solar,bulgaria,,doll_3.98 m,71.29,2014,402.58
40,120,management consulting,"4,641,712",bittnet,romania,,doll_22.44 m,71.24,2007,402.13
47,204,fintech,"2,408,187",ibanfirst,belgium,,doll_12.06 m,71.1,2013,400.90
20,46,telecoms,"5,629,906",uplink network,germany,,doll_28.14 m,70.98,2013,399.83
6,25,agricultural commodities,"2,163,006",base organic food,france,,doll_10.8 m,70.93,2015,399.44
20,74,ecommerce,"7,671,961",currentbody,uk,,doll_38.0 m,70.87,2009,398.90
1,6,aerospace & defence,"770,031",apex aero,uk,,doll_3.81 m,70.85,2016,398.70
25,59,technology,"303,615",startup development house,poland,,doll_1.51 m,70.85,2016,398.69
8,806,health,"11,728,040",gruppo gheron,italy,,doll_58.42 m,70.79,2010,398.15
5,30,technology,"341,370",dyflowing,italy,,doll_1.7 m,70.65,2016,396.92
22,40,advertising,"608,053",digital masters,germany,,doll_3.02 m,70.6,2016,396.52
3,17,automobiles,"520,998",prusseit auto-outlet,germany,,doll_2.58 m,70.37,2017,394.55
30,72,energy,"6,863,940",techouse,norway,,doll_31.85 m,70.37,2002,394.51
3,8,construction,"1,965,560",svs,italy,,doll_9.69 m,70.22,2016,393.21
18,86,telecoms,"1,543,824",telcoswitch group,uk,,doll_7.52 m,69.91,2017,390.55
3,8,construction,"464,354",bothe-reimann tortechnik,germany,,doll_2.28 m,69.91,2017,390.53
8,12,ecommerce,"3,284,400",e-pol / personalizzalo,italy,,doll_16.09 m,69.83,2012,389.87
3,18,interiors,"700,007",riluxa,spain,,doll_3.43 m,69.82,2016,389.78
6,8,transport,"3,915,724",modalis,france,,doll_19.17 m,69.8,2002,389.56
8,27,technology,"1,127,652",olympp,france,,doll_5.51 m,69.71,2016,388.82
4,25,retail,"1,401,463",zeck fishing,germany,,doll_6.81 m,69.35,2013,385.68
16,25,technology,"681,460",storpool storage,bulgaria,,doll_3.31 m,69.29,2011,385.16
72,164,technology,"3,035,269",vimcar,germany,,doll_14.67 m,69.09,2013,383.45
5,8,retail,"1,468,200",joannes distribution sas,france,,doll_7.06 m,68.83,2011,381.19
8,30,technology,"2,663,699",sourcing force,france,,doll_12.81 m,68.78,2011,380.80
16,60,technology,"2,601,157",schalttechnik nord,germany,,doll_12.49 m,68.7,2000,380.13
5,27,cyber security,"329,298",dgc,germany,,doll_1.58 m,68.57,2015,378.99
28,202,education,"2,136,626",superprof,france,,doll_10.17 m,68.2,2013,375.90
12,48,management consulting,"5,602,132",improveasy,uk,,doll_26.45 m,68.15,2011,375.47
8,30,construction,"1,459,655",viarã©no,france,,doll_6.94 m,68.13,2014,375.30
10,19,waste management & recycling,"411,858",cmt,slovakia,,doll_1.95 m,67.95,2013,373.76
31,97,property,"1,201,964",rets,poland,,doll_5.21 m,67.91,2014,373.42
33,104,media,"3,954,351",mubi,uk,,doll_18.36 m,67.87,2007,373.09
3,27,education,"1,906,790",dynamicom education,italy,,doll_9.02 m,67.86,2001,372.95
25,47,technology,"437,747",touch4it,slovakia,,doll_2.06 m,67.69,2015,371.54
4,8,interiors,"595,800",tattahome.com,italy,,doll_2.8 m,67.5,1986,369.96
37,90,technology,"1,541,070",speechmatics,uk,,doll_7.16 m,67.27,2006,368.02
20,118,advertising,"4,163,750",samy road,spain,,doll_19.46 m,67.19,2012,367.32
6,9,support services,"766,510",prometeo,italy,,doll_3.58 m,67.16,2006,367.12
65,260,management consulting,"3,688,264",dialectica,uk,,doll_17.08 m,67.08,2015,366.38
32,62,ecommerce,"2,508,842",wolf & badger,uk,,doll_11.6 m,67.01,2009,365.87
28,94,support services,"1,982,251",eco co2,france,,doll_9.22 m,66.93,2009,365.14
3,20,construction,"6,328,462",lakã³gã©p kft.,hungary,,doll_25.34 m,66.9,2011,364.94
9,20,construction,"443,694",beyer betonwaren,germany,,doll_2.06 m,66.9,2017,364.90
12,42,media,"1,081,079",fill up mã©dia,france,,doll_5.0 m,66.61,2011,362.48
4,6,industrial goods,"496,790",zara imballaggi fabriano,italy,,doll_2.3 m,66.6,1984,362.41
744,1177,games industry,"110,835,763",cd projekt,poland,,doll_468.26 m,66.52,1994,361.78
1,10,retail,"573,145",vpace bikes,germany,,doll_2.64 m,66.46,2015,361.24
0,6,sales & marketing,"790,712",tooltester,spain,,doll_3.65 m,66.45,2014,361.17
2,7,energy,"22,060,642",bunker partner,estonia,,doll_101.73 m,66.45,2015,361.12
40,130,ecommerce,"12,200,275",tikamoon,france,,doll_56.12 m,66.31,2006,360.01
10,8,advertising,"699,907",s.t.a.r. digital,croatia,,doll_3.21 m,66.31,2013,359.98
29,62,fintech,"1,297,717",funding options,uk,,doll_5.92 m,66.26,2011,359.62
8,14,health,"1,050,660",isimed,italy,,doll_4.83 m,66.26,2014,359.61
50,195,technology,"16,861,349","sonar, sonarqube, sonarcloud, sonarlint",switzerland,,doll_83.63 m,66.14,2008,358.59
4,30,support services,"934,994",scherer,germany,,doll_4.29 m,66.11,2016,358.37
14,24,support services,"736,000",mycroclean italia,italy,,doll_3.37 m,66.0,2002,357.44
8,16,ecommerce,"1,061,360",piscor,italy,,doll_4.84 m,65.86,2015,356.25
1,3,automobiles,"1,114,200",marwincar,italy,,doll_5.08 m,65.85,2016,356.21
288,1038,travel & leisure,"32,824,451",brighton & hove albion football club,uk,,doll_148.51 m,65.79,1993,355.67
5,60,transport,"398,676",inpe transport,bulgaria,,doll_1.82 m,65.78,2015,355.58
266,773,technology,"45,981,552",rtb house,poland,,doll_191.6 m,65.76,2013,355.45
27,38,media,"3,389,300",obiz,france,,doll_15.38 m,65.55,2010,353.69
33,70,technology,"3,525,720",vmway,italy,,doll_15.9 m,65.22,2012,351.01
8,12,media,"1,698,358",legimi,poland,,doll_7.01 m,65.21,2009,350.96
5,11,retail,"645,633",msg beauty,germany,,doll_2.91 m,65.2,2011,350.83
4,11,retail,"1,128,243",leogra trading,germany,,doll_5.08 m,65.11,2014,350.12
10,32,technology,"505,520",benefind,italy,,doll_2.26 m,64.8,2012,347.56
5,13,support services,"516,640",ab oil & gas service,italy,,doll_2.31 m,64.74,2017,347.12
14,23,technology,"775,341",mailtrack,spain,,doll_3.45 m,64.41,2013,344.41
15,33,fintech,"771,504",bumper,uk,,doll_3.39 m,64.25,2013,343.11
22,46,health,"1,492,190",otl - online trainer,germany,,doll_6.61 m,64.21,2015,342.81
9,17,support services,"361,790",macingo technologies,italy,,doll_1.6 m,64.18,2014,342.52
120,210,retail,"8,935,361",mycs,germany,,doll_39.36 m,63.92,2014,340.45
23,92,advertising,"1,389,534",audience serv,germany,,doll_6.11 m,63.8,2008,339.50
4,8,telecoms,"857,590",start,italy,,doll_3.77 m,63.8,2012,339.50
8,29,sales & marketing,"544,943",mvh media,the netherlands,,doll_2.39 m,63.73,2010,338.88
1,2,ecommerce,"1,593,667",pure gaming,france,,doll_6.98 m,63.65,2010,338.29
4,8,transport,"2,091,995",parcel compare,uk,,doll_9.09 m,63.55,1998,337.44
71,81,health,"9,235,130",ames centro polidiagnostico strumentale,italy,,doll_40.39 m,63.54,1979,337.37
1,6,energy,"743,130",arcadia italia,italy,,doll_3.25 m,63.52,2016,337.22
16,43,restaurants,"1,119,494",zia lucia,uk,,doll_4.85 m,63.45,2016,336.69
16,37,construction,"1,062,010",travaglini costruzioni,italy,,doll_4.6 m,63.05,1952,333.49
10,81,technology,"2,199,640",versa design zycle,spain,,doll_9.5 m,62.86,2008,331.97
5,15,construction,"452,091",maucher consult,germany,,doll_1.95 m,62.84,2016,331.77
51,137,technology,"2,510,930",ayes,italy,,doll_10.83 m,62.76,2015,331.20
1,5,advertising,"630,660",brandup group,italy,,doll_2.72 m,62.75,2016,331.08
11,19,financial services,"969,930",opyn,italy,,doll_4.17 m,62.58,2012,329.74
4,8,financial services,"499,815",var capital,uk,,doll_2.13 m,62.57,2014,329.62
9,25,technology,"667,467",storyterrace,uk,,doll_2.84 m,62.49,2017,329.00
8,22,technology,"691,140",blubit,slovenia,,doll_2.96 m,62.48,2009,328.98
9,9,insurance,"441,271",zenâup,france,,doll_1.89 m,62.44,2014,328.62
17,25,construction,"917,735",lã¶rcher bauunternehmen,germany,,doll_3.93 m,62.43,2001,328.53
23,62,architecture,"1,134,256",barcode architects,the netherlands,,doll_4.85 m,62.33,2010,327.77
9,27,retail,"1,702,165",top chaleur,france,,doll_7.26 m,62.17,2002,326.52
52,160,construction,"3,163,540",seingim,italy,,doll_13.48 m,62.12,1999,326.09
21,49,construction,"948,813",amphibian scaffolding,uk,,doll_4.01 m,62.08,2008,325.82
205,551,ecommerce,"20,298,288",beliani,liechtenstein,,doll_93.44 m,62.06,2009,325.61
17,45,ecommerce,"4,195,789",hatstore,sweden,,doll_17.45 m,62.03,2011,325.42
19,27,construction,"2,286,000",carpenteria martino,italy,,doll_9.72 m,62.0,2006,325.19
61,147,fintech,"19,489,369",capitalontap,uk,,doll_82.24 m,61.98,2012,324.99
199,637,technology,"8,933,769",netguru,poland,,doll_34.68 m,61.89,2008,324.26
6,7,retail,"799,170",fazio,italy,,doll_3.38 m,61.65,2014,322.41
37,84,retail,"9,145,411",grillfã¼rst,germany,,doll_38.6 m,61.61,2010,322.06
14,18,automobiles,"5,394,020",dealernet,italy,,doll_22.7 m,61.46,2017,320.92
14,57,property,"28,378,990",alpha real estate,germany,,doll_119.16 m,61.33,2013,319.89
12,74,technology,"1,084,812",appwise,belgium,,doll_4.55 m,61.22,2013,319.07
17,55,technology,"666,118",convert group,greece,,doll_2.79 m,61.18,2014,318.77
17,65,ecommerce,"21,841,341",revolution race,sweden,,doll_89.33 m,61.12,2013,318.30
11,40,retail,"2,708,258",gong galaxy,france,,doll_11.32 m,61.09,2009,318.01
8,8,construction,"376,440",gdr costruzioni,italy,,doll_1.57 m,61.09,2011,317.99
1,4,ecommerce,"473,640",emporio elettrico,italy,,doll_1.98 m,61.07,2015,317.84
15,87,technology,"2,606,296",exscientia ai,uk,,doll_10.81 m,61.04,2012,317.63
128,324,fintech,"5,688,822",featurespace,uk,,doll_23.5 m,60.84,2005,316.08
3,11,energy,"2,013,403",xl energies,france,,doll_8.36 m,60.72,2016,315.16
20,43,support services,"1,137,450",claveria,spain,,doll_4.72 m,60.64,2015,314.56
3,4,retail,"1,280,989",timberagents,germany,,doll_5.3 m,60.57,2010,313.98
2,30,construction,"451,196",fermeture econâhome,france,,doll_1.86 m,60.42,2012,312.82
20,70,management consulting,"815,449",nrse,sweden,,doll_3.27 m,60.05,2014,309.97
16,21,telecoms,"6,450,759",simwert,germany,,doll_26.39 m,59.93,2011,309.05
2,24,law,"1,064,498",flex legal,uk,,doll_4.32 m,59.88,2015,308.66
15,41,technology,"868,552",documaster,norway,,doll_3.33 m,59.85,2010,308.41
1,4,construction,"5,381,108",immo-team allgã¤u,germany,,doll_21.97 m,59.84,2014,308.37
17,57,financial services,"1,201,900",creditshelf,germany,,doll_4.9 m,59.74,2014,307.62
7,10,food & beverage,"1,016,480",blife,italy,,doll_4.13 m,59.62,2016,306.70
9,18,technology,"1,177,860",nohup,italy,,doll_4.79 m,59.57,2004,306.29
17,56,technology,"657,377",noctuai,poland,,doll_2.44 m,59.56,2012,306.22
47,96,industrial goods,"3,450,000",ares,germany,,doll_14.0 m,59.5,2013,305.80
242,399,ecommerce,"102,139,979",moonpig group,uk,,doll_411.39 m,59.49,2000,305.66
15,22,financial services,"1,685,348",wealth club,uk,,doll_6.77 m,59.38,2016,304.87
4,25,property,"3,119,000",factory,france,,doll_12.61 m,59.3,2016,304.26
2,6,health,"1,865,319",beck ingredients,spain,,doll_7.53 m,59.24,2016,303.81
3,3,management consulting,"524,552",mentors & partners group,hungary,,doll_1.82 m,59.19,2010,303.44
4,9,ecommerce,"1,081,844",sb supply,the netherlands,,doll_4.36 m,59.19,2011,303.38
8,24,media,"572,798",mediaboard,czech republic,,doll_2.24 m,59.09,2015,302.65
20,80,transport,"2,357,096",dw trans,france,,doll_9.49 m,59.06,2012,302.41
2,4,industrial goods,"679,247",nacelexpert,france,,doll_2.73 m,58.94,2006,301.53
14,31,technology,"871,779",keylight,germany,,doll_3.5 m,58.93,2015,301.43
3,13,technology,"762,200",technacy,italy,,doll_3.06 m,58.92,2011,301.40
12,25,chemicals & pharmaceuticals,"700,823",genoskin,france,,doll_2.81 m,58.87,2011,300.97
12,21,fintech,"1,518,678",payment assist,uk,,doll_5.99 m,58.41,2013,297.51
14,65,retail,"1,184,000",my boo,germany,,doll_4.71 m,58.4,2013,297.47
11,25,technology,"3,118,698",84codes.com,sweden,,doll_12.12 m,58.4,2012,297.46
6,20,chemicals & pharmaceuticals,"1,267,224",klg liquida,germany,,doll_5.03 m,58.38,2013,297.29
8,35,technology,"574,323",ignimission,france,,doll_2.28 m,58.35,2011,297.08
4,7,energy,"29,718,000",adamant bionrg,italy,,doll_118.0 m,58.35,2013,297.06
2,5,interiors,"571,513",xplort,uk,,doll_2.25 m,58.33,2015,296.93
7,12,financial services,"855,283",bambridge accountants,uk,,doll_3.37 m,58.3,2010,296.71
7,13,property,"732,924",g2park,slovakia,,doll_2.9 m,58.2,2016,295.97
2,5,architecture,"663,100",pelizzari studio,italy,,doll_2.63 m,58.2,2014,295.97
4,9,technology,"1,334,213",postex,the netherlands,,doll_5.25 m,57.86,2014,293.41
5,5,waste management & recycling,"2,492,730",consorzio stabile ambientemilia,italy,,doll_9.75 m,57.57,2013,291.25
6,12,ecommerce,"842,600",yocabeâ,italy,,doll_3.29 m,57.53,2016,290.92
19,33,property,"2,189,720",chez nestor,france,,doll_8.56 m,57.52,2012,290.88
2,9,transport,"621,500",mint italia,italy,,doll_2.42 m,57.22,2016,288.59
27,233,ecommerce,"21,052,232",sendcloud,the netherlands,,doll_81.78 m,57.2,2012,288.44
6,10,technology,"488,940",datakey software engineering,italy,,doll_1.9 m,57.16,2008,288.19
21,41,cyber security,"8,605,113",metaminds,romania,,doll_32.1 m,57.08,2015,287.56
11,29,education,"721,090",time vision,italy,,doll_2.79 m,57.05,2012,287.38
16,36,automobiles,"3,847,000",werksrã¤der24,germany,,doll_14.9 m,57.03,2013,287.21
35,70,technology,"3,465,675",fod mobility group,uk,,doll_13.31 m,56.98,2008,286.81
10,60,energy,"531,960",selferg,italy,,doll_2.05 m,56.78,2007,285.39
45,94,ecommerce,"3,386,414",poppri fashion auctions,lithuania,,doll_13.03 m,56.7,2012,284.74
156,194,automobiles,"30,862,156",vizion network,uk,,doll_117.82 m,56.66,2008,284.49
27,66,law,"2,159,010",beyond law group*,uk,,doll_8.23 m,56.61,2017,284.10
