employees_2017,number_of_employees_2017,employees_number_2017,employees,employees_number_2020,number_of_employees_2020,employees_2020,industry,sector,revenue_2017_eu,revenue_2017_euro,revenue_2017,name,country,link,revenue_2020_eu,revenue_2020,revenue_2020_euro,revenue,compound_annual_growth_rate_cagr_pct,founding_year,founded,absolute_growth_rate_pct
,,,,,,,,retail,,,,bonmea,germany,,,,,,80.44,2015,,487.47
,,,,,,,,travel & leisure,,,,oceanis yachts,italy,,,,,,80.38,2007,,486.88
,,,,,,,,construction,,,,opus db,france,,,,,,80.31,2016,,486.24
,,,,,,,,technology,,,,devensys cybersecurity,france,,,,,,80.3,2013,,486.08
,,,,,,,,advertising,,,,project agora,cyprus,,,,,,80.26,2016,,485.69
,,,,,,,,advertising,,,,bettertrust,germany,,,,,,80.05,2012,,483.67
,,,,,,,,ecommerce,,,,banale,italy,,,,,,79.96,2014,,482.78
,,,,,,,,sales & marketing,,,,maatwerk online,the netherlands,,,,,,79.78,2013,,481.07
,,,,,,,,property,,,,les constructeurs du bois,france,,,,,,79.67,2011,,479.95
,,,,,,,,pharmaceuticals,,,,esserre pharma,italy,,,,,,79.61,2013,,479.40
,,,,,,,,ecommerce,,,,onbuy.com,uk,,,,,,79.55,2014,,478.83
,,,,,,,,support services,,,,gojob,france,,,,,,79.53,2015,,478.65
,,,,,,,,retail,,,,newroom,germany,,,,,,79.09,2016,,474.45
,,,,,,,,retail,,,,christmas the original,italy,,,,,,79.09,2016,,474.38
,,,,,,,,construction,,,,dimaxbau,germany,,,,,,78.96,2016,,473.16
,,,,,,,,technology,,,,comnovis it,germany,,,,,,78.8,2013,,471.65
,,,,,,,,support services,,,,die direktkontakter,germany,,,,,,78.8,2016,,471.60
,,,,,,,,transport,,,,mega trasporti,italy,,,,,,78.67,2010,,470.40
,,,,,,,,technology,,,,lehibou,france,,,,,,78.65,2014,,470.21
,,,,,,,,interiors,,,,stufe a pellet italia,italy,,,,,,78.61,2014,,469.76
,,,,,,,,financial services,,,,aquis exchange,uk,,,,,,78.6,2012,,469.71
,,,,,,,,technology,,,,chattermill,uk,,,,,,78.51,2015,,468.80
,,,,,,,,construction,,,,schã¶nertel,germany,,,,,,78.44,2016,,468.18
,,,,,,,,telecoms,,,,global work,italy,,,,,,78.42,2011,,467.98
,,,,,,,,support services,,,,allygatr,germany,,,,,,78.2,2012,,465.92
,,,,,,,,food & beverage,,,,cru wine,uk,,,,,,78.19,2013,,465.78
,,,,,,,,automobiles,,,,abc rent,italy,,,,,,77.85,2004,,462.56
,,,,,,,,personal & household goods,,,,superior wellness,uk,,,,,,77.7,2011,,461.12
,,,,,,,,waste management & recycling,,,,schrott24,austria,,,,,,77.67,2016,,460.83
,,,,,,,,industrial goods,,,,mazzoni etech,italy,,,,,,77.5,2017,,459.21
,,,,,,,,property,,,,berdugo immobilier,france,,,,,,77.38,1996,,458.13
,,,,,,,,industrial goods,,,,nova rent,lithuania,,,,,,77.18,2016,,456.25
,,,,,,,,games industry,,,,rouvy,czech republic,,,,,,77.1,2013,,455.45
,,,,,,,,management consulting,,,,business analysis & legal expertise - b.a.l.e.,italy,,,,,,76.78,2015,,452.48
,,,,,,,,energy,,,,jmb,poland,,,,,,76.75,2000,,452.20
,,,,,,,,travel & leisure,,,,nocnoc,france,,,,,,76.61,2016,,450.85
,,,,,,,,fintech,,,,crowdproperty,uk,,,,,,76.43,2013,,449.16
,,,,,,,,education,,,,tutosâme,france,,,,,,76.28,2015,,447.76
,,,,,,,,management consulting,,,,studio ekoâ,italy,,,,,,76.17,2011,,446.74
,,,,,,,,technology,,,,beings,uk,,,,,,75.92,2010,,444.42
,,,,,,,,chemicals & pharmaceuticals,,,,dmrgroupltd.com,poland,,,,,,75.78,2013,,443.14
,,,,,,,,telecoms,,,,ice telecommunications ltd,uk,,,,,,75.73,2014,,442.64
,,,,,,,,support services,,,,gallas group,italy,,,,,,75.62,2012,,441.64
,,,,,,,,ecommerce,,,,etracom,italy,,,,,,75.4,2010,,439.61
,,,,,,,,technology,,,,xalient,uk,,,,,,75.36,2015,,439.22
,,,,,,,,health,,,,labevolution,italy,,,,,,75.27,2009,,438.38
,,,,,,,,interiors,,,,kuadra,italy,,,,,,74.92,2015,,435.19
,,,,,,,,telecoms,,,,kyo electric,spain,,,,,,74.7,2014,,433.20
,,,,,,,,technology,,,,sopost,uk,,,,,,74.57,2012,,432.02
,,,,,,,,construction,,,,s.f.r.e.,italy,,,,,,74.55,2016,,431.82
,,,,,,,,retail,,,,sportstech,germany,,,,,,74.45,2012,,430.92
,,,,,,,,energy,,,,opã©ra energie,france,,,,,,74.06,2014,,427.38
,,,,,,,,technology,,,,routenote,uk,,,,,,74.06,2010,,427.36
,,,,,,,,health,,,,doctify,uk,,,,,,73.87,2016,,425.60
,,,,,,,,ecommerce,,,,fruugo,uk,,,,,,73.86,2008,,425.57
,,,,,,,,technology,,,,insidemarketing,germany,,,,,,73.44,2012,,421.70
,,,,,,,,waste management & recycling,,,,falzi,italy,,,,,,73.29,2013,,420.34
,,,,,,,,health,,,,atrys health,spain,,,,,,73.27,2015,,420.23
,,,,,,,,construction,,,,il cantiere costruzioni,italy,,,,,,73.25,2016,,420.04
,,,,,,,,support services,,,,soorce,germany,,,,,,73.13,2004,,418.96
,,,,,,,,technology,,,,sortlist,belgium,,,,,,73.08,2013,,418.47
,,,,,,,,technology,,,,virtuslab,poland,,,,,,72.93,2010,,417.12
,,,,,,,,ecommerce,,,,skalhuset.se,sweden,,,,,,72.83,2012,,416.23
,,,,,,,,retail,,,,vipino,germany,,,,,,72.72,2013,,415.23
,,,,,,,,waste management & recycling,,,,gea service,italy,,,,,,72.32,2015,,411.71
,,,,,,,,technology,,,,gellify,italy,,,,,,72.31,2016,,411.64
,,,,,,,,advertising,,,,billion dollar boy,uk,,,,,,72.28,2014,,411.37
,,,,,,,,energy,,,,westrafo,italy,,,,,,71.75,2014,,406.66
,,,,,,,,travel & leisure,,,,goboony,the netherlands,,,,,,71.56,2015,,404.97
,,,,,,,,support services,,,,multiservice ambrosiana,italy,,,,,,71.47,2016,,404.13
,,,,,,,,construction,,,,b&c systems,germany,,,,,,71.35,2016,,403.10
,,,,,,,,energy,,,,s&g solar,bulgaria,,,,,,71.29,2014,,402.58
,,,,,,,,management consulting,,,,bittnet,romania,,,,,,71.24,2007,,402.13
,,,,,,,,fintech,,,,ibanfirst,belgium,,,,,,71.1,2013,,400.90
,,,,,,,,telecoms,,,,uplink network,germany,,,,,,70.98,2013,,399.83
,,,,,,,,agricultural commodities,,,,base organic food,france,,,,,,70.93,2015,,399.44
,,,,,,,,ecommerce,,,,currentbody,uk,,,,,,70.87,2009,,398.90
,,,,,,,,aerospace & defence,,,,apex aero,uk,,,,,,70.85,2016,,398.70
,,,,,,,,technology,,,,startup development house,poland,,,,,,70.85,2016,,398.69
,,,,,,,,health,,,,gruppo gheron,italy,,,,,,70.79,2010,,398.15
,,,,,,,,technology,,,,dyflowing,italy,,,,,,70.65,2016,,396.92
,,,,,,,,advertising,,,,digital masters,germany,,,,,,70.6,2016,,396.52
,,,,,,,,automobiles,,,,prusseit auto-outlet,germany,,,,,,70.37,2017,,394.55
,,,,,,,,energy,,,,techouse,norway,,,,,,70.37,2002,,394.51
,,,,,,,,construction,,,,svs,italy,,,,,,70.22,2016,,393.21
,,,,,,,,telecoms,,,,telcoswitch group,uk,,,,,,69.91,2017,,390.55
,,,,,,,,construction,,,,bothe-reimann tortechnik,germany,,,,,,69.91,2017,,390.53
,,,,,,,,ecommerce,,,,e-pol / personalizzalo,italy,,,,,,69.83,2012,,389.87
,,,,,,,,interiors,,,,riluxa,spain,,,,,,69.82,2016,,389.78
,,,,,,,,transport,,,,modalis,france,,,,,,69.8,2002,,389.56
,,,,,,,,technology,,,,olympp,france,,,,,,69.71,2016,,388.82
,,,,,,,,retail,,,,zeck fishing,germany,,,,,,69.35,2013,,385.68
,,,,,,,,technology,,,,storpool storage,bulgaria,,,,,,69.29,2011,,385.16
,,,,,,,,technology,,,,vimcar,germany,,,,,,69.09,2013,,383.45
,,,,,,,,retail,,,,joannes distribution sas,france,,,,,,68.83,2011,,381.19
,,,,,,,,technology,,,,sourcing force,france,,,,,,68.78,2011,,380.80
,,,,,,,,technology,,,,schalttechnik nord,germany,,,,,,68.7,2000,,380.13
,,,,,,,,cyber security,,,,dgc,germany,,,,,,68.57,2015,,378.99
,,,,,,,,education,,,,superprof,france,,,,,,68.2,2013,,375.90
,,,,,,,,management consulting,,,,improveasy,uk,,,,,,68.15,2011,,375.47
,,,,,,,,construction,,,,viarã©no,france,,,,,,68.13,2014,,375.30
,,,,,,,,waste management & recycling,,,,cmt,slovakia,,,,,,67.95,2013,,373.76
,,,,,,,,property,,,,rets,poland,,,,,,67.91,2014,,373.42
,,,,,,,,media,,,,mubi,uk,,,,,,67.87,2007,,373.09
,,,,,,,,education,,,,dynamicom education,italy,,,,,,67.86,2001,,372.95
,,,,,,,,technology,,,,touch4it,slovakia,,,,,,67.69,2015,,371.54
,,,,,,,,interiors,,,,tattahome.com,italy,,,,,,67.5,1986,,369.96
,,,,,,,,technology,,,,speechmatics,uk,,,,,,67.27,2006,,368.02
,,,,,,,,advertising,,,,samy road,spain,,,,,,67.19,2012,,367.32
,,,,,,,,support services,,,,prometeo,italy,,,,,,67.16,2006,,367.12
,,,,,,,,management consulting,,,,dialectica,uk,,,,,,67.08,2015,,366.38
,,,,,,,,ecommerce,,,,wolf & badger,uk,,,,,,67.01,2009,,365.87
,,,,,,,,support services,,,,eco co2,france,,,,,,66.93,2009,,365.14
,,,,,,,,construction,,,,lakã³gã©p kft.,hungary,,,,,,66.9,2011,,364.94
,,,,,,,,construction,,,,beyer betonwaren,germany,,,,,,66.9,2017,,364.90
,,,,,,,,media,,,,fill up mã©dia,france,,,,,,66.61,2011,,362.48
,,,,,,,,industrial goods,,,,zara imballaggi fabriano,italy,,,,,,66.6,1984,,362.41
,,,,,,,,games industry,,,,cd projekt,poland,,,,,,66.52,1994,,361.78
,,,,,,,,retail,,,,vpace bikes,germany,,,,,,66.46,2015,,361.24
,,,,,,,,sales & marketing,,,,tooltester,spain,,,,,,66.45,2014,,361.17
,,,,,,,,energy,,,,bunker partner,estonia,,,,,,66.45,2015,,361.12
,,,,,,,,ecommerce,,,,tikamoon,france,,,,,,66.31,2006,,360.01
,,,,,,,,advertising,,,,s.t.a.r. digital,croatia,,,,,,66.31,2013,,359.98
,,,,,,,,fintech,,,,funding options,uk,,,,,,66.26,2011,,359.62
,,,,,,,,health,,,,isimed,italy,,,,,,66.26,2014,,359.61
,,,,,,,,technology,,,,"sonar, sonarqube, sonarcloud, sonarlint",switzerland,,,,,,66.14,2008,,358.59
,,,,,,,,support services,,,,scherer,germany,,,,,,66.11,2016,,358.37
,,,,,,,,support services,,,,mycroclean italia,italy,,,,,,66.0,2002,,357.44
,,,,,,,,ecommerce,,,,piscor,italy,,,,,,65.86,2015,,356.25
,,,,,,,,automobiles,,,,marwincar,italy,,,,,,65.85,2016,,356.21
,,,,,,,,travel & leisure,,,,brighton & hove albion football club,uk,,,,,,65.79,1993,,355.67
,,,,,,,,transport,,,,inpe transport,bulgaria,,,,,,65.78,2015,,355.58
,,,,,,,,technology,,,,rtb house,poland,,,,,,65.76,2013,,355.45
,,,,,,,,media,,,,obiz,france,,,,,,65.55,2010,,353.69
,,,,,,,,technology,,,,vmway,italy,,,,,,65.22,2012,,351.01
,,,,,,,,media,,,,legimi,poland,,,,,,65.21,2009,,350.96
,,,,,,,,retail,,,,msg beauty,germany,,,,,,65.2,2011,,350.83
,,,,,,,,retail,,,,leogra trading,germany,,,,,,65.11,2014,,350.12
,,,,,,,,technology,,,,benefind,italy,,,,,,64.8,2012,,347.56
,,,,,,,,support services,,,,ab oil & gas service,italy,,,,,,64.74,2017,,347.12
,,,,,,,,technology,,,,mailtrack,spain,,,,,,64.41,2013,,344.41
,,,,,,,,fintech,,,,bumper,uk,,,,,,64.25,2013,,343.11
,,,,,,,,health,,,,otl - online trainer,germany,,,,,,64.21,2015,,342.81
,,,,,,,,support services,,,,macingo technologies,italy,,,,,,64.18,2014,,342.52
,,,,,,,,retail,,,,mycs,germany,,,,,,63.92,2014,,340.45
,,,,,,,,advertising,,,,audience serv,germany,,,,,,63.8,2008,,339.50
,,,,,,,,telecoms,,,,start,italy,,,,,,63.8,2012,,339.50
,,,,,,,,sales & marketing,,,,mvh media,the netherlands,,,,,,63.73,2010,,338.88
,,,,,,,,ecommerce,,,,pure gaming,france,,,,,,63.65,2010,,338.29
,,,,,,,,transport,,,,parcel compare,uk,,,,,,63.55,1998,,337.44
,,,,,,,,health,,,,ames centro polidiagnostico strumentale,italy,,,,,,63.54,1979,,337.37
,,,,,,,,energy,,,,arcadia italia,italy,,,,,,63.52,2016,,337.22
,,,,,,,,restaurants,,,,zia lucia,uk,,,,,,63.45,2016,,336.69
,,,,,,,,construction,,,,travaglini costruzioni,italy,,,,,,63.05,1952,,333.49
,,,,,,,,technology,,,,versa design zycle,spain,,,,,,62.86,2008,,331.97
,,,,,,,,construction,,,,maucher consult,germany,,,,,,62.84,2016,,331.77
,,,,,,,,technology,,,,ayes,italy,,,,,,62.76,2015,,331.20
,,,,,,,,advertising,,,,brandup group,italy,,,,,,62.75,2016,,331.08
,,,,,,,,financial services,,,,opyn,italy,,,,,,62.58,2012,,329.74
,,,,,,,,financial services,,,,var capital,uk,,,,,,62.57,2014,,329.62
,,,,,,,,technology,,,,storyterrace,uk,,,,,,62.49,2017,,329.00
,,,,,,,,technology,,,,blubit,slovenia,,,,,,62.48,2009,,328.98
,,,,,,,,insurance,,,,zenâup,france,,,,,,62.44,2014,,328.62
,,,,,,,,construction,,,,lã¶rcher bauunternehmen,germany,,,,,,62.43,2001,,328.53
,,,,,,,,architecture,,,,barcode architects,the netherlands,,,,,,62.33,2010,,327.77
,,,,,,,,retail,,,,top chaleur,france,,,,,,62.17,2002,,326.52
,,,,,,,,construction,,,,seingim,italy,,,,,,62.12,1999,,326.09
,,,,,,,,construction,,,,amphibian scaffolding,uk,,,,,,62.08,2008,,325.82
,,,,,,,,ecommerce,,,,beliani,liechtenstein,,,,,,62.06,2009,,325.61
,,,,,,,,ecommerce,,,,hatstore,sweden,,,,,,62.03,2011,,325.42
,,,,,,,,construction,,,,carpenteria martino,italy,,,,,,62.0,2006,,325.19
,,,,,,,,fintech,,,,capitalontap,uk,,,,,,61.98,2012,,324.99
,,,,,,,,technology,,,,netguru,poland,,,,,,61.89,2008,,324.26
,,,,,,,,retail,,,,fazio,italy,,,,,,61.65,2014,,322.41
,,,,,,,,retail,,,,grillfã¼rst,germany,,,,,,61.61,2010,,322.06
,,,,,,,,automobiles,,,,dealernet,italy,,,,,,61.46,2017,,320.92
,,,,,,,,property,,,,alpha real estate,germany,,,,,,61.33,2013,,319.89
,,,,,,,,technology,,,,appwise,belgium,,,,,,61.22,2013,,319.07
,,,,,,,,technology,,,,convert group,greece,,,,,,61.18,2014,,318.77
,,,,,,,,ecommerce,,,,revolution race,sweden,,,,,,61.12,2013,,318.30
,,,,,,,,retail,,,,gong galaxy,france,,,,,,61.09,2009,,318.01
,,,,,,,,construction,,,,gdr costruzioni,italy,,,,,,61.09,2011,,317.99
,,,,,,,,ecommerce,,,,emporio elettrico,italy,,,,,,61.07,2015,,317.84
,,,,,,,,technology,,,,exscientia ai,uk,,,,,,61.04,2012,,317.63
,,,,,,,,fintech,,,,featurespace,uk,,,,,,60.84,2005,,316.08
,,,,,,,,energy,,,,xl energies,france,,,,,,60.72,2016,,315.16
,,,,,,,,support services,,,,claveria,spain,,,,,,60.64,2015,,314.56
,,,,,,,,retail,,,,timberagents,germany,,,,,,60.57,2010,,313.98
,,,,,,,,construction,,,,fermeture econâhome,france,,,,,,60.42,2012,,312.82
,,,,,,,,management consulting,,,,nrse,sweden,,,,,,60.05,2014,,309.97
,,,,,,,,telecoms,,,,simwert,germany,,,,,,59.93,2011,,309.05
,,,,,,,,law,,,,flex legal,uk,,,,,,59.88,2015,,308.66
,,,,,,,,technology,,,,documaster,norway,,,,,,59.85,2010,,308.41
,,,,,,,,construction,,,,immo-team allgã¤u,germany,,,,,,59.84,2014,,308.37
,,,,,,,,financial services,,,,creditshelf,germany,,,,,,59.74,2014,,307.62
,,,,,,,,food & beverage,,,,blife,italy,,,,,,59.62,2016,,306.70
,,,,,,,,technology,,,,nohup,italy,,,,,,59.57,2004,,306.29
,,,,,,,,technology,,,,noctuai,poland,,,,,,59.56,2012,,306.22
,,,,,,,,industrial goods,,,,ares,germany,,,,,,59.5,2013,,305.80
,,,,,,,,ecommerce,,,,moonpig group,uk,,,,,,59.49,2000,,305.66
,,,,,,,,financial services,,,,wealth club,uk,,,,,,59.38,2016,,304.87
,,,,,,,,property,,,,factory,france,,,,,,59.3,2016,,304.26
,,,,,,,,health,,,,beck ingredients,spain,,,,,,59.24,2016,,303.81
,,,,,,,,management consulting,,,,mentors & partners group,hungary,,,,,,59.19,2010,,303.44
,,,,,,,,ecommerce,,,,sb supply,the netherlands,,,,,,59.19,2011,,303.38
,,,,,,,,media,,,,mediaboard,czech republic,,,,,,59.09,2015,,302.65
,,,,,,,,transport,,,,dw trans,france,,,,,,59.06,2012,,302.41
,,,,,,,,industrial goods,,,,nacelexpert,france,,,,,,58.94,2006,,301.53
,,,,,,,,technology,,,,keylight,germany,,,,,,58.93,2015,,301.43
,,,,,,,,technology,,,,technacy,italy,,,,,,58.92,2011,,301.40
,,,,,,,,chemicals & pharmaceuticals,,,,genoskin,france,,,,,,58.87,2011,,300.97
,,,,,,,,fintech,,,,payment assist,uk,,,,,,58.41,2013,,297.51
,,,,,,,,retail,,,,my boo,germany,,,,,,58.4,2013,,297.47
,,,,,,,,technology,,,,84codes.com,sweden,,,,,,58.4,2012,,297.46
,,,,,,,,chemicals & pharmaceuticals,,,,klg liquida,germany,,,,,,58.38,2013,,297.29
,,,,,,,,technology,,,,ignimission,france,,,,,,58.35,2011,,297.08
,,,,,,,,energy,,,,adamant bionrg,italy,,,,,,58.35,2013,,297.06
,,,,,,,,interiors,,,,xplort,uk,,,,,,58.33,2015,,296.93
,,,,,,,,financial services,,,,bambridge accountants,uk,,,,,,58.3,2010,,296.71
,,,,,,,,property,,,,g2park,slovakia,,,,,,58.2,2016,,295.97
,,,,,,,,architecture,,,,pelizzari studio,italy,,,,,,58.2,2014,,295.97
,,,,,,,,technology,,,,postex,the netherlands,,,,,,57.86,2014,,293.41
,,,,,,,,waste management & recycling,,,,consorzio stabile ambientemilia,italy,,,,,,57.57,2013,,291.25
,,,,,,,,ecommerce,,,,yocabeâ,italy,,,,,,57.53,2016,,290.92
,,,,,,,,property,,,,chez nestor,france,,,,,,57.52,2012,,290.88
,,,,,,,,transport,,,,mint italia,italy,,,,,,57.22,2016,,288.59
,,,,,,,,ecommerce,,,,sendcloud,the netherlands,,,,,,57.2,2012,,288.44
,,,,,,,,technology,,,,datakey software engineering,italy,,,,,,57.16,2008,,288.19
,,,,,,,,cyber security,,,,metaminds,romania,,,,,,57.08,2015,,287.56
,,,,,,,,education,,,,time vision,italy,,,,,,57.05,2012,,287.38
,,,,,,,,automobiles,,,,werksrã¤der24,germany,,,,,,57.03,2013,,287.21
,,,,,,,,technology,,,,fod mobility group,uk,,,,,,56.98,2008,,286.81
,,,,,,,,energy,,,,selferg,italy,,,,,,56.78,2007,,285.39
,,,,,,,,ecommerce,,,,poppri fashion auctions,lithuania,,,,,,56.7,2012,,284.74
,,,,,,,,automobiles,,,,vizion network,uk,,,,,,56.66,2008,,284.49
,,,,,,,,law,,,,beyond law group*,uk,,,,,,56.61,2017,,284.10
,,,,,,,,transport,,,,eda warehousing,germany,,,,,,56.6,2014,,284.03
,,,,,,,,telecoms,,,,bpv,germany,,,,,,56.5,2013,,283.29
,,,,,,,,agricultural commodities,,,,ultra premium direct,france,,,,,,56.49,2013,,283.21
,,,,,,,,telecoms,,,,afr-ix telecom,spain,,,,,,56.46,2013,,283.01
,,,,,,,,cyber security,,,,blue energy,poland,,,,,,56.42,2010,,282.71
,,,,,,,,retail,,,,câjuste paris,france,,,,,,56.41,2013,,282.63
,,,,,,,,ecommerce,,,,sos-accessoire,france,,,,,,56.29,2007,,281.74
,,,,,,,,construction,,,,hannes kã¶nig,germany,,,,,,56.21,2017,,281.19
,,,,,,,,advertising,,,,zanatta media group,germany,,,,,,56.13,2007,,280.58
,,,,,,,,waste management & recycling,,,,wastepack,uk,,,,,,56.1,1997,,280.36
,,,,,,,,support services,,,,radar consulting italia,italy,,,,,,55.92,2010,,279.04
,,,,,,,,agricultural commodities,,,,agriconomie,france,,,,,,55.86,2014,,278.58
,,,,,,,,technology,,,,anytech365,spain,,,,,,55.49,2014,,275.94
,,,,,,,,construction,,,,cladspray solutions,uk,,,,,,55.48,2013,,275.83
,,,,,,,,financial services,,,,im global partner,france,,,,,,55.35,2015,,274.90
,,,,,,,,precious metals,,,,confinvest,italy,,,,,,55.3,1983,,274.52
,,,,,,,,technology,,,,ethic technology,france,,,,,,55.24,2012,,274.15
,,,,,,,,telecoms,,,,bomax,italy,,,,,,55.15,2001,,273.47
,,,,,,,,retail,,,,kk-trade,germany,,,,,,55.1,2017,,273.12
,,,,,,,,retail,,,,marsapet,germany,,,,,,55.09,2015,,273.03
,,,,,,,,ecommerce,,,,gruppo tera,italy,,,,,,55.02,2015,,272.54
,,,,,,,,technology,,,,codiceplastico,italy,,,,,,54.97,2009,,272.18
,,,,,,,,technology,,,,tremend,romania,,,,,,54.96,2005,,272.13
,,,,,,,,technology,,,,doofinder,spain,,,,,,54.94,2010,,271.97
,,,,,,,,technology,,,,hostinger,lithuania,,,,,,54.92,2004,,271.81
,,,,,,,,sales & marketing,,,,catalyx,switzerland,,,,,,54.9,2013,,271.64
,,,,,,,,sales & marketing,,,,harness code,bulgaria,,,,,,54.78,2016,,270.79
,,,,,,,,chemicals & pharmaceuticals,,,,nanoprom chemicals,italy,,,,,,54.76,2014,,270.68
,,,,,,,,construction,,,,elite,spain,,,,,,54.72,2012,,270.39
,,,,,,,,technology,,,,appunite,poland,,,,,,54.53,2012,,268.98
,,,,,,,,retail,,,,eskalia et nakupenda,france,,,,,,54.52,2006,,268.92
,,,,,,,,transport,,,,lgx logistics,germany,,,,,,54.42,2006,,268.20
,,,,,,,,industrial goods,,,,polipop,portugal,,,,,,54.41,2015,,268.16
,,,,,,,,ecommerce,,,,stampasi,italy,,,,,,54.4,2016,,268.08
,,,,,,,,industrial goods,,,,cam,italy,,,,,,54.4,1984,,268.05
,,,,,,,,media,,,,plug in digital,france,,,,,,54.35,2012,,267.75
,,,,,,,,technology,,,,predica,poland,,,,,,54.29,2009,,267.32
,,,,,,,,transport,,,,ocean transport,spain,,,,,,54.23,2009,,266.84
,,,,,,,,energy,,,,serinus,uk,,,,,,54.08,1997,,265.81
,,,,,,,,financial services,,,,demv deutscher maklerverbund,germany,,,,,,53.87,2009,,264.32
,,,,,,,,energy,,,,sti norland,spain,,,,,,53.74,1996,,263.37
,,,,,,,,technology,,,,hd elektrotechnik,germany,,,,,,53.73,2011,,263.34
,,,,,,,,technology,,,,engenie group,italy,,,,,,53.63,2017,,262.60
,,,,,,,,support services,,,,groupe n.a.t,france,,,,,,53.46,2016,,261.42
,,,,,,,,media,,,,la sarraz pictures,italy,,,,,,53.39,2015,,260.90
,,,,,,,,retail,,,,smart-planet,germany,,,,,,53.29,2016,,260.22
,,,,,,,,management consulting,,,,sidea group,italy,,,,,,53.29,2015,,260.17
,,,,,,,,retail,,,,couteaujaponais.com,france,,,,,,53.24,2004,,259.83
,,,,,,,,health,,,,physidia,france,,,,,,53.21,2010,,259.66
,,,,,,,,retail,,,,horando deutschland,germany,,,,,,53.17,2013,,259.32
,,,,,,,,ecommerce,,,,"diablochairs, jan nowak",poland,,,,,,53.14,2004,,259.15
,,,,,,,,technology,,,,parkster,sweden,,,,,,53.11,2011,,258.92
,,,,,,,,ecommerce,,,,biotyfull,france,,,,,,53.1,2015,,258.88
,,,,,,,,food & beverage,,,,bioksan,spain,,,,,,53.02,2014,,258.30
,,,,,,,,support services,,,,trippel,norway,,,,,,52.98,1999,,258.05
,,,,,,,,technology,,,,yourparkingspace limited,uk,,,,,,52.92,2013,,257.60
,,,,,,,,automobiles,,,,carslift,france,,,,,,52.89,2012,,257.42
,,,,,,,,construction,,,,zimmerei nordmann,germany,,,,,,52.89,2009,,257.35
,,,,,,,,industrial goods,,,,si silicone innovation,germany,,,,,,52.88,2015,,257.32
,,,,,,,,retail,,,,a.u.e. genc warenhandels-ug,germany,,,,,,52.82,2010,,256.90
,,,,,,,,advertising,,,,mgvision,italy,,,,,,52.66,2010,,255.81
,,,,,,,,support services,,,,new general service,italy,,,,,,52.56,2015,,255.07
,,,,,,,,construction,,,,andre renovation,france,,,,,,52.54,2010,,254.93
,,,,,,,,industrial goods,,,,m.d.g. components unipersonale,italy,,,,,,52.46,2017,,254.41
,,,,,,,,retail,,,,amco-bulgaria,bulgaria,,,,,,52.43,2011,,254.20
,,,,,,,,personal & household goods,,,,symprove,uk,,,,,,52.42,2005,,254.09
,,,,,,,,technology,,,,tecknuovo,uk,,,,,,52.39,2015,,253.87
,,,,,,,,technology,,,,platform.sh,france,,,,,,52.36,2010,,253.68
,,,,,,,,transport,,,,isg express logistik,germany,,,,,,52.36,2011,,253.68
,,,,,,,,construction,,,,manelli impresa,italy,,,,,,52.36,2008,,253.65
,,,,,,,,education,,,,sa formaã§ã£o,portugal,,,,,,52.34,2009,,253.55
,,,,,,,,industrial goods,,,,sm sektmanufaktur,germany,,,,,,52.31,2015,,253.35
,,,,,,,,health,,,,beauty consult deutschland,germany,,,,,,52.28,2011,,253.11
,,,,,,,,automobiles,,,,finauto,italy,,,,,,52.1,1977,,251.91
,,,,,,,,financial services,,,,aucoffre.com,france,,,,,,52.07,2009,,251.66
,,,,,,,,fintech,,,,divido,uk,,,,,,52.06,2014,,251.57
,,,,,,,,construction,,,,r&k ingenieure,germany,,,,,,52.05,2016,,251.56
,,,,,,,,technology,,,,nephos technologies,uk,,,,,,52.04,2011,,251.48
,,,,,,,,support services,,,,la vida,uk,,,,,,51.84,2002,,250.06
,,,,,,,,technology,,,,midstream lighting,uk,,,,,,51.78,2012,,249.64
,,,,,,,,technology,,,,propulse it,france,,,,,,51.77,2014,,249.58
,,,,,,,,agricultural commodities,,,,additius santa maria,spain,,,,,,51.68,2012,,248.98
,,,,,,,,telecoms,,,,conexio telecom,france,,,,,,51.67,2017,,248.88
,,,,,,,,retail,,,,tripin,germany,,,,,,51.6,2012,,248.43
,,,,,,,,industrial goods,,,,continental wood kft.,hungary,,,,,,51.43,1996,,247.28
,,,,,,,,energy,,,,geoteam,italy,,,,,,51.42,2008,,247.20
,,,,,,,,financial services,,,,leascorp,france,,,,,,51.4,2014,,247.05
,,,,,,,,management consulting,,,,positive healthcare,uk,,,,,,51.38,2014,,246.88
,,,,,,,,retail,,,,ralph schmolke,germany,,,,,,51.34,2010,,246.63
,,,,,,,,property,,,,roomie milano,italy,,,,,,51.17,2016,,245.48
,,,,,,,,technology,,,,trencadis corp,romania,,,,,,51.17,2007,,245.45
,,,,,,,,technology,,,,worteks,france,,,,,,51.17,2016,,245.44
,,,,,,,,construction,,,,remove,france,,,,,,51.05,2015,,244.64
,,,,,,,,cyber security,,,,citadelo,czech republic,,,,,,50.95,2006,,243.94
,,,,,,,,automobiles,,,,grill autoservice,germany,,,,,,50.86,2017,,243.36
,,,,,,,,industrial goods,,,,inbrooll,spain,,,,,,50.82,2013,,243.07
,,,,,,,,retail,,,,cross,germany,,,,,,50.75,2010,,242.59
,,,,,,,,energy,,,,b1gas s.p.a,italy,,,,,,50.75,2010,,242.58
