match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.10691683739423752,56148,9527,quanta services,united states,,,,,doll_20.89 b,,,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.1439235508441925,66959,9527,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.09204119443893433,93643,9527,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.10837601870298386,137219,9527,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.09030482918024063,147899,9527,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,qarmatek services,,,,2011,,,,,facility management services,,,;
0.14707143604755402,8861,9545,qwikcilver solutions,,,,2007,,,,,it services & consulting,,,;,qinecsa solutions,,,,0,,,,,,,,;
0.991713285446167,9545,9545,qinecsa solutions,,,,0,,,,,,,,;,qinecsa solutions,,,,0,,,,,,,,;
0.9535822868347168,103236,9545,quicklink solutions,italy,,,,9,,doll_1.87 m,,,technology,,;,qinecsa solutions,,,,0,,,,,,,,;
0.9894595146179199,9892,9892,qcon-qatar engineering & construction,,,,0,,,,,engineering & construction,,,;,qcon-qatar engineering & construction,,,,0,,,,,engineering & construction,,,;
0.9397883415222168,10724,10724,qualitypools&spasoãå(12528901),,,,,,,,,,,,;,qualitypools&spasoãå(12528901),,,,,,,,,,,,;
0.9916943907737732,11584,11584,quantum metric,united states,,,2015,,,,,data management & analytics,,,;,quantum metric,united states,,,2015,,,,,data management & analytics,,,;
0.9887682795524597,13556,11584,quantum metric,united states,,,,,,,,data management & analytics,,,;,quantum metric,united states,,,2015,,,,,data management & analytics,,,;
0.9922730326652527,11590,11590,quizlet,united states,,,2005,,,,,edtech,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
0.9869139790534973,13548,11590,quizlet,united states,,,,,,,,edtech,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
0.9811572432518005,133392,11590,quizlet,united states,,,,,,,,,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
0.9778013825416565,144076,11590,quizlet,united states,,,,,doll_0.007693 t,,,,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
0.9716723561286926,154756,11590,quizlet,united states,,,,,0.0,,0.0,,,,;,quizlet,united states,,,2005,,,,,edtech,,,;
0.9856288433074951,165428,11590,quizlet,united states,,,,,0,,,[],,,;,quizlet,united states,,,2005,,,,,edtech,,,;
0.9903637766838074,176423,11590,quizlet,united states,,,2005,,,not found,,not found,,,not found;,quizlet,united states,,,2005,,,,,edtech,,,;
0.9893513321876526,11721,11721,qingting fm,china,,,none,,,,,internet software & services,,,;,qingting fm,china,,,none,,,,,internet software & services,,,;
0.9889788031578064,13422,11721,qingting fm,china,,,,,,,,internet software & services,,,;,qingting fm,china,,,none,,,,,internet software & services,,,;
0.9923079013824463,11785,11785,qumulo,united states,,,2012,,,,,data management & analytics,,,;,qumulo,united states,,,2012,,,,,data management & analytics,,,;
0.9899195432662964,13351,11785,qumulo,united states,,,,,,,,data management & analytics,,,;,qumulo,united states,,,2012,,,,,data management & analytics,,,;
0.9922630786895752,12138,12138,quora,united states,,,2009,,,,,internet software & services,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
0.9873353838920593,12996,12138,quora,united states,,,,,,,,internet software & services,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
0.9901830554008484,128832,12138,quora,united states,,,,850,,,,internet or mobile app based business,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
0.978958249092102,139516,12138,quora,united states,,,,,doll_0.005482 t,,,,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
0.9729881882667542,150196,12138,quora,united states,,,,,0.0,,0.0,,,,;,quora,united states,,,2009,,,,,internet software & services,,,;
0.9895572066307068,160873,12138,quora,united states,,,,850,0,,,['internet or mobile app based business'],,,;,quora,united states,,,2009,,,,,internet software & services,,,;
0.9916635751724243,171874,12138,quora,united states,,,2009,,,202 million usd,,['internet or mobile app based business'],,,not found;,quora,united states,,,2009,,,,,internet software & services,,,;
0.9906744360923767,12169,12169,qualia,united states,,,2015,,,,,fintech,,,;,qualia,united states,,,2015,,,,,fintech,,,;
0.9872013330459595,12975,12169,qualia,united states,,,,,,,,fintech,,,;,qualia,united states,,,2015,,,,,fintech,,,;
0.985295295715332,12437,12437,qonto,france,,,2016,,,,,fintech,,,;,qonto,france,,,2016,,,,,fintech,,,;
0.9850266575813293,12701,12437,qonto,france,,,,,,,,fintech,,,;,qonto,france,,,2016,,,,,fintech,,,;
0.9872162938117981,12447,12447,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
0.9829347729682922,12685,12447,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
0.9831495881080627,133393,12447,quintoandar,brazil,,,,,,,,,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
0.9806559085845947,144075,12447,quintoandar,brazil,,,,,doll_0.007693 t,,,,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
0.9745099544525146,154755,12447,quintoandar,brazil,,,,,0.0,,0.0,,,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
0.9844529032707214,165427,12447,quintoandar,brazil,,,,,0,,,[],,,;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
0.9849733114242554,176428,12447,quintoandar,brazil,,,2014,,,not found,,not found,,,not found;,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;
0.9832831621170044,12447,12685,quintoandar,brazil,,,2012,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9877198338508606,12685,12685,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9878830313682556,133393,12685,quintoandar,brazil,,,,,,,,,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9860435724258423,144075,12685,quintoandar,brazil,,,,,doll_0.007693 t,,,,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9818131923675537,154755,12685,quintoandar,brazil,,,,,0.0,,0.0,,,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9888394474983215,165427,12685,quintoandar,brazil,,,,,0,,,[],,,;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
0.979866623878479,176428,12685,quintoandar,brazil,,,2014,,,not found,,not found,,,not found;,quintoandar,brazil,,,,,,,,e-commerce & direct-to-consumer,,,;
0.9855356216430664,12437,12701,qonto,france,,,2016,,,,,fintech,,,;,qonto,france,,,,,,,,fintech,,,;
0.9862100481987,12701,12701,qonto,france,,,,,,,,fintech,,,;,qonto,france,,,,,,,,fintech,,,;
0.9861127734184265,12169,12975,qualia,united states,,,2015,,,,,fintech,,,;,qualia,united states,,,,,,,,fintech,,,;
0.9902960658073425,12975,12975,qualia,united states,,,,,,,,fintech,,,;,qualia,united states,,,,,,,,fintech,,,;
0.9865825772285461,12138,12996,quora,united states,,,2009,,,,,internet software & services,,,;,quora,united states,,,,,,,,internet software & services,,,;
0.9918307662010193,12996,12996,quora,united states,,,,,,,,internet software & services,,,;,quora,united states,,,,,,,,internet software & services,,,;
0.9936462640762329,128832,12996,quora,united states,,,,850,,,,internet or mobile app based business,,,;,quora,united states,,,,,,,,internet software & services,,,;
0.9863567352294922,139516,12996,quora,united states,,,,,doll_0.005482 t,,,,,,;,quora,united states,,,,,,,,internet software & services,,,;
0.9828752279281616,150196,12996,quora,united states,,,,,0.0,,0.0,,,,;,quora,united states,,,,,,,,internet software & services,,,;
0.9932946562767029,160873,12996,quora,united states,,,,850,0,,,['internet or mobile app based business'],,,;,quora,united states,,,,,,,,internet software & services,,,;
0.9854233264923096,171874,12996,quora,united states,,,2009,,,202 million usd,,['internet or mobile app based business'],,,not found;,quora,united states,,,,,,,,internet software & services,,,;
0.9892063140869141,11785,13351,qumulo,united states,,,2012,,,,,data management & analytics,,,;,qumulo,united states,,,,,,,,data management & analytics,,,;
0.9919488430023193,13351,13351,qumulo,united states,,,,,,,,data management & analytics,,,;,qumulo,united states,,,,,,,,data management & analytics,,,;
0.9869667291641235,11721,13422,qingting fm,china,,,none,,,,,internet software & services,,,;,qingting fm,china,,,,,,,,internet software & services,,,;
0.9875203371047974,13422,13422,qingting fm,china,,,,,,,,internet software & services,,,;,qingting fm,china,,,,,,,,internet software & services,,,;
0.9863525629043579,11590,13548,quizlet,united states,,,2005,,,,,edtech,,,;,quizlet,united states,,,,,,,,edtech,,,;
0.9919857978820801,13548,13548,quizlet,united states,,,,,,,,edtech,,,;,quizlet,united states,,,,,,,,edtech,,,;
0.988423764705658,133392,13548,quizlet,united states,,,,,,,,,,,;,quizlet,united states,,,,,,,,edtech,,,;
0.9899999499320984,144076,13548,quizlet,united states,,,,,doll_0.007693 t,,,,,,;,quizlet,united states,,,,,,,,edtech,,,;
0.9874842762947083,154756,13548,quizlet,united states,,,,,0.0,,0.0,,,,;,quizlet,united states,,,,,,,,edtech,,,;
0.9930781722068787,165428,13548,quizlet,united states,,,,,0,,,[],,,;,quizlet,united states,,,,,,,,edtech,,,;
0.9875473976135254,176423,13548,quizlet,united states,,,2005,,,not found,,not found,,,not found;,quizlet,united states,,,,,,,,edtech,,,;
0.9916890263557434,11584,13556,quantum metric,united states,,,2015,,,,,data management & analytics,,,;,quantum metric,united states,,,,,,,,data management & analytics,,,;
0.9936235547065735,13556,13556,quantum metric,united states,,,,,,,,data management & analytics,,,;,quantum metric,united states,,,,,,,,data management & analytics,,,;
0.10957948118448257,6365,14543,qdigi services,,,,0,,,,,recruitment,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.12148679047822952,9527,14543,qarmatek services,,,,2011,,,,,facility management services,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9932021498680115,14543,14543,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9925113916397095,22641,14543,quanta services,united states,,,,,doll_21.45 b,,,,,engineering ,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9924105405807495,27677,14543,quanta services,united states,,,,,doll_21.22 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9918628931045532,34895,14543,quanta services,united states,,,,,doll_19.88 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9927387833595276,41443,14543,quanta services,united states,,,,,doll_21.19 b,,,,,['engineering'],;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9924782514572144,49098,14543,quanta services,united states,,,,,doll_21.73 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9925711750984192,56148,14543,quanta services,united states,,,,,doll_20.89 b,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.991300642490387,66959,14543,quanta services,,,,,43.700,doll_21.70 b,doll_16.58 b,doll_0.57 b,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9894397854804993,93643,14543,quanta services,united states,,,,,doll_17.2 b,doll_12.98 b,doll_486 m,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.11717437207698822,118406,14543,q data services ltd,,,,,,,,,,,,;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9683030843734741,137219,14543,quanta services,united states,,,,,doll_14.21 m,,,,,,earl c. austin jr.;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9860175251960754,147899,14543,quanta services,united states,,,,,doll_15.2 b,,doll_485.0 m,,,,earl c. austin jr.;,quanta services,united states,,,,,doll_21.87 b,,,,,['engineering'],;
0.9413432478904724,4418,14737,quest diagnostics,,,,1967,,,,,clinical research,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9920030832290649,14737,14737,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9907331466674805,22454,14737,quest diagnostics,united states,,,,,doll_16.79 b,,,,,diagnostics ,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9903610944747925,27875,14737,quest diagnostics,united states,,,,,doll_16.84 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9913181066513062,34982,14737,quest diagnostics,united states,,,,,doll_17.72 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9909251928329468,47610,14737,quest diagnostics,united states,,,,,doll_16.96 b,,,,,['diagnosticsandtesting'],;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9915418028831482,49279,14737,quest diagnostics,united states,,,,,doll_17.20 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9914377331733704,56343,14737,quest diagnostics,united states,,,,,doll_16.56 b,,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9841799736022949,66933,14737,quest diagnostics,,,,,50.000,doll_17.46 b,doll_10.29 b,doll_1.62 b,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.989425539970398,93199,14737,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,doll_1.87 b,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9900428056716919,95199,14737,quest diagnostics,united states,,,,,doll_16.16 b,doll_10.68 b,,,,,;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9802467823028564,136961,14737,quest diagnostics,united states,,,,,doll_18.67 m,,,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9892215728759766,147641,14737,quest diagnostics,united states,,,,,doll_19.12 b,,doll_1.99 b,,,,steve rusckowski;,quest diagnostics,united states,,,,,doll_17.13 b,,,,,['diagnostics and testing'],;
0.9382468461990356,14950,14950,q holding,united arab emirates,,,,,doll_7.09 b,,,,,['investment'],;,q holding,united arab emirates,,,,,doll_7.09 b,,,,,['investment'],;
0.933620274066925,57210,14950,q holding,united arab emirates,,,,,doll_7.09 b,,,,,,;,q holding,united arab emirates,,,,,doll_7.09 b,,,,,['investment'],;
0.9930232763290405,15139,15139,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.9921255707740784,20327,15139,quaker houghton,united states,,,,,doll_3.44 b,,,,,chemicals ,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.99112868309021,29825,15139,quaker houghton,united states,,,,,doll_3.47 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.9904859662055969,37070,15139,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.992783784866333,46256,15139,quaker houghton,united states,,,,,doll_3.23 b,,,,,['chemicals'],;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.9904859662055969,51341,15139,quaker houghton,united states,,,,,doll_3.13 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.9922573566436768,58295,15139,quaker houghton,united states,,,,,doll_3.39 b,,,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.9933575987815857,67778,15139,quaker houghton,,,,,4.700,doll_3.52 b,doll_1.90 b,doll_0.12 b,,,,;,quaker houghton,united states,,,,,doll_3.39 b,,,,,['chemicals'],;
0.9905038475990295,15298,15298,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.9895238280296326,30816,15298,quilter,uk,,,,,doll_1.73 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.9894717335700989,38033,15298,quilter,uk,,,,,doll_1.6 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.9903656244277954,45548,15298,quilter,uk,,,,,doll_1.68 b,,,,,['financialservices'],;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.9885154962539673,52295,15298,quilter,uk,,,,,doll_1.62 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.989924430847168,59295,15298,quilter,uk,,,,,doll_1.71 b,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.9691970348358154,140475,15298,quilter,uk,,,,,doll_3.56 m,,,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.9856491684913635,151155,15298,quilter,uk south africa,,,,,doll_3.43 b,,doll_204.0 m,,,,;,quilter,uk,,,,,doll_1.71 b,,,,,['financial services'],;
0.9929239749908447,15575,15575,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
0.9925236105918884,25998,15575,quotient technology,united states,,,,,doll_0.34 b,,,,,advertising ,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
0.9922183752059937,32610,15575,quotient technology,united states,,,,,doll_0.34 b,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
0.985268235206604,39783,15575,quotient technology,united states,,,,,doll_320.0 m,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
0.9926459789276123,44016,15575,quotient technology,united states,,,,,doll_0.30 b,,,,,['advertising'],;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
0.9919630289077759,54106,15575,quotient technology,united states,,,,,doll_0.30 b,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
0.9922682642936707,61104,15575,quotient technology,united states,,,,,doll_0.33 b,,,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
0.9871693849563599,62294,15575,quotient technology,,,,,1.162,doll_0.34 b,doll_0.36 b,-doll_72.69 m,,,,;,quotient technology,united states,,,,,doll_0.33 b,,,,,['advertising'],;
