match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9925368428230286,360,360,xpressbees,,,,2015,,,,,logistics,,,;,xpressbees,,,,2015,,,,,logistics,,,;
0.9917089343070984,20007,20007,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
0.9913143515586853,30262,20007,xerox,united states,,,,,doll_2.60 b,,,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
0.9914455413818359,37395,20007,xerox,united states,,,,,doll_2.55 b,,,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
0.9913297891616821,58687,20007,xerox,united states,,,,,doll_2.64 b,,,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
0.9871348738670349,67087,20007,xerox,,,,,23.300,doll_2.57 b,doll_6.94 b,-doll_1.19 b,,,,;,xerox,united states,,,,,doll_2.62 b,,,,,tech tech-hardware electronics ,;
0.9879093766212463,20056,20056,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
0.9862598180770874,30216,20056,xl axiata,indonesia,,,,,doll_2.67 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
0.9854052662849426,37868,20056,xl axiata,indonesia,,,,,doll_1.81 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
0.9868754148483276,47552,20056,xl axiata,indonesia,,,,,doll_15.27 b,,,,,['telecommunication'],;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
0.9890066385269165,49424,20056,xl axiata,indonesia,,,,,doll_14.36 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
0.9880930781364441,59053,20056,xl axiata,indonesia,,,,,doll_2.05 b,,,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
0.9887789487838745,65118,20056,xl axiata,,,,,1.558,doll_2.67 b,doll_1.94 b,doll_0.11 b,,,,;,xl axiata,indonesia,,,,,doll_2.69 b,,,,,telecommunication ,;
0.9893112182617188,20276,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.9888392090797424,29302,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.9888392090797424,36429,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.9888392090797424,50704,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.9888392090797424,57763,20276,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.2540232241153717,125027,20276,x5 retail group careers,,,,2006,,,,,retail,,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.11955005675554276,178497,20276,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.11955005675554276,183976,20276,x5 music group,,stockholm,,2003,,,,,consumer services,broadcasting & entertainment,,;,x5 retail group,netherlands,,,,,doll_4.87 b,,,,,food retail ,;
0.973026692867279,4373,20676,xpo logistics,,,,2011,,,,,logistics,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9911640882492065,20676,20676,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9903332591056824,29498,20676,xpo logistics,united states,,,,,doll_4.30 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9901378154754639,36672,20676,xpo logistics,united states,,,,,doll_4.14 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9900616407394409,41976,20676,xpo logistics,united states,,,,,doll_4.11 b,,,,,['transportation'],;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9898990988731384,50868,20676,xpo logistics,united states,,,,,doll_4.35 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9904420971870422,57944,20676,xpo logistics,united states,,,,,doll_4.34 b,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9919454455375671,66960,20676,xpo logistics,,,,,43.000,doll_4.29 b,doll_13.10 b,doll_1.24 b,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9876793026924133,94184,20676,xpo logistics,united states,,,,,doll_6.4 b,doll_16.44 b,doll_340 m,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9822492599487305,138133,20676,xpo logistics,united states,,,,,doll_10.07 m,,,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9877541661262512,148813,20676,xpo logistics,united states,,,,,doll_8.19 b,,doll_336.0 m,,,,;,xpo logistics,united states,,,,,doll_4.37 b,,,,,transportation ,;
0.9902974963188171,21423,21423,xero,new-zealand,,,,,doll_7.86 b,,,,,tech software ,;,xero,new-zealand,,,,,doll_7.86 b,,,,,tech software ,;
0.9927903413772583,21446,21446,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
0.9924114942550659,28523,21446,xpeng,china,,,,,doll_8.55 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
0.9914713501930237,35605,21446,xpeng,china,,,,,doll_9.01 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
0.992436945438385,49902,21446,xpeng,china,,,,,doll_8.97 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
0.9920076131820679,57014,21446,xpeng,china,,,,,doll_8.32 b,,,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
0.9921033382415771,64837,21446,xpeng,,,,,13.955,doll_8.55 b,doll_4.58 b,-doll_1.2 b,,,,;,xpeng,china,,,,,doll_8.13 b,,,,,automakers electric-vehicles manufacturing autonomous-driving ,;
0.9849298596382141,21503,21503,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9846153855323792,28425,21503,xp inc.,brazil,,,,,doll_9.32 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.981086790561676,35706,21503,xp inc.,brazil,,,,,doll_8.27 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9868861436843872,47210,21503,xp inc.,brazil,,,,,doll_9.28 b,,,,,['financialservices'],;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9833667278289795,49977,21503,xp inc.,brazil,,,,,doll_8.23 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9869443774223328,56858,21503,xp inc.,brazil,,,,,doll_9.54 b,,,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.10829225927591324,64898,21503,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9914599657058716,70002,21503,xp inc.,brazil,,,,,,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9886881709098816,71002,21503,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9886881709098816,73002,21503,xp inc.,brazil,,,,,doll_22.16 b,,,capital markets,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9903573393821716,74963,21503,xp inc.,brazil,,,,,,,,,financials,,;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9812901616096497,137192,21503,xp inc.,brazil,,,,,doll_27.2 m,,,,,,guilherme dias fernandes benchimol;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9749485850334167,147872,21503,xp inc.,brazil,,,,,doll_15.52 b,,doll_771.0 m,,,,thiago maffra;,xp inc.,brazil,,,,,doll_9.28 b,,,,,financial-services ,;
0.9927815794944763,14590,22645,xylem,united states,,,,,doll_20.46 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9929781556129456,22645,22645,xylem,united states,,,,,doll_21.12 b,,,,,none,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9924418926239014,27682,22645,xylem,united states,,,,,doll_21.07 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.992716908454895,34888,22645,xylem,united states,,,,,doll_20.05 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9916412830352783,47720,22645,xylem,united states,,,,,doll_20.00 b,,,,,[],;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9922435879707336,49131,22645,xylem,united states,,,,,doll_20.68 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9924455285072327,56187,22645,xylem,united states,,,,,doll_19.85 b,,,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9862079620361328,67212,22645,xylem,,,,,16.100,doll_20.28 b,doll_5.33 b,doll_0.37 b,,,,;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9860262870788574,136880,22645,xylem,united states,,,,,doll_24.56 m,,,,,,patrick decker;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9914506077766418,147560,22645,xylem,united states,,,,,doll_20.82 b,,doll_427.0 m,,,,patrick decker;,xylem,united states,,,,,doll_21.12 b,,,,,none,;
0.9921284914016724,14168,22686,xcel energy,united states,,,,,doll_37.83 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9921355247497559,22686,22686,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9918640851974487,27327,22686,xcel energy,united states,,,,,doll_38.94 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9915266633033752,34499,22686,xcel energy,united states,,,,,doll_39.01 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9907351732254028,47998,22686,xcel energy,united states,,,,,doll_37.68 b,,,,,[],;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9918621778488159,48761,22686,xcel energy,united states,,,,,doll_38.99 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9919933080673218,55796,22686,xcel energy,united states,,,,,doll_37.51 b,,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9920036196708679,67351,22686,xcel energy,,,,,11.321,doll_38.98 b,doll_14.50 b,doll_2.40 b,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.986861526966095,69621,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.986861526966095,70621,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.986861526966095,72621,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,utilities—regulated electric,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9853919148445129,74581,22686,xcel energy inc.,united states,,,,,doll_39.76 b,,,,utilities,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9873326420783997,92688,22686,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,doll_1.6 b,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9872274398803711,94688,22686,xcel energy,united states,,,,,doll_40.44 b,doll_13.37 b,,,,,;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.962069571018219,136417,22686,xcel energy,united states,,,,,doll_37.17 m,,,,,,bob frenzel;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9891493916511536,147097,22686,xcel energy,united states,,,,,doll_37.22 b,,doll_1.6 b,,,,bob frenzel;,xcel energy,united states,,,,,doll_38.58 b,,,,,none,;
0.9770957231521606,702,22689,xiaomi,,,,2010,,,,,consumer electronics & appliances,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9922463297843933,22689,22689,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9920551180839539,27339,22689,xiaomi,china,,,,,doll_37.76 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9919034838676453,34523,22689,xiaomi,china,,,,,doll_36.97 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9914661645889282,48806,22689,xiaomi,china,,,,,doll_36.08 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.991204023361206,55794,22689,xiaomi,china,,,,,doll_37.55 b,,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9921979308128357,64794,22689,xiaomi,,,,,32.869,doll_37.76 b,doll_47.52 b,doll_1.97 b,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9905035495758057,92525,22689,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,doll_2.98 b,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9912089109420776,94525,22689,xiaomi,china,,,,,doll_37.03 b,doll_50.91 b,,,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9734906554222107,184581,22689,xiaomi,,haidian district,,0,,,,,consumer electronics computer hardware,,,;,xiaomi,china,,,,,doll_37.76 b,,,,,electronics tech tech-hardware ,;
0.9910359382629395,18245,23744,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.9919586181640625,23744,23744,xometry,united states,,,,,doll_1.42 b,,,,,none,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.990766167640686,31169,23744,xometry,united states,,,,,doll_1.34 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.991431713104248,38320,23744,xometry,united states,,,,,doll_1.31 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.990750253200531,45680,23744,xometry,united states,,,,,doll_1.90 b,,,,,[],;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.9913944602012634,52209,23744,xometry,united states,,,,,doll_1.73 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.9910359382629395,59645,23744,xometry,united states,,,,,doll_1.32 b,,,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.9824866056442261,62507,23744,xometry,,,,,788.0,doll_1.34 b,doll_0.34 b,-doll_72.83 m,,,,;,xometry,united states,,,,,doll_1.42 b,,,,,none,;
0.9915327429771423,15356,23781,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.9915090799331665,23781,23781,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.9913337826728821,31303,23781,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.9913337826728821,38410,23781,xponential fitness,united states,,,,,doll_1.21 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.9906080961227417,42461,23781,xponential fitness,united states,,,,,doll_1.08 b,,,,,[],;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.99094158411026,52810,23781,xponential fitness,united states,,,,,doll_1.09 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.9915327429771423,59700,23781,xponential fitness,united states,,,,,doll_1.26 b,,,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.9892885684967041,63100,23781,xponential fitness,,,,,232.0,doll_1.21 b,doll_0.22 b,-doll_14.41 m,,,,;,xponential fitness,united states,,,,,doll_1.26 b,,,,,none,;
0.9831264615058899,24072,24072,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.982831597328186,30967,24072,xd inc.,china,,,,,doll_1.55 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.9839975833892822,38077,24072,xd inc.,china,,,,,doll_1.56 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.9845742583274841,52635,24072,xd inc.,china,,,,,doll_1.26 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.9825794696807861,59520,24072,xd inc.,china,,,,,doll_1.45 b,,,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.9749723076820374,64898,24072,xd inc.,,,,,1.89,doll_1.55 b,doll_0.42 b,-doll_0.16 b,,,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.13469694554805756,69915,24072,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.13469694554805756,70915,24072,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.13469691574573517,72915,24072,xpeng inc.,china,,,,,doll_24.44 b,,,auto manufacturers,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.10561469942331314,74875,24072,xpeng inc.,china,,,,,doll_24.44 b,,,,consumer discretionary,,;,xd inc.,china,,,,,doll_1.57 b,,,,,video-games entertainment ,;
0.9689381122589111,24127,24127,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.9685502648353577,30928,24127,xenia hotels & resorts,united states,,,,,doll_1.60 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.9657309055328369,38117,24127,xenia hotels & resorts,united states,,,,,doll_1.51 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.9678648710250854,52195,24127,xenia hotels & resorts,united states,,,,,doll_1.75 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.9654027819633484,59305,24127,xenia hotels & resorts,united states,,,,,doll_1.69 b,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.9320882558822632,63688,24127,xenia hotels & resorts,,,,,34.0,doll_1.60 b,doll_0.93 b,doll_85.56 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.8373768925666809,142273,24127,xenia hotels & resorts,united states,,,,,doll_1.99 m,,,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.9578723907470703,152953,24127,xenia hotels & resorts,united states,,,,,doll_2.1 b,,doll_-143.0 m,,,,;,xenia hotels & resorts,united states,,,,,doll_1.63 b,,,,,hotels real-estate investment travel reit ,;
0.9929597973823547,18549,24207,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.9929432272911072,24207,24207,xencor,united states,,,,,doll_1.72 b,,,,,none,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.992098331451416,30851,24207,xencor,united states,,,,,doll_1.69 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.992293119430542,38024,24207,xencor,united states,,,,,doll_1.61 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.9919454455375671,45599,24207,xencor,united states,,,,,doll_1.77 b,,,,,[],;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.9927797913551331,52225,24207,xencor,united states,,,,,doll_1.70 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.9929597973823547,59277,24207,xencor,united states,,,,,doll_1.72 b,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.9861878156661987,63068,24207,xencor,,,,,254.0,doll_1.69 b,doll_0.29 b,doll_31 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.9798322916030884,142025,24207,xencor,united states,,,,,doll_1.98 m,,,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.9918123483657837,152705,24207,xencor,united states,,,,,doll_2.22 b,,doll_82.0 m,,,,;,xencor,united states,,,,,doll_1.72 b,,,,,none,;
0.992214024066925,15267,24491,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.9932892918586731,24491,24491,xpel,united states,,,,,doll_2.03 b,,,,,none,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.9925645589828491,30616,24491,xpel,united states,,,,,doll_2.01 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.9915242195129395,37902,24491,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.9910829067230225,42328,24491,xpel,united states,,,,,doll_1.84 b,,,,,[],;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.9915242195129395,52187,24491,xpel,united states,,,,,doll_1.76 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.992884635925293,59095,24491,xpel,united states,,,,,doll_1.97 b,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.9926115870475769,62562,24491,xpel,,,,,709.0,doll_2.01 b,doll_0.31 b,doll_50.53 m,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
0.9920514822006226,142819,24491,xpel,united states,,,,,doll_2.1 m,,,,,,;,xpel,united states,,,,,doll_2.03 b,,,,,none,;
