match_score,ltable_ID,rtable_ID,ltable_name,ltable_country,ltable_headquarters,ltable_address,ltable_founded,ltable_employees,ltable_market_cap,ltable_revenue,ltable_profit,ltable_industry,ltable_sector,ltable_categories,ltable_ceo,rtable_name,rtable_country,rtable_headquarters,rtable_address,rtable_founded,rtable_employees,rtable_market_cap,rtable_revenue,rtable_profit,rtable_industry,rtable_sector,rtable_categories,rtable_ceo
0.9558956623077393,136379,14244,yum! brands,united states,,,,,doll_38.74 m,,,,,,david gibbs;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9848180413246155,147059,14244,yum! brands,united states,,,,,doll_39.68 b,,doll_1.57 b,,,,david gibbs;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9233217239379883,184589,14244,yum! brands,,moscow,,0,,,,,foodservice,,,;,yum! brands,united states,,,,,doll_36.52 b,,,,,['restaurant chains'],;
0.9476020336151123,14370,14370,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.9340585470199585,22279,14370,yili group,china,,,,,doll_30.78 b,,,,,dairy ,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.9362233281135559,27424,14370,yili group,china,,,,,doll_31.89 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.9419493079185486,34655,14370,yili group,china,,,,,doll_29.29 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.947410523891449,41399,14370,yili group,china,,,,,doll_28.66 b,,,,,['dairycompanies'],;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.9323360323905945,48933,14370,yili group,china,,,,,doll_28.80 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.9296777844429016,55900,14370,yili group,china,,,,,doll_30.87 b,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.9604822397232056,64768,14370,yili group,,,,,61.598,doll_31.89 b,doll_18.01 b,doll_1.69 b,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.6927680373191833,93246,14370,yango group,china,,,,,doll_1.66 b,doll_12.63 b,doll_828.3 m,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.10062423348426819,135041,14370,yixin group,china,,,,,,,4 million usd,financial services,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.1386776715517044,144830,14370,yotrio group,china,,,,,doll_1.19 m,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.08368787914514542,145727,14370,yixin group,china,,,,,doll_1.4 m,,,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.2099788784980774,155510,14370,yotrio group,china,,,,,doll_1.23 b,,0.0,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.09531339257955551,156407,14370,yixin group,china,,,,,doll_1.03 b,,doll_4.0 m,,,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.10192084312438965,167078,14370,yixin group,china,,,,,doll_1.03 m,,4 million usd,['financial services'],,,;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.14622481167316437,178074,14370,yixin group,china,,,not found,,,508 million usd,,['financial services'],,,not found;,yili group,china,,,,,doll_27.11 b,,,,,['dairy companies'],;
0.9887194037437439,15447,15447,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
0.9858253598213196,31928,15447,yg entertainment,s. korea,,,,,doll_0.71 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
0.9773567318916321,39052,15447,yg entertainment,s. korea,,,,,doll_700.0 m,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
0.9880988001823425,44517,15447,yg entertainment,south korea,,,,,doll_0.60 b,,,,,['entertainment'],;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
0.9872192144393921,53482,15447,yg entertainment,s. korea,,,,,doll_0.61 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
0.9876335859298706,60304,15447,yg entertainment,south korea,,,,,doll_0.76 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
0.9770433306694031,65055,15447,yg entertainment,,,,,,doll_0.71 b,,,,,,;,yg entertainment,south korea,,,,,doll_0.76 b,,,,,['entertainment'],;
0.9890437126159668,15619,15619,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
0.987480103969574,26096,15619,yiren digital,china,,,,,doll_0.24 b,,,,,financial-services ,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
0.9874459505081177,32904,15619,yiren digital,china,,,,,doll_0.24 b,,,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
0.9637674689292908,40230,15619,yiren digital,china,,,,,doll_170.0 m,,,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
0.9884788393974304,61291,15619,yiren digital,china,,,,,doll_0.26 b,,,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
0.9858264327049255,64879,15619,yiren digital,,,,,3.797,doll_0.24 b,doll_0.64 b,doll_0.20 b,,,,;,yiren digital,china,,,,,doll_0.26 b,,,,,['financial services'],;
0.8499542474746704,15825,15825,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
0.8455551266670227,24785,15825,youngevity international,united states,,,,,doll_1.19 m,,,,,consumer-goods ,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
0.8444167375564575,34060,15825,youngevity international,united states,,,,,doll_1.19 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
0.8398206830024719,41205,15825,youngevity international,united states,,,,,doll_1.13 m,,,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
0.8454256057739258,42942,15825,youngevity international,united states,,,,,doll_0.81 m,,,,,['consumergoods'],;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
0.725517213344574,62851,15825,youngevity international,,,,,415.0,doll_1.19 m,doll_0.10 b,-doll_46.25 m,,,,;,youngevity international,united states,,,,,doll_1.19 m,,,,,['consumer goods'],;
0.9822556972503662,15938,15938,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
0.9806209206581116,24715,15938,yield10 bioscience,united states,,,,,doll_15.72 m,,,,,biotech ,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
0.9803005456924438,33901,15938,yield10 bioscience,united states,,,,,doll_15.27 m,,,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
0.9789343476295471,41096,15938,yield10 bioscience,united states,,,,,doll_9.66 m,,,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
0.9810623526573181,42932,15938,yield10 bioscience,united states,,,,,doll_9.39 m,,,,,['biotech'],;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
0.977599024772644,55312,15938,yield10 bioscience,united states,,,,,doll_9.24 m,,,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
0.9581921100616455,63711,15938,yield10 bioscience,,,,,29.0,doll_15.27 m,doll_0.51 m,-doll_13.21 m,,,,;,yield10 bioscience,united states,,,,,doll_13.74 m,,,,,['biotech'],;
0.6217816472053528,16486,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
0.6119444370269775,25469,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,transportation ,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
0.6076506972312927,33282,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
0.49291756749153137,40440,16486,yellow corporation,united states,,,,,doll_120.0 m,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
0.6217816472053528,43612,16486,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
0.5868277549743652,54504,16486,yellow corporation,united states,,,,,doll_0.17 b,,,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
0.6396628022193909,67008,16486,yellow corporation,,,,,32.000,doll_0.16 b,doll_5.35 b,doll_0.15 b,,,,;,yellow corporation,united states,,,,,doll_0.14 b,,,,,['transportation'],;
0.9522697329521179,16659,16659,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.9464675188064575,26498,16659,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,pharmaceuticals ,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.9449442028999329,33025,16659,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.8885955214500427,40140,16659,y-mabs therapeutics,united states,,,,,doll_200.0 m,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.9482874870300293,42760,16659,y-mabs therapeutics,united states,,,,,doll_0.20 b,,,,,['pharmaceuticals'],;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.9358934760093689,54341,16659,y-mabs therapeutics,united states,,,,,doll_0.22 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.9491572380065918,61533,16659,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.9077213406562805,63278,16659,y-mabs therapeutics,,,,,148.0,doll_0.20 b,doll_43.41 m,-doll_0.13 b,,,,;,y-mabs therapeutics,united states,,,,,doll_0.19 b,,,,,['pharmaceuticals'],;
0.9905804991722107,17518,17518,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.9890580773353577,26749,17518,yit,finland,,,,,doll_0.61 b,,,,,construction ,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.9888823628425598,32034,17518,yit,finland,,,,,doll_0.64 b,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.9682596921920776,39237,17518,yit,finland,,,,,doll_580.0 m,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.9865188002586365,44500,17518,yit,finland,,,,,doll_0.58 b,,,,,['construction'],;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.985270082950592,53528,17518,yit,finland,,,,,doll_0.58 b,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.9862344861030579,60515,17518,yit,finland,,,,,doll_0.62 b,,,,,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.9714915156364441,181646,17518,yit,,helsinki,,1912,,,,,industrials,heavy construction,,;,yit,finland,,,,,doll_0.62 b,,,,,['construction'],;
0.899158775806427,17539,17539,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.8908002376556396,26627,17539,york water,united states,,,,,doll_0.66 b,,,,,utility-companies ,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.8918715119361877,32031,17539,york water,united states,,,,,doll_0.64 b,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.7644898891448975,39161,17539,york water,united states,,,,,doll_630.0 m,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.8999406695365906,42571,17539,york water,united states,,,,,doll_0.65 b,,,,,['utilitycompanies'],;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.895418107509613,53403,17539,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.895418107509613,60478,17539,york water,united states,,,,,doll_0.65 b,,,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.7833628058433533,63387,17539,york water,,,,,110.0,doll_0.64 b,doll_58.68 m,doll_18.46 m,,,,;,york water,united states,,,,,doll_0.65 b,,,,,['utility companies'],;
0.9883791208267212,18343,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9880952835083008,23750,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,none,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9883791208267212,31034,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.988089382648468,38219,18343,ytl corporation berhad,malaysia,,,,,doll_1.39 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.984992265701294,45308,18343,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,[],;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9858837723731995,52532,18343,ytl corporation berhad,malaysia,,,,,doll_1.36 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9883791208267212,59531,18343,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9859963059425354,132934,18343,ytl corporation berhad,malaysia,,,,,,,-82 million usd,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.551094114780426,134457,18343,ytl power international berhad,malaysia,,,,,,,,utilities,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9773092865943909,143614,18343,ytl corporation berhad,malaysia,,,,,doll_1.76 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.23946000635623932,145131,18343,ytl power international berhad,malaysia,,,,,doll_1.33 m,,,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9826615452766418,154294,18343,ytl corporation berhad,malaysia,,,,,doll_1.52 b,,doll_-82.0 m,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.36017686128616333,155811,18343,ytl power international berhad,malaysia,,,,,doll_1.16 b,,0.0,,,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9666319489479065,164966,18343,ytl corporation berhad,malaysia,,,,,doll_1.52 m,,-82 million usd,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.3301526606082916,166483,18343,ytl power international berhad,malaysia,,,,,doll_1.16 m,,,['utilities'],,,;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9930303692817688,175969,18343,ytl corporation berhad,malaysia,,,not found,,,doll_3.865 m,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.7062843441963196,177489,18343,ytl power international berhad,malaysia,,,not found,,,not found,,['utilities'],,,not found;,ytl corporation berhad,malaysia,,,,,doll_1.44 b,,,,,,;
0.9878672361373901,18445,18445,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
0.9869410395622253,24006,18445,yanlord,singapore,,,,,doll_1.50 b,,,,,real-estate ,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
0.9869950413703918,31020,18445,yanlord,singapore,,,,,doll_1.50 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
0.9893139004707336,38134,18445,yanlord,singapore,,,,,doll_1.49 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
0.9899500608444214,45383,18445,yanlord,singapore,,,,,doll_1.45 b,,,,,['realestate'],;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
0.9888231754302979,52399,18445,yanlord,singapore,,,,,doll_1.51 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
0.9900891780853271,59413,18445,yanlord,singapore,,,,,doll_1.56 b,,,,,,;,yanlord,singapore,,,,,doll_1.56 b,,,,,['real estate'],;
0.9907146692276001,19490,19490,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9902088642120361,20575,19490,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.990413248538971,29654,19490,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9899936318397522,36878,19490,yeti holdings,united states,,,,,doll_3.61 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9899507164955139,46403,19490,yeti holdings,united states,,,,,doll_3.76 b,,,,,[],;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9897260069847107,51014,19490,yeti holdings,united states,,,,,doll_3.94 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9907146692276001,58161,19490,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9925174713134766,62477,19490,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9834729433059692,138614,19490,yeti holdings,united states,,,,,doll_8.69 m,,,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.988760769367218,149294,19490,yeti holdings,united states,,,,,doll_6.51 b,,doll_212.0 m,,,,;,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;
0.9924357533454895,19830,19830,yuhan,south-korea,,,,,doll_3.01 b,,,,,pharmaceuticals biotech chemicals ,;,yuhan,south-korea,,,,,doll_3.01 b,,,,,pharmaceuticals biotech chemicals ,;
0.9873791933059692,65081,19830,yuhan,,,,,,doll_3.08 b,doll_1.36 b,doll_88.43 m,,,,;,yuhan,south-korea,,,,,doll_3.01 b,,,,,pharmaceuticals biotech chemicals ,;
0.9902802109718323,19490,20575,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9905574321746826,20575,20575,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9905399084091187,29654,20575,yeti holdings,united states,,,,,doll_3.87 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9895228743553162,36878,20575,yeti holdings,united states,,,,,doll_3.61 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9894589185714722,46403,20575,yeti holdings,united states,,,,,doll_3.76 b,,,,,[],;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9892417788505554,51014,20575,yeti holdings,united states,,,,,doll_3.94 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9902802109718323,58161,20575,yeti holdings,united states,,,,,doll_3.70 b,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9926143884658813,62477,20575,yeti holdings,,,,,823.0,doll_3.87 b,doll_1.59 b,doll_0.25 b,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9826421737670898,138614,20575,yeti holdings,united states,,,,,doll_8.69 m,,,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.989033579826355,149294,20575,yeti holdings,united states,,,,,doll_6.51 b,,doll_212.0 m,,,,;,yeti holdings,united states,,,,,doll_3.78 b,,,,,none,;
0.9902549386024475,20666,20666,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
0.9712841510772705,29507,20666,yapı kredi,turkey,,,,,doll_4.27 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
0.9681811332702637,36439,20666,yapı kredi,turkey,,,,,doll_4.84 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
0.9676170349121094,50572,20666,yapı kredi,turkey,,,,,doll_5.36 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
0.9858778715133667,57856,20666,yap? kredi,turkey,,,,,doll_4.57 b,,,,,,;,yapä± kredi,turkey,,,,,doll_4.31 b,,,,,banks financial-services ,;
0.9881258010864258,20958,20958,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
0.9882509112358093,29120,20958,yamato holdings,japan,,,,,doll_5.55 b,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
0.9884759187698364,36269,20958,yamato holdings,japan,,,,,doll_5.43 b,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
0.9885973334312439,50379,20958,yamato holdings,japan,,,,,doll_6.08 b,,,,,,;,yamato holdings,japan,,,,,doll_5.67 b,,,,,transportation delivery-services ,;
