,name,market_capitalization_usd,price,country
518,mettler-toledo,doll_32.31 b,doll_1450.0,usa
519,dollar tree,doll_32.25 b,doll_146.0,usa
520,d. r. horton,doll_32.24 b,doll_94.0,usa
521,hang seng bank,doll_32.2 b,doll_17.0,hong kong
522,murata manufacturing (murata seisakusho),doll_32.12 b,doll_51.0,japan
523,aier eye hospital,doll_32.11 b,doll_4.0,china
524,illumina,doll_32.02 b,doll_202.0,usa
525,grupo méxico,doll_31.99 b,doll_4.0,mexico
526,airports of thailand,doll_31.93 b,doll_2.0,thailand
527,vanke,doll_31.92 b,doll_2.0,china
528,enphase energy,doll_31.75 b,doll_234.0,usa
529,citic bank,doll_31.75 b,doll_1.0,china
530,japan post bank,doll_31.74 b,doll_8.0,japan
531,walgreens boots alliance,doll_31.57 b,doll_37.0,usa
532,sba communications,doll_31.46 b,doll_291.0,usa
533,china pacific insurance,doll_31.39 b,doll_4.0,china
534,experian,doll_31.38 b,doll_34.0,ireland
535,keysight,doll_31.36 b,doll_175.0,usa
536,costar group,doll_31.36 b,doll_77.0,usa
537,bank of ningbo,doll_31.31 b,doll_5.0,china
538,shanghai pudong development bank,doll_31.31 b,doll_1.0,china
539,china overseas land & investment,doll_31.3 b,doll_3.0,hong kong
540,sea (garena),doll_31.28 b,doll_56.0,singapore
541,pseg,doll_31.25 b,doll_63.0,usa
542,singtel,doll_31.07 b,doll_2.0,singapore
543,atlassian,doll_30.98 b,doll_121.0,australia
544,telstra,doll_30.97 b,doll_3.0,australia
545,citic limited,doll_30.94 b,doll_1.0,china
546,brown forman,doll_30.86 b,doll_64.0,usa
547,marvell technology group,doll_30.8 b,doll_36.0,usa
548,cognizant technology solutions,doll_30.7 b,doll_60.0,usa
549,interactive brokers,doll_30.69 b,doll_74.0,usa
550,rockwell automation,doll_30.69 b,doll_268.0,usa
551,caixabank,doll_30.69 b,doll_4.0,spain
552,maruti suzuki india,doll_30.67 b,doll_102.0,india
553,vici properties,doll_30.62 b,doll_32.0,usa
554,resmed,doll_30.59 b,doll_209.0,usa
555,samsung sdi,doll_30.58 b,doll_217.0,s. korea
556,banco bradesco,doll_30.48 b,doll_3.0,brazil
557,the people's insurance company (picc),doll_30.39 b,doll_1.0,china
558,deutsche börse,doll_30.38 b,doll_165.0,germany
559,dell,doll_30.37 b,doll_42.0,usa
560,people’s insurance company of china,doll_30.36 b,0.0,china
561,nasdaq,doll_30.28 b,doll_62.0,usa
562,baker hughes,doll_30.21 b,doll_30.0,usa
563,ppg industries,doll_30.2 b,doll_129.0,usa
564,dmart,doll_30.15 b,doll_47.0,india
565,dnb,doll_30.02 b,doll_19.0,norway
566,unicredit,doll_29.97 b,doll_15.0,italy
567,corning,doll_29.92 b,doll_35.0,usa
568,wec energy group,doll_29.89 b,doll_95.0,usa
569,eversource energy,doll_29.88 b,doll_86.0,usa
570,luxshare precision,doll_29.83 b,doll_4.0,china
571,weg on,doll_29.82 b,doll_7.0,brazil
572,digital realty,doll_29.78 b,doll_101.0,usa
573,great wall motors,doll_29.76 b,doll_4.0,china
574,oneok,doll_29.75 b,doll_67.0,usa
575,hexagon,doll_29.73 b,doll_11.0,sweden
576,copart,doll_29.71 b,doll_62.0,usa
577,restaurant brands international,doll_29.71 b,doll_66.0,canada
578,capgemini,doll_29.68 b,doll_174.0,france
579,state street corporation,doll_29.6 b,doll_81.0,usa
580,coupang,doll_29.58 b,doll_17.0,s. korea
581,nidec,doll_29.54 b,doll_51.0,japan
582,vodafone,doll_29.34 b,doll_11.0,uk
583,lyondellbasell,doll_29.33 b,doll_90.0,usa
584,hyundai,doll_29.32 b,doll_31.0,s. korea
585,sun pharmaceutical,doll_29.31 b,doll_12.0,india
586,yili group,doll_29.29 b,doll_5.0,china
587,swiss re,doll_29.28 b,doll_101.0,switzerland
588,swisscom,doll_29.22 b,doll_564.0,switzerland
589,chunghwa telecom,doll_29.19 b,doll_38.0,taiwan
590,ferguson,doll_29.08 b,doll_140.0,uk
591,bajaj finserv,doll_29.07 b,doll_17.0,india
592,japan post holdings,doll_29.07 b,doll_8.0,japan
593,telus,doll_28.97 b,doll_20.0,canada
594,givaudan,doll_28.88 b,doll_3130.0,switzerland
595,generali,doll_28.78 b,doll_18.0,italy
596,american water works,doll_28.77 b,doll_158.0,usa
597,globalfoundries,doll_28.75 b,doll_53.0,usa
598,fomento económico mexicano,doll_28.7 b,doll_80.0,mexico
599,loblaw companies,doll_28.68 b,doll_89.0,canada
600,henkel,doll_28.61 b,doll_69.0,germany
601,verisk analytics,doll_28.6 b,doll_183.0,usa
602,galaxy entertainment,doll_28.54 b,doll_7.0,hong kong
603,ahold delhaize,doll_28.46 b,doll_29.0,netherlands
604,global payments,doll_28.43 b,doll_105.0,usa
605,imperial oil,doll_28.43 b,doll_48.0,canada
606,genmab,doll_28.35 b,doll_43.0,denmark
607,fanuc,doll_28.33 b,doll_148.0,japan
608,bank mandiri,doll_28.32 b,doll_1.0,indonesia
609,compagnie de saint-gobain,doll_28.25 b,doll_55.0,france
610,discover financial services,doll_28.15 b,doll_103.0,usa
611,orange,doll_28.09 b,doll_11.0,france
612,international flavors & fragrances,doll_28.04 b,doll_110.0,usa
613,kbc,doll_28.0 b,doll_67.0,belgium
614,sun life financial,doll_28.0 b,doll_47.0,canada
615,jd health,doll_28.0 b,doll_9.0,china
616,w. w. grainger,doll_27.92 b,doll_553.0,usa
617,gree electric appliances,doll_27.91 b,doll_5.0,china
618,rwe,doll_27.86 b,doll_41.0,germany
619,hp,doll_27.85 b,doll_28.0,usa
620,vestas wind systems,doll_27.85 b,doll_28.0,denmark
621,kühne + nagel,doll_27.81 b,doll_233.0,switzerland
622,smc corp,doll_27.75 b,doll_425.0,japan
623,alnylam pharmaceuticals,doll_27.68 b,doll_225.0,usa
624,fastenal,doll_27.59 b,doll_48.0,usa
625,kone,doll_27.49 b,doll_53.0,finland
626,nokia,doll_27.43 b,doll_5.0,finland
627,willis towers watson,doll_27.43 b,doll_253.0,uk
628,transurban,doll_27.3 b,doll_9.0,australia
629,constellation energy,doll_27.3 b,doll_84.0,usa
630,ptt pcl,doll_27.3 b,doll_1.0,thailand
631,titan company,doll_27.29 b,doll_31.0,india
632,woolworths group,doll_27.29 b,doll_22.0,australia
633,lennar,doll_27.26 b,doll_96.0,usa
634,warner bros. discovery,doll_27.24 b,doll_11.0,usa
635,shenzhen inovance,doll_27.22 b,doll_10.0,china
636,e.on,doll_27.13 b,doll_10.0,germany
637,foxconn industrial internet,doll_27.07 b,doll_1.0,china
638,adidas,doll_27.03 b,doll_148.0,germany
639,on semiconductor,doll_27.01 b,doll_62.0,usa
640,cheniere energy,doll_26.97 b,doll_56.0,usa
641,franco-nevada,doll_26.97 b,doll_140.0,canada
642,aptiv,doll_26.63 b,doll_98.0,ireland
643,maybank,doll_26.63 b,doll_4.0,malaysia
644,coca-cola european partners,doll_26.47 b,doll_57.0,uk
645,zimmer biomet,doll_26.37 b,doll_126.0,usa
646,sampo,doll_26.37 b,doll_51.0,finland
647,astellas pharma,doll_26.36 b,doll_14.0,japan
648,eqt,doll_26.33 b,doll_22.0,sweden
649,daimler truck,doll_26.24 b,doll_32.0,germany
650,united rentals,doll_26.15 b,doll_377.0,usa
651,thales,doll_25.96 b,doll_122.0,france
652,gartner,doll_25.96 b,doll_329.0,usa
653,albemarle,doll_25.96 b,doll_222.0,usa
654,wipro,doll_25.95 b,doll_5.0,india
655,m&t bank,doll_25.92 b,doll_150.0,usa
656,ashtead,doll_25.88 b,doll_59.0,uk
657,beiersdorf,doll_25.86 b,doll_114.0,germany
658,wolters kluwer,doll_25.79 b,doll_103.0,netherlands
659,intact financial,doll_25.79 b,doll_147.0,canada
660,deutsche bank,doll_25.75 b,doll_12.0,germany
661,btg pactual,doll_25.75 b,doll_2.0,brazil
662,horizon therapeutics,doll_25.64 b,doll_113.0,ireland
663,amadeus it group,doll_25.64 b,doll_57.0,spain
664,hormel foods,doll_25.63 b,doll_47.0,usa
665,saudi electricity,doll_25.6 b,doll_6.0,s. arabia
666,cbre group,doll_25.56 b,doll_81.0,usa
667,edison international,doll_25.53 b,doll_67.0,usa
668,beigene,doll_25.49 b,doll_245.0,china
669,agnico eagle mines,doll_25.4 b,doll_55.0,canada
670,fujitsu,doll_25.39 b,doll_130.0,japan
671,mobileye,doll_25.35 b,doll_32.0,israel
672,seagen,doll_25.28 b,doll_136.0,usa
673,coloplast,doll_25.24 b,doll_119.0,denmark
674,formosa petrochemical,doll_25.19 b,doll_3.0,taiwan
675,diamondback energy,doll_25.13 b,doll_138.0,usa
676,naturgy,doll_25.11 b,doll_26.0,spain
677,the hartford,doll_25.09 b,doll_79.0,usa
678,t. rowe price,doll_25.09 b,doll_112.0,usa
679,equifax,doll_25.05 b,doll_205.0,usa
680,enbw energie,doll_25.03 b,doll_92.0,germany
681,sartorius,doll_24.99 b,doll_346.0,germany
682,skandinaviska enskilda banken,doll_24.85 b,doll_12.0,sweden
683,veeva systems,doll_24.84 b,doll_160.0,usa
684,cdw corporation,doll_24.8 b,doll_183.0,usa
685,ulta beauty,doll_24.73 b,doll_486.0,usa
686,kellogg's,doll_24.72 b,doll_72.0,usa
687,assa abloy,doll_24.69 b,doll_22.0,sweden
688,flutter entertainment,doll_24.64 b,doll_67.0,ireland
689,trip.com,doll_24.59 b,doll_38.0,china
690,saic motor,doll_24.57 b,doll_2.0,china
691,riyad bank,doll_24.52 b,doll_8.0,s. arabia
692,tractor supply,doll_24.48 b,doll_222.0,usa
693,ebay,doll_24.47 b,doll_45.0,usa
694,baxter,doll_24.42 b,doll_48.0,usa
695,ultratech cement,doll_24.38 b,doll_85.0,india
696,yum china,doll_24.28 b,doll_58.0,china
697,cellnex telecom,doll_24.26 b,doll_34.0,spain
698,rogers communication,doll_24.24 b,doll_48.0,canada
699,firstenergy,doll_24.22 b,doll_42.0,usa
700,alexandria real estate equities,doll_24.21 b,doll_148.0,usa
701,hannover rück,doll_24.11 b,doll_200.0,germany
702,genuine parts company,doll_24.11 b,doll_171.0,usa
703,vulcan materials,doll_24.1 b,doll_181.0,usa
704,bridgestone,doll_24.08 b,doll_35.0,japan
705,smic,doll_24.08 b,doll_2.0,china
706,standard chartered,doll_24.06 b,doll_8.0,uk
707,telkom indonesia,doll_24.06 b,doll_24.0,indonesia
708,china resources beer,doll_23.85 b,doll_7.0,hong kong
709,ck hutchison holdings,doll_23.79 b,doll_6.0,hong kong
710,lindt,doll_23.78 b,doll_10252.0,switzerland
711,partners group,doll_23.77 b,doll_912.0,switzerland
712,imperial brands,doll_23.76 b,doll_25.0,uk
713,raymond james,doll_23.69 b,doll_110.0,usa
714,tyson foods,doll_23.64 b,doll_66.0,usa
715,arch capital,doll_23.63 b,doll_64.0,bermuda
716,fubon financial,doll_23.61 b,doll_2.0,taiwan
717,fifth third bank,doll_23.55 b,doll_34.0,usa
718,arcelormittal,doll_23.45 b,doll_29.0,luxembourg
719,central japan railway,doll_23.32 b,doll_119.0,japan
720,national bank of canada,doll_23.3 b,doll_69.0,canada
721,sirius xm,doll_23.29 b,doll_6.0,usa
722,sandvik,doll_23.28 b,doll_19.0,sweden
723,equity residential,doll_23.26 b,doll_59.0,usa
724,weyerhaeuser,doll_23.26 b,doll_32.0,usa
725,nestlé india,doll_23.22 b,doll_241.0,india
726,fortive,doll_23.18 b,doll_66.0,usa
727,mccormick & company,doll_23.15 b,doll_86.0,usa
728,first republic bank,doll_23.14 b,doll_127.0,usa
729,dte energy,doll_23.14 b,doll_119.0,usa
730,china securities,doll_23.1 b,doll_4.0,china
731,delta air lines,doll_23.1 b,doll_36.0,usa
732,delta electronics,doll_23.01 b,doll_9.0,taiwan
733,ecopetrol,doll_22.89 b,doll_11.0,colombia
734,avalonbay communities,doll_22.89 b,doll_164.0,usa
735,dai-ichi life holdings,doll_22.86 b,doll_22.0,japan
736,great-west lifeco,doll_22.84 b,doll_25.0,canada
737,ameren,doll_22.83 b,doll_88.0,usa
738,ck asset holdings,doll_22.79 b,doll_6.0,hong kong
739,sociedad química y minera,doll_22.75 b,doll_80.0,chile
740,olympus,doll_22.75 b,doll_18.0,japan
741,entergy,doll_22.71 b,doll_108.0,usa
742,didi,doll_22.71 b,doll_5.0,china
743,zto express,doll_22.63 b,doll_28.0,china
744,banorte,doll_22.48 b,doll_8.0,mexico
745,cnh industrial,doll_22.47 b,doll_17.0,uk
746,oil & natural gas,doll_22.45 b,doll_2.0,india
747,china everbright bank,doll_22.45 b,0.0,china
748,anhui conch cement,doll_22.37 b,doll_4.0,china
749,canon,doll_22.37 b,doll_22.0,japan
750,cosco shipping,doll_22.37 b,doll_1.0,china
751,ingersoll rand,doll_22.31 b,doll_55.0,ireland
752,legrand,doll_22.31 b,doll_84.0,france
753,goodman group,doll_22.28 b,doll_12.0,australia
754,koninklijke dsm,doll_22.25 b,doll_127.0,netherlands
755,ke holdings,doll_22.25 b,doll_18.0,china
756,chow tai fook,doll_22.24 b,doll_2.0,hong kong
757,trina solar,doll_22.22 b,doll_10.0,china
758,crowdstrike,doll_22.2 b,doll_95.0,usa
759,ppl,doll_22.06 b,doll_30.0,usa
760,telefónica,doll_22.05 b,doll_4.0,spain
761,repsol,doll_22.0 b,doll_16.0,spain
762,hewlett packard enterprise,doll_21.93 b,doll_17.0,usa
763,evolution gaming,doll_21.86 b,doll_102.0,sweden
764,naver,doll_21.8 b,doll_145.0,s. korea
765,martin marietta,doll_21.8 b,doll_351.0,usa
766,verisign,doll_21.76 b,doll_205.0,usa
767,michelin,doll_21.71 b,doll_30.0,france
768,techtronic industries,doll_21.61 b,doll_11.0,hong kong
769,longfor group,doll_21.55 b,doll_3.0,china
770,labcorp,doll_21.53 b,doll_243.0,usa
771,the saudi british bank,doll_21.47 b,doll_10.0,s. arabia
772,principal,doll_21.39 b,doll_87.0,usa
773,unicharm,doll_21.37 b,doll_36.0,japan
774,société générale,doll_21.34 b,doll_27.0,france
775,epiroc,doll_21.26 b,doll_19.0,sweden
776,jsw steel,doll_21.26 b,doll_9.0,india
777,udr apartments,doll_21.12 b,doll_39.0,usa
778,adani ports & sez,doll_21.1 b,doll_10.0,india
779,tesco,doll_21.09 b,doll_3.0,uk
780,huntington bancshares,doll_21.06 b,doll_15.0,usa
781,edp renováveis,doll_21.06 b,doll_21.0,spain
782,sse,doll_21.05 b,doll_19.0,uk
783,endesa,doll_20.95 b,doll_20.0,spain
784,regions financial,doll_20.92 b,doll_22.0,usa
785,ansys,doll_20.85 b,doll_239.0,usa
786,schindler group,doll_20.85 b,doll_190.0,switzerland
787,china minsheng bank,doll_20.84 b,doll_1.0,china
788,southwest airlines,doll_20.82 b,doll_35.0,usa
789,argenx,doll_20.79 b,doll_376.0,netherlands
790,the trade desk,doll_20.7 b,doll_42.0,usa
791,east japan railway,doll_20.68 b,doll_55.0,japan
792,firstrand,doll_20.65 b,doll_4.0,south africa
793,ericsson,doll_20.62 b,doll_6.0,sweden
794,shanghai airport,doll_20.61 b,doll_8.0,china
795,cardinal health,doll_20.61 b,doll_79.0,usa
796,svenska handelsbanken,doll_20.59 b,doll_10.0,sweden
797,mitsubishi electric,doll_20.59 b,doll_10.0,japan
798,citizens financial group,doll_20.5 b,doll_42.0,usa
799,vonovia,doll_20.5 b,doll_26.0,germany
800,ptt exploration and production,doll_20.49 b,doll_5.0,thailand
801,li auto,doll_20.42 b,doll_21.0,china
802,ares management,doll_20.41 b,doll_69.0,usa
803,church & dwight,doll_20.38 b,doll_84.0,usa
804,sany heavy industry,doll_20.36 b,doll_2.0,china
805,datadog,doll_20.36 b,doll_64.0,usa
806,air china,doll_20.35 b,doll_2.0,china
807,teck resources,doll_20.33 b,doll_39.0,canada
808,cgi,doll_20.32 b,doll_85.0,canada
809,zoom,doll_20.31 b,doll_70.0,usa
810,insulet,doll_20.3 b,doll_292.0,usa
811,grupo bimbo,doll_20.28 b,doll_5.0,mexico
812,extra space storage,doll_20.23 b,doll_144.0,usa
813,yankuang energy (yanzhou coal mining),doll_20.22 b,doll_5.0,china
814,biomarin pharmaceutical,doll_20.2 b,doll_109.0,usa
815,terumo,doll_20.19 b,doll_27.0,japan
816,aena,doll_20.17 b,doll_135.0,spain
817,sumitomo,doll_20.11 b,doll_16.0,japan
818,komatsu,doll_20.09 b,doll_21.0,japan
819,xylem,doll_20.05 b,doll_111.0,usa
820,boe technology,doll_20.05 b,doll_1.0,china
821,ntt data,doll_20.04 b,doll_14.0,japan
822,crrc,doll_20.02 b,0.0,china
823,china unicom,doll_20.01 b,doll_1.0,hong kong
824,fujifilm,doll_19.94 b,doll_50.0,japan
825,shiseido,doll_19.88 b,doll_50.0,japan
826,quanta services,doll_19.88 b,doll_139.0,usa
827,ganfeng lithium,doll_19.85 b,doll_10.0,china
828,ntpc limited,doll_19.85 b,doll_2.0,india
829,edp group,doll_19.84 b,doll_5.0,portugal
830,fortis,doll_19.84 b,doll_41.0,canada
831,atlantia,doll_19.81 b,doll_24.0,italy
832,ryanair,doll_19.79 b,doll_87.0,ireland
833,northern trust,doll_19.73 b,doll_95.0,usa
834,w. r. berkley,doll_19.72 b,doll_74.0,usa
835,wheaton precious metals,doll_19.7 b,doll_43.0,canada
836,veolia,doll_19.65 b,doll_28.0,france
837,conagra brands,doll_19.63 b,doll_41.0,usa
838,kakao,doll_19.6 b,doll_45.0,s. korea
839,upm-kymmene,doll_19.57 b,doll_37.0,finland
840,dover,doll_19.56 b,doll_139.0,usa
841,carlsberg,doll_19.55 b,doll_158.0,denmark
842,tenaris,doll_19.54 b,doll_33.0,luxembourg
843,warner music group,doll_19.51 b,doll_38.0,usa
844,antofagasta,doll_19.43 b,doll_20.0,uk
845,kia,doll_19.35 b,doll_48.0,s. korea
846,ferrovial,doll_19.31 b,doll_27.0,spain
847,nexon,doll_19.31 b,doll_22.0,japan
848,wilmar international,doll_19.31 b,doll_3.0,singapore
849,swedbank,doll_19.25 b,doll_17.0,sweden
850,copel,doll_19.21 b,doll_7.0,brazil
851,panasonic,doll_19.18 b,doll_8.0,japan
852,orix,doll_19.16 b,doll_81.0,japan
853,teledyne,doll_19.14 b,doll_409.0,usa
854,nippon paint,doll_19.14 b,doll_8.0,japan
855,waters corporation,doll_19.14 b,doll_322.0,usa
856,steris,doll_19.14 b,doll_192.0,ireland
857,hologic,doll_19.13 b,doll_78.0,usa
858,centrais electricas brasileiras,doll_19.12 b,doll_8.0,brazil
859,coterra energy,doll_19.12 b,doll_24.0,usa
860,ventas,doll_19.11 b,doll_48.0,usa
861,china railway group,doll_19.09 b,doll_1.0,china
862,marubeni,doll_19.08 b,doll_11.0,japan
863,banco do brasil,doll_19.07 b,doll_7.0,brazil
864,mahindra & mahindra,doll_19.04 b,doll_15.0,india
865,kanzhun,doll_18.96 b,doll_24.0,china
866,pembina pipeline,doll_18.95 b,doll_34.0,canada
867,china tower,doll_18.93 b,0.0,china
868,mengniu dairy,doll_18.9 b,doll_5.0,china
869,z holdings,doll_18.88 b,doll_3.0,japan
870,centerpoint energy,doll_18.87 b,doll_30.0,usa
871,essity,doll_18.87 b,doll_26.0,sweden
872,garmin,doll_18.8 b,doll_98.0,switzerland
873,nan ya plastics,doll_18.8 b,doll_2.0,taiwan
874,mid-america apartment communities,doll_18.78 b,doll_158.0,usa
875,straumann,doll_18.78 b,doll_118.0,switzerland
876,aker bp,doll_18.72 b,doll_30.0,norway
877,cms energy,doll_18.7 b,doll_64.0,usa
878,heico,doll_18.7 b,doll_158.0,usa
879,cp all,doll_18.69 b,doll_2.0,thailand
880,doordash,doll_18.63 b,doll_48.0,usa
881,markel,doll_18.61 b,doll_1384.0,usa
882,čez group,doll_18.51 b,doll_34.0,czech republic
883,clp group,doll_18.51 b,doll_7.0,hong kong
884,h&m,doll_18.49 b,doll_12.0,sweden
885,nio,doll_18.48 b,doll_10.0,china
886,george weston,doll_18.47 b,doll_128.0,canada
887,wabtec,doll_18.46 b,doll_102.0,usa
888,china southern airlines,doll_18.39 b,doll_34.0,china
889,celltrion,doll_18.38 b,doll_128.0,s. korea
890,legal & general,doll_18.38 b,doll_3.0,uk
891,best buy,doll_18.37 b,doll_83.0,usa
892,invitation homes,doll_18.25 b,doll_30.0,usa
893,formosa plastics,doll_18.24 b,doll_3.0,taiwan
894,j. b. hunt,doll_18.22 b,doll_176.0,usa
895,hong kong and china gas,doll_18.22 b,doll_1.0,hong kong
896,epam systems,doll_18.21 b,doll_317.0,usa
897,amcor,doll_18.16 b,doll_12.0,switzerland
898,nibe industrier,doll_18.15 b,doll_9.0,sweden
899,saudi arabian fertilizer company,doll_18.12 b,doll_38.0,s. arabia
900,sun communities,doll_18.11 b,doll_143.0,usa
901,steel dynamics,doll_18.02 b,doll_103.0,usa
902,incyte,doll_17.99 b,doll_81.0,usa
903,rollins,doll_17.99 b,doll_37.0,usa
904,darden restaurants,doll_17.98 b,doll_147.0,usa
905,sgs,doll_17.97 b,doll_2400.0,switzerland
906,"m3, inc",doll_17.96 b,doll_26.0,japan
907,icahn enterprises,doll_17.87 b,doll_53.0,usa
908,tata motors,doll_17.86 b,doll_23.0,india
909,clorox,doll_17.82 b,doll_144.0,usa
910,united microelectronics,doll_17.8 b,doll_7.0,taiwan
911,magna international,doll_17.73 b,doll_62.0,canada
912,kaō,doll_17.72 b,doll_38.0,japan
913,quest diagnostics,doll_17.72 b,doll_156.0,usa
914,lpl financial,doll_17.69 b,doll_222.0,usa
915,aes,doll_17.65 b,doll_26.0,usa
916,molina healthcare,doll_17.61 b,doll_302.0,usa
917,kyocera,doll_17.61 b,doll_49.0,japan
918,tsingtao,doll_17.59 b,doll_15.0,china
919,powergrid corporation of india,doll_17.58 b,doll_3.0,india
920,advanced info service (ais),doll_17.58 b,doll_6.0,thailand
921,geberit,doll_17.57 b,doll_509.0,switzerland
922,take 2 interactive,doll_17.57 b,doll_105.0,usa
923,omnicom,doll_17.55 b,doll_86.0,usa
924,wharf reic,doll_17.54 b,doll_6.0,hong kong
925,dollarama,doll_17.54 b,doll_61.0,canada
926,posco,doll_17.54 b,doll_58.0,s. korea
927,eisai,doll_17.52 b,doll_61.0,japan
928,idex,doll_17.5 b,doll_232.0,usa
929,danske bank,doll_17.49 b,doll_21.0,denmark
930,porsche se,doll_17.48 b,doll_58.0,germany
931,cathay financial holding,doll_17.48 b,doll_1.0,taiwan
932,kb financial group,doll_17.43 b,doll_45.0,s. korea
933,alinma bank,doll_17.35 b,doll_9.0,s. arabia
934,roblox,doll_17.35 b,doll_29.0,usa
935,henderson land development,doll_17.34 b,doll_4.0,hong kong
936,j.m. smucker company,doll_17.33 b,doll_163.0,usa
937,exor,doll_17.29 b,doll_75.0,netherlands
938,cincinnati financial,doll_17.24 b,doll_110.0,usa
939,monolithic power systems,doll_17.24 b,doll_367.0,usa
940,align technology,doll_17.24 b,doll_221.0,usa
941,aeon,doll_17.22 b,doll_20.0,japan
942,expeditors,doll_17.21 b,doll_108.0,usa
943,west pharmaceutical,doll_17.21 b,doll_233.0,usa
944,toyota industries,doll_17.21 b,doll_55.0,japan
945,paycom,doll_17.2 b,doll_287.0,usa
946,abiomed,doll_17.18 b,doll_381.0,usa
947,vantage towers,doll_17.16 b,doll_34.0,germany
948,keycorp (keybank),doll_17.13 b,doll_18.0,usa
949,snam,doll_17.13 b,doll_5.0,italy
950,tata steel,doll_17.1 b,doll_1.0,india
951,omv,doll_17.09 b,doll_51.0,austria
952,avangrid,doll_17.08 b,doll_44.0,usa
953,campbell soup,doll_17.07 b,doll_57.0,usa
954,cooper companies,doll_17.03 b,doll_345.0,usa
955,hindustan zinc,doll_17.03 b,doll_4.0,india
956,ball corporation,doll_17.03 b,doll_54.0,usa
957,brookfield renewable partners,doll_16.98 b,doll_26.0,bermuda
958,fresenius,doll_16.97 b,doll_30.0,germany
959,ubiquiti,doll_16.9 b,doll_280.0,usa
960,marathon oil,doll_16.89 b,doll_27.0,usa
961,perkinelmer,doll_16.86 b,doll_134.0,usa
