,id,name,official_name,headquarters_country,headquarters_continent,founded,employees,ceo,market_cap,categories,gbp
103,a603e768da8b4933a4b11a3b1d0c7599,allianz se,,munich,germany,,"155,411",mr. oliver  bate,€89.12 billion,"['germany', 'financials', 'insurance—diversified', 'germanyfinancials', 'germanyinsurance—diversified']",doll_98.47 Billion
104,f0ae3264aeb34cc382e05d5fef87acaf,chubb limited,,zurich,switzerland,"hamilton, bermuda 1985","31,000",mr. evan g. greenberg,doll_98.57 billion,"['switzerland', 'financials', 'insurance—property&casualty', 'switzerlandfinancials', 'switzerlandinsurance—property&casualty']",
105,eef76856670946b09e226c58fec6ea0f,daimler ag,,stuttgart,germany,,"289,282",mr. ola  kallenius,€86.86 billion,"['germany', 'consumerdiscretionary', 'automanufacturers', 'germanyconsumerdiscretionary', 'germanyautomanufacturers']",doll_98.79 Billion
106,85335c89d03f48ceb13520615c76696b,general electric,general electric company,boston,ma,"april 15, 1892","168,000",mr. h. lawrence culp jr.,doll_99.22 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
107,4fc48ad8072648e19cfe70e1fda96765,the estée lauder companies inc.,,newyork,ny,1946,"44,640",mr. fabrizio  freda,doll_100.16 billion,"['unitedstates', 'consumerstaples', 'household&personalproducts', 'unitedstatesconsumerstaples', 'unitedstateshousehold&personalproducts']",
108,146f29408c8c47ac9324b031a38661a1,s&p global inc.,,newyork,ny,1917,"22,850",mr. douglas l. peterson m.b.a.,doll_100.84 billion,"['unitedstates', 'financials', 'financialdata&stockexchanges', 'unitedstatesfinancials', 'unitedstatesfinancialdata&stockexchanges']",
109,7f5fffc611b541efa566a36ed5a0ce59,stryker corporation,,kalamazoo,mi,1941,"46,000",mr. kevin a. lobo,doll_101.41 billion,"['unitedstates', 'healthcare', 'medicaldevices', 'unitedstateshealthcare', 'unitedstatesmedicaldevices']",
110,ac2331a2880949ae99df0bda88a21fba,british american tobacco plc,,london,unitedkingdom,1902,"54,365",mr. jack marie henry david bowles,£77.35 billion,"['unitedkingdom', 'consumerstaples', 'tobacco', 'unitedkingdomconsumerstaples', 'unitedkingdomtobacco']",doll_101.44 Billion
111,912e143492b54160a73273dd6aadcef1,"altria group, inc.",,richmond,va,1985,"6,000",mr. william f. gifford jr.,doll_102.98 billion,"['unitedstates', 'consumerstaples', 'tobacco', 'unitedstatesconsumerstaples', 'unitedstatestobacco']",
112,adbef1c3afa54aedb069c2d30136f42d,nippon telegraph & telephone corp,,,,,,,¥12.711 trillion,"['japan', 'communicationservices', 'telecomservices', 'japancommunicationservices', 'japantelecomservices']",doll_103.75 Billion
113,3ead15a94c344bacbdcfacb130297109,saudi basic industries corp,,riyadh,saudiarabia,,,mr. yousef  bin abdullah al-benyan,sr390.12 billion,"['saudiarabia', 'basicmaterials', 'chemicals', 'saudiarabiabasicmaterials', 'saudiarabiachemicals']",doll_104.00 Billion
114,fe33c236f13b459ea2abb8d933e52059,byd company,byd co ltd,shenzhen,china,,"224,280",mr. chuan-fu  wang,cn¥664.45 billion,"['china', 'consumerdiscretionary', 'automanufacturers', 'chinaconsumerdiscretionary', 'chinaautomanufacturers']",doll_104.42 Billion
115,d9552a0270b44637a3c400aa0385332a,charter communications,"charter communications, inc.",stamford,ct,1993,"93,700",mr. thomas m. rutledge,doll_104.97 billion,"['unitedstates', 'communicationservices', 'entertainment', 'unitedstatescommunicationservices', 'unitedstatesentertainment']",
116,6092df2051124d6199eb74001cc5d4c8,"airbnb, inc.",,sanfrancisco,ca,august 2008,"6,132",mr. brian  chesky,doll_105.07 billion,"['unitedstates', 'communicationservices', 'internetcontent&information', 'unitedstatescommunicationservices', 'unitedstatesinternetcontent&information']",
117,c1de963b7cfc4e6ab57269bb4e99156b,al rajhi banking and investment corp,,riyadh,saudiarabia,,"15,078",,sr399.01 billion,"['saudiarabia', 'financials', 'banks', 'saudiarabiafinancials', 'saudiarabiabanks']",doll_106.37 Billion
118,157e39e310d34bf7a9d9c603e2cc356d,infosys limited,,bengaluru,india,2 july 1981,"292,067",mr. salil satish parekh,doll_106.77 billion,"['india', 'technology', 'informationtechnologyservices', 'indiatechnology', 'indiainformationtechnologyservices']",
119,c277c825edcd4e3f8356ba4903258e0f,target corporation,,minneapolis,mn,"june 24, 1902","450,000",mr. brian c. cornell,doll_106.89 billion,"['unitedstates', 'consumerstaples', 'discountstores', 'unitedstatesconsumerstaples', 'unitedstatesdiscountstores']",
120,759ca51b61f748c3b954ef238b107a65,"servicenow, inc.",,santaclara,ca,2003,"16,881",mr. william r. mcdermott,doll_107.99 billion,"['unitedstates', 'technology', 'software—application', 'unitedstatestechnology', 'unitedstatessoftware—application']",
121,67e348b4b2ce466e8690b5a187714885,vale sa,,riodejaneiro,rj,,,,rdoll_503.13 billion,"['brazil', 'basicmaterials', 'otherindustrialmetals&mining', 'brazilbasicmaterials', 'brazilotherindustrialmetals&mining']",doll_107.99 Billion
122,4f7c279c78f740718b18df5f0cd05f3c,starbucks,starbucks corporation,seattle,wa,"march 30, 1971","383,000",mr. kevin r. johnson,doll_108.19 billion,"['unitedstates', 'consumerdiscretionary', 'restaurants', 'unitedstatesconsumerdiscretionary', 'unitedstatesrestaurants']",
123,c5bce4c7078a487bab5202ce54f06664,volkswagen,volkswagen ag,wolfsburg,germany,,"645,318",dr. herbert  diess,€98.32 billion,"['germany', 'consumerdiscretionary', 'automanufacturers', 'germanyconsumerdiscretionary', 'germanyautomanufacturers']",doll_108.63 Billion
124,2d17a9faf03f4f49aba38a72ae9a68eb,citigroup inc.,,newyork,ny,"october 8, 1998","220,092",ms. jane nind fraser,doll_109.56 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
125,fb3ddae41a2f4ef6bf62b7955bad5672,glaxosmithkline plc,,brentford,unitedkingdom,december 2000,"90,096",ms. emma n. walmsley,£83.87 billion,"['unitedkingdom', 'healthcare', 'drugmanufacturers—general', 'unitedkingdomhealthcare', 'unitedkingdomdrugmanufacturers—general']",doll_109.98 Billion
126,490333a23cc44519a3d7d574363a6025,the boeing company,,chicago,il,"july 15, 1916","142,000",mr. david l. calhoun,doll_110.46 billion,"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",
127,373a291961624f70a2a143e4b6ac2ab1,"industria de diseño textil, sa",,corunna,spain,,"104,431",mr. oscar garcia maceiras,€95.41 billion,"['spain', 'consumerdiscretionary', 'apparelretail', 'spainconsumerdiscretionary', 'spainapparelretail']",doll_110.65 Billion
128,b8a45382057a48beb42556e69cb68dc0,transurban group,,melbourne,vic,"14 march 1996, melbourne",672,"mr. scott  charlton m.b.a., bsci, beng (elec), mba, member of fei, fta",adoll_147.72 billion,"['australia', 'industrials', 'infrastructureoperations', 'australiaindustrials', 'australiainfrastructureoperations']",doll_110.79 Billion
129,584c54246bf746acbcd157d711c3fe00,"the goldman sachs group, inc.",,newyork,ny,1869,"43,900",mr. david  solomon,doll_112.71 billion,"['unitedstates', 'financials', 'capitalmarkets', 'unitedstatesfinancials', 'unitedstatescapitalmarkets']",
130,3125423218944ff5b05dbcea1a5b6bf8,keyence,keyence corp,osaka,japan,,"8,380",,¥13.868 trillion,"['japan', 'technology', 'scientific&technicalinstruments', 'japantechnology', 'japanscientific&technicalinstruments']",doll_113.20 Billion
131,a60f3193dd9049dc942bd679f2176b1d,meituan,,beijing,china,,"69,205",mr. xing  wang,hkdoll_895.27 billion,"['china', 'consumerdiscretionary', 'internetretail', 'chinaconsumerdiscretionary', 'chinainternetretail']",doll_114.28 Billion
132,5e15d53d191b443a8f579df5ed9d11e3,siemens,siemens ag,munich,germany,,"303,000",dr. roland  busch dipl.phys.,€103.77 billion,"['germany', 'industrials', 'specialtyindustrialmachinery', 'germanyindustrials', 'germanyspecialtyindustrialmachinery']",doll_114.66 Billion
133,fb8508e7ca804439a5a340e4d5976224,american tower,american tower corporation (reit),boston,ma,1995,"6,378",mr. thomas a. bartlett cpa,doll_115.11 billion,"['unitedstates', 'realestate', 'reit—specialty', 'unitedstatesrealestate', 'unitedstatesreit—specialty']",
134,56f6aef6aaf941dd8fe718ccd3b799c8,diageo plc,,london,unitedkingdom,,"27,783",mr. ivan m. menezes,£88.13 billion,"['unitedkingdom', 'consumerstaples', 'beverages—wineries&distilleries', 'unitedkingdomconsumerstaples', 'unitedkingdombeverages—wineries&distilleries']",doll_115.58 Billion
135,786b920c0f27403f9f3d63128c86095a,hdfc bank,hdfc bank limited,mumbai,india,,"134,412",mr. sashidhar  jagdishan,doll_115.68 billion,"['india', 'financials', 'banks', 'indiafinancials', 'indiabanks']",
136,2a760c2b84704e8ca61a708774df618f,blackrock,"blackrock, inc.",newyork,ny,1988,"18,400",mr. laurence douglas fink,doll_115.98 billion,"['unitedstates', 'financials', 'assetmanagement', 'unitedstatesfinancials', 'unitedstatesassetmanagement']",
137,132278cea18645e3940ed9c9b64fc5ea,unilever,unilever plc,london,unitedkingdom,2 september 1929,"148,012",mr. alan w. jope,£89.86 billion,"['unitedkingdom', 'consumerstaples', 'household&personalproducts', 'unitedkingdomconsumerstaples', 'unitedkingdomhousehold&personalproducts']",doll_117.84 Billion
138,907c412e0dc54d6a91664994e906194c,international business machines corporation,,armonk,ny,"june 16, 1911","282,100",mr. arvind  krishna,doll_119.20 billion,"['unitedstates', 'technology', 'informationtechnologyservices', 'unitedstatestechnology', 'unitedstatesinformationtechnologyservices']",
139,77338494f3a943a38cf2df7f4def2e48,"anthem, inc.",,indianapolis,in,anthem and wellpoint health networks merger in 2004,"98,200",ms. gail koziara boudreaux,doll_119.80 billion,"['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",
140,36de6789a0944b8abd2daef540e271d2,applied materials,"applied materials, inc.",santaclara,ca,"november 10, 1967","28,500",mr. gary e. dickerson,doll_121.12 billion,"['unitedstates', 'technology', 'semiconductorequipment&materials', 'unitedstatestechnology', 'unitedstatessemiconductorequipment&materials']",
141,e01f36d591384d61a0b87165574c5ba9,prologis,"prologis, inc.",sanfrancisco,ca,1983,"2,053",mr. hamid r. moghadam,doll_121.20 billion,"['unitedstates', 'realestate', 'reit—industrial', 'unitedstatesrealestate', 'unitedstatesreit—industrial']",
142,f93bd273d1da49fb90c6d77944d36712,dior,christian dior se,paris,france,,"119,243",mr. sidney  toledano,€110.51 billion,"['france', 'consumerdiscretionary', 'luxurygoods', 'franceconsumerdiscretionary', 'franceluxurygoods']",doll_122.11 Billion
143,ea78fafd78164574a4e75b06023120b3,equinor asa,,stavanger,norway,14 june 1972,"21,126",mr. anders  opedal,kr1.074 trillion,"['energy', 'oil&gasintegrated']",doll_122.74 Billion
144,d6b88563c9d04710bd3792a3841463e2,anheuser-busch inbev sa/nv,,leuven,belgium,,"169,339",,€123.59 billion,"['belgium', 'consumerstaples', 'beverages—brewers', 'belgiumconsumerstaples', 'belgiumbeverages—brewers']",doll_123.59 Billion
145,7197cedc9b2d4001a572968ce051aafd,caterpillar inc.,,deerfield,il,"april 15, 1925","107,700",mr. d. james umpleby iii,doll_124.13 billion,"['unitedstates', 'industrials', 'farm&heavyconstructionmachinery', 'unitedstatesindustrials', 'unitedstatesfarm&heavyconstructionmachinery']",
146,a17097801cab439c8c857a856999d8c9,lockheed martin corporation,,bethesda,md,"march 15, 1995","114,000",mr. james d. taiclet jr.,doll_124.98 billion,"['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",
147,b14757aa498544dcb51bdf12d3078584,aia group,aia group ltd,central,hongkong,,"23,000",,hkdoll_980.48 billion,"['hongkong', 'financials', 'insurance—life', 'hongkongfinancials', 'hongkonginsurance—life']",doll_125.16 Billion
148,63235501df1a4308b15b9c95bc687d84,rio tinto,rio tinto group,london,unitedkingdom,1873,"49,000","mr. jakob  stausholm m.s., ms",£95.96 billion,"['unitedkingdom', 'basicmaterials', 'otherindustrialmetals&mining', 'unitedkingdombasicmaterials', 'unitedkingdomotherindustrialmetals&mining']",doll_125.84 Billion
149,850725aea3b24e68a575e207f035f8c3,sony,sony group corporation,tokyo,japan,7 may 1946,"109,700",mr. kenichiro  yoshida,¥15.514 trillion,"['japan', 'technology', 'consumerelectronics', 'japantechnology', 'japanconsumerelectronics']",doll_126.64 Billion
150,8a04932c657247008abcb5c1339ff733,tokyo electron ltd,,tokyo,japan,,"14,479",mr. toshiki  kawai,¥9.754 trillion,"['japan', 'technology', 'semiconductorequipment&materials', 'japantechnology', 'japansemiconductorequipment&materials']",doll_79.62 Billion
151,7af97eda793e4682b9373dbb93251a98,u.s. bancorp,,minneapolis,mn,"july 13, 1863","68,796",mr. andrew j. cecere,doll_80.16 billion,"['unitedstates', 'financials', 'banks', 'unitedstatesfinancials', 'unitedstatesbanks']",
152,89db480ce21e41e8b194404f545fb0a0,essilorluxottica sa,,paris,france,,"144,888",mr. francesco  milleri,€72.85 billion,"['france', 'healthcare', 'medicalinstruments&supplies', 'francehealthcare', 'francemedicalinstruments&supplies']",doll_80.49 Billion
153,355f08fb180145a291e709eecce5cc3d,crown castle international corp. (reit),,houston,tx,1994,"5,000",mr. jay a. brown,doll_80.92 billion,"['unitedstates', 'realestate', 'reit—specialty', 'unitedstatesrealestate', 'unitedstatesreit—specialty']",
154,25a6cf0a9c284d71a18f11a2c94afb99,national australia bank limited,,docklands,vic,1982,"32,741","mr. ross maxwell mcewan b.b.s., cbe",adoll_108.03 billion,"['australia', 'financials', 'banks', 'australiafinancials', 'australiabanks']",doll_81.03 Billion
155,ca4bb1732c694401a687a6d2c639534d,"hca healthcare, inc.",,nashville,tn,1968,"204,000",mr. samuel n. hazen,doll_82.60 billion,"['unitedstates', 'healthcare', 'medicalcarefacilities', 'unitedstateshealthcare', 'unitedstatesmedicalcarefacilities']",
156,e3c67f1ffe624de6858242918ba397da,air liquide sa,,paris,france,,"66,400",mr. benoit  potier,€75.34 billion,"['france', 'basicmaterials', 'chemicals', 'francebasicmaterials', 'francechemicals']",doll_83.24 Billion
157,19765488d3b444fe8e392841e84b12d4,shopify,shopify inc.,ottawa,on,2006,"10,000",mr. tobias  lã¼tke,cdoll_104.90 billion,"['canada', 'technology', 'software—application', 'canadatechnology', 'canadasoftware—application']",doll_83.80 Billion
158,a3b1cd3174e64b4491924f45fcc7ee44,cigna corporation,,bloomfield,ct,1982,"72,226",mr. david michael cordani,doll_84.67 billion,"['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",
159,75515b0fb7934f80a70ff79580c7b63a,"mitsubishi ufj financial group, inc.",,tokyo,japan,"october 1, 2005","132,700",mr. hironori  kamezawa,doll_85.03 billion,"['japan', 'financials', 'banks', 'japanfinancials', 'japanbanks']",
160,1cdfb148bfd04b71925262735c24a028,"micron technology, inc.",,boise,id,"october 5, 1978","43,000",mr. sanjay  mehrotra,doll_86.49 billion,"['unitedstates', 'technology', 'semiconductors', 'unitedstatestechnology', 'unitedstatessemiconductors']",
161,95c5652ebab445e4a0af11744ab454de,"marsh & mclennan companies, inc.",,newyork,ny,1905,"83,000",mr. daniel s. glaser,doll_87.16 billion,"['unitedstates', 'financials', 'insurancebrokers', 'unitedstatesfinancials', 'unitedstatesinsurancebrokers']",
162,fed4de65cbfb4cac8c9fae4884df7dc9,cme group inc.,,chicago,il,1848,"3,480",mr. terrence a. duffy,doll_87.17 billion,"['unitedstates', 'financials', 'financialdata&stockexchanges', 'unitedstatesfinancials', 'unitedstatesfinancialdata&stockexchanges']",
163,e96cd5166dbf439eb039810cbe53840b,glencore plc,,baar,switzerland,1974,"81,284",mr. gary  nagle,£66.57 billion,"['switzerland', 'basicmaterials', 'otherindustrialmetals&mining', 'switzerlandbasicmaterials', 'switzerlandotherindustrialmetals&mining']",doll_87.31 Billion
164,5a597e7b3000465b82b28694a17c8f08,brookfield asset management inc.,,toronto,on,1899,"150,000",mr. james bruce flatt,cdoll_109.48 billion,"['canada', 'financials', 'assetmanagement', 'canadafinancials', 'canadaassetmanagement']",doll_87.46 Billion
165,bd69e5e7288548b495446d1015d00610,the blackstone group inc.,,newyork,ny,1985,"3,795","mr. stephen allen schwarzman b.a., m.b.a.",doll_87.64 billion,"['unitedstates', 'financials', 'assetmanagement', 'unitedstatesfinancials', 'unitedstatesassetmanagement']",
166,098bd807108e4ea5ae3a0d5d97667a7b,bank of nova scotia,,halifax,ns,"march 30, 1832","89,782","mr. brian johnston porter a.m.p., b.com.",cdoll_109.86 billion,"['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']",doll_87.76 Billion
167,5da27ce1b3ac47dc8fb67ee3f9c44fc5,duke energy corporation,,charlotte,nc,1904,"27,605",ms. lynn j. good,doll_88.76 billion,"['unitedstates', 'utilities', 'utilities—regulatedelectric', 'unitedstatesutilities', 'unitedstatesutilities—regulatedelectric']",
168,a261418e1a1e420d99d17b0b59b42cfc,3m company,,st.paul,mn,"june 13, 1902","95,000",mr. michael f. roman,doll_88.77 billion,"['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",
169,67aea99d9840426eb9e984f535e246d2,csl limited,,parkville,vic,1916,"25,000",mr. paul r. perreault b.a.,adoll_119.58 billion,"['australia', 'healthcare', 'biotechnology', 'australiahealthcare', 'australiabiotechnology']",doll_89.69 Billion
170,1e3a8ba338d141aa977c940885459c2b,zoetis inc.,,parsippany,nj,1952 ,"12,100",ms. kristin c. peck,doll_89.82 billion,"['unitedstates', 'healthcare', 'drugmanufacturers—specialty&generic', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—specialty&generic']",
171,475c238ccb6b4f8eb4928b192709af57,vulcan international corp,,,,,,,doll_90.34 billion,"['unitedstates', 'basicmaterials', 'chemicals', 'unitedstatesbasicmaterials', 'unitedstateschemicals']",
172,0ffee6b360e64308822dbcd5347c4cc4,jd.com,"jd.com, inc.",beijing,china,6 june 2009,"310,000",mr. qiangdong  liu,hkdoll_708.63 billion,"['china', 'consumerdiscretionary', 'internetretail', 'chinaconsumerdiscretionary', 'chinainternetretail']",doll_90.46 Billion
