id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
116544,v & m (teddington) ltd,,,,,,,,,,
116545,v & m retail ltd,,,,,,,,,,
116547,v & m property management ltd,,,,,,,,,,
116548,v & m tees ltd,,,,,,,,,,
116550,v & m (staines) ltd,,,,,,,,,,
116551,v & m (tolworth) ltd,,,,,,,,,,
116552,v & m (victoria) ltd,,,,,,,,,,
116553,v & m trans ltd,,,,,,,,,,
116555,v & m window cleaning ltd,,,,,,,,,,
116556,v & n associates ltd,,,,,,,,,,
116558,v and n consultancy limited,,,,,,,,,,
116564,v and n patel ltd,,,,,,,,,,
116565,v & n fusion ltd,,,,,,,,,,
116569,v & o contractors ltd,,,,,,,,,,
116575,v & o hunch theatre ltd,,,,,,,,,,
116577,v and p engineering 2021 ltd,,,,,,,,,,
116578,v & p collection ltd,,,,,,,,,,
116580,v & p developments ltd,,,,,,,,,,
116581,v & p commercial services ltd,,,,,,,,,,
116582,v & p convenience store ltd,,,,,,,,,,
116584,v & p homes ltd,,,,,,,,,,
116587,v & p holdings (uk) ltd,,,,,,,,,,
116590,v & p interiors ltd,,,,,,,,,,
116591,v & p perfectcleaning ltd,,,,,,,,,,
116593,v & r africa ltd,,,,,,,,,,
116594,v & q food ltd,,,,,,,,,,
116595,v & q properties ltd,,,,,,,,,,
116600,v & q manhattan nails ltd,,,,,,,,,,
116602,v and r builders uk ltd,,,,,,,,,,
116603,v & r enterprises ltd,,,,,,,,,,
116604,v & r business ltd,,,,,,,,,,
116607,v & r cooling services ltd,,,,,,,,,,
116608,v & r impex ltd,,,,,,,,,,
116610,v & r properties ltd,,,,,,,,,,
116613,v & s brothers ltd,,,,,,,,,,
116615,v & r solutions ltd,,,,,,,,,,
116616,v & r sessions ltd,,,,,,,,,,
116619,v and r property services limited,,,,,,,,,,
116620,v & s consultancy limited,,,,,,,,,,
116621,v & s consulting limited,,,,,,,,,,
116622,v & s cleaning limited,,,,,,,,,,
116624,v & s catering supplies limited,,,,,,,,,,
116625,v & s equine uk limited,,,,,,,,,,
116627,v & s builders ltd,,,,,,,,,,
116628,v & s hartley (partitioning) limited,,,,,,,,,,
116629,v & s estates ltd,,,,,,,,,,
116630,v & s group limited,,,,,,,,,,
116631,v & s management services ltd,,,,,,,,,,
116632,v & s fabrications limited,,,,,,,,,,
116633,v & s euro logistics ltd,,,,,,,,,,
116634,v & s hair hollywood limited,,,,,,,,,,
116636,v & s magazines limited,,,,,,,,,,
116637,v & sjw interiors & exteriors ltd,,,,,,,,,,
116638,v & s food and wine ltd,,,,,,,,,,
116639,v & s infinity ltd,,,,,,,,,,
116640,v and s himalya ayurveda clinic ltd,,,,,,,,,,
116641,v & s (no 15) limited,,,,,,,,,,
116642,v & s investments limited,,,,,,,,,,
116643,v & s no.(1) limited,,,,,,,,,,
116644,v & s (no 8) limited,,,,,,,,,,
116645,v & s (no 9) limited,,,,,,,,,,
