id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
8322,integral university,,,2004.0,,,,,['education & training'],,
8330,interactive avenues,,,2006.0,,,,,['marketing & advertising'],,
8397,india pesticides,,,1984.0,,,,,['agro chemicals'],,
8424,i-exceed technology solutions,,,2011.0,,,,,['fintech'],,
8432,infoplus technologies,,,2000.0,,,,,['it services & consulting'],,
8545,itron,united states,,1977.0,6065.0,doll_0.256 b,doll_0.001981 b,doll_-0.081 b,"['technology', 'electronics', 'electrical products', 'capital goods', 'technology hardware and instruments']",not found,
8548,icreon communications,,,2000.0,,,,,['it services & consulting'],,
8532,icapidilite,,,,,,,,,,
8552,iant,,,1999.0,,,,,['education & training'],,
8562,iconma,,,2000.0,,,,,['recruitment'],,
8626,idexcel technologies,,,1998.0,,,,,['it services & consulting'],,
8657,itelligence india software solutions,,,1988.0,,,,,['software product'],,
8676,indovision services,,,2012.0,,,,,['it services & consulting'],,
32898,information services group,united states,,,,doll_0.024 b,doll_0.028000000000000004 b,doll_0.02982 b,['professional services'],,
8714,iot anwesha engineering & construction,,,1996.0,,,,,['engineering & construction'],,
8722,institute of liver & biliary sciences,,,2009.0,,,,,['education & training'],,
8736,ivl dhunseri petrochem industries,,,2015.0,,,,,['chemicals'],,
19585,ig group,uk,,1984.0,,doll_0.40199999999999997 b,,,['clothing & accessories'],,warsaw
8810,iap company,,,1998.0,,,,,['it services & consulting'],,
8815,ikf technologies,,,2000.0,,,,,['it services & consulting'],,
8845,itmantra techintellect,,,2000.0,,,,,['it services & consulting'],,
8851,international land developers,,,2006.0,,,,,['real estate'],,
8943,insync analytics,,,2006.0,,,,,['analytics & kpo'],,
8951,inspace technologies,,,2003.0,,,,,['software product'],,
9050,imperial electric company,,,2011.0,,,,,['engineering & construction'],,
9057,insta exhibition,,,2003.0,,,,,['design'],,
9040,irvine infocom,,,2016.0,,,,,['it services & consulting'],,
9079,inlead electronics,,,2004.0,,,,,['consumer electronics & appliances'],,
9102,indian potash,,,1955.0,,,,,['agro chemicals'],,
55009,icandy interactive,australia,,1990.0,,doll_0.055170000000000004 b,,,['software'],,copenhagen
9140,ims learning resources,,,1977.0,,,,,['education & training'],,
9158,indo european educational services,,,2003.0,,,,,['education & training'],,
9177,infocus technologies,,,2007.0,,,,,['it services & consulting'],,
9256,itm,,,1991.0,,,,,['education & training'],,
9345,innovative logistics,,,2016.0,,,,,['logistics'],,
9314,inamdar multispeciality hospital,,,2010.0,,,,,['healthcare'],,
9373,international centre for automotive technology,,,2006.0,,,,,['auto components'],,
9385,instarem,,,2014.0,,,,,['financial services'],,
9387,ice mortgage technology,,,2000.0,,,,,['financial services'],,
9404,impactqa,,,2011.0,,,,,['it services & consulting'],,
9424,inthree access,,,2013.0,,,,,['internet'],,
9478,il&fs environmental infrastructure and services,,,2007.0,,,,,['waste management'],,
9493,iron triangle limited (back bone office),,,1991.0,,,,,['engineering & construction'],,
9543,induct solutions,,,,,,,,['it services & consulting'],,
9640,intec capital,,,1994.0,,,,,['fmcg'],,
9598,indira gandhi national open university,,,1985.0,,,,,['education & training'],,
9601,ion exchange services,,,1964.0,,,,,['waste management'],,
9622,indian spinal injuries centre,,,1993.0,,,,,['healthcare'],,
9656,ilensys technologies,,,2009.0,,,,,['it services & consulting'],,
9671,ikon retail,,,2006.0,,,,,['fashion & textile'],,
9686,isagro (asia) agrochemicals,,,1993.0,,,,,['analytics & kpo'],,
9689,india ratings & research,,,1995.0,,,,,['financial services'],,
9698,institute of medical sciences and sum hospital,,,,,,,,['education & training'],,
9868,intec infonet,,,1991.0,,,,,['it services & consulting'],,
9769,indore composite,,,1995.0,,,,,['telecom'],,
9774,innovare labs,,,2012.0,,,,,['pharma'],,
9813,icri,,,2004.0,,,,,['education & training'],,
10349,ihasteseiklusparkoãå(16295078),,,,,,,,,,
10351,ikaspaluoãå(11305961),,,,,,,,,,
10352,ikaspalutransportoãå(14395982),,,,,,,,,,
10353,ikskuubisoãå(11682758),,,,,,,,,,
10354,ilumikoduoãå(11506820),,,,,,,,,,
10357,imaginary.spaceoãå(16189057),,,,,,,,,,
10359,indiformsoãå(16242490),,,,,,,,,,
10361,infospaoãå(14657399),,,,,,,,,,
10362,ingaspaãâ¡tãâ¡enko(12757122),,,,,,,,,,
10363,inmarecgruppoãå(11581922),,,,,,,,,,
10365,insparencyoãå(14719433),,,,,,,,,,
10366,insparianoãå(16245318),,,,,,,,,,
10367,insparrooãå(16088445),,,,,,,,,,
10369,interbalticrecycling&spare-partsoãå(12565629),,,,,,,,,,
10370,interbãâ¼roomaakonnaoãå(11709411),,,,,,,,,,
10371,internationalaerosparesoãå(11184256),,,,,,,,,,
10372,interspaceoãå(11202304),,,,,,,,,,
10373,ipeprojektoãå(10084475),,,,,,,,,,
10374,isparkoãå(14638410),,,,,,,,,,
10376,ivanbespalov(10437488),,,,,,,,,,
11411,immuta,united states,,,,,,,['data management & analytics'],,boston
13697,infarm,germany,,,,,,,['other'],,berlin
100768,igaworks,south korea,,2006.0,,,doll_0.10803 b,,['internet software & services'],,seoul
11520,interos,united states,,,,,,,"['supply chain, logistics, & delivery']",,arlington
13585,inari,united states,,,,,,,['other'],,cambridge
11563,injective protocol,united states,,,,,,,['fintech'],,new york
180534,infobip,croatia,,2006.0,,,,,['mobile & telecommunications'],,vodnjan
133345,ibotta,united states,,2011.0,,doll_7.6930000000000005 b,,0.0,['technology'],not found,denver
11613,intellifusion,china,,,,,,,['artificial intelligence'],,shenzhen
133344,icarbonx,china,,2015.0,,doll_7.6930000000000005 b,,0.0,['artificial intelligence'],not found,shenzhen
13498,itutorgroup,china,,,,,,,['edtech'],,shanghai
165381,instabase,united states,,2015.0,,doll_7.6930000000000005 b,,0.0,"['technology', 'software and it']",not found,san francisco
11698,intelycare,united states,,,,,,,['health'],,quincy
11701,imply data,united states,,,,,,,['data management & analytics'],,burlingame
11731,ivalua,united states,,2000.0,,,,,['fintech'],,redwood city
13406,invoca,united states,,,,,,,['artificial intelligence'],,santa barbara
13393,irl,united states,,,,,,,['internet software & services'],,san francisco
13344,insider,turkey,,,,,,,['internet software & services'],,istanbul
13329,incode technologies,united states,,,,,,,['cybersecurity'],,san francisco
11819,indriver,united states,,,,,,,['auto & transportation '],,mountain view
133348,intercom,united states,,2011.0,,doll_7.6930000000000005 b,,0.0,['software and it'],not found,san francisco
13305,itrustcapital,united states,,,,,,,['fintech'],,long beach
11844,insightec,israel,,,,,,,['health'],,tirat carmel
13210,il makiage,united states,,,,,,,['e-commerce & direct-to-consumer'],,new york
13190,impact.com,united states,,,,,,,['internet software & services'],,santa barbara
13184,id.me,united states,,,,,,,['cybersecurity'],,mclean
13152,icon 3d,united states,,,,,,,['hardware'],,austin
13156,iluvatar corex,china,,,,,,,['hardware'],,shanghai
13126,infinidat,united states,,,,,,,['hardware'],,waltham
12034,incredible health,united states,,,,,,,['health'],,san francisco
12114,iterable,united states,,,,,,,['internet software & services'],,san francisco
13011,isn,united states,,,,,,,"['supply chain, logistics, & delivery']",,dallas
12920,immutable,australia,,,,,,,['fintech'],,sydney
144028,illumio,united states,,2013.0,,doll_7.6930000000000005 b,,0.0,"['data centers', 'technology']",not found,sunnyvale
12867,inxeption,united states,,,,,,,['fintech'],,san francisco
12304,ironclad,united states,,,,,,,['internet software & services'],,sacramento
12828,innovaccer,united states,,,,,,,['health'],,san francisco
12809,improbable,united kingdom,,,,,,,['other'],,london
160902,indigo ag,united states,,,,doll_3.527 b,,0.0,['agriculture related'],not found,boston
12376,intarcia therapeutics,united states,,,,,,,['health'],,boston
149858,impossible foods,united states,,2011.0,,0,,0.0,"['food products', 'meat / poultry / fish / chicken']",not found,redwood city
12667,icapital network,united states,,,,,,,['fintech'],,new york
159142,instacart,united states,11751 mississippi ave,2012.0,15059.0,doll_1.863 b,,0.0,"['technology', 'ecommerce', 'internet or mobile app based business']",not found,san francisco
13069,invision ag,united states,,,,doll_0.06509999999999999 b,,,['internet software & services'],mr. peter  bollenbeck,new york
13312,island,united states,,,,,,,['internet software & services'],,dallas
98241,instabox,sweden,,2015.0,117000.0,,doll_0.024480000000000002 b,,['technology'],,stockholm
95233,icbc,china,,1984.0,439787.0,doll_21.443 b,doll_20.813 b,doll_5.4030000000000005 b,"['financial services', 'banking services', 'investment banking']",nicolas jimenez,
168326,intuitive surgical,united states,"1020 kifer road, sunnyvale, california, 94086",1995.0,9793.0,doll_3.537 b,doll_0.591 b,doll_1.704 b,"['healthcare', 'medical equipment', 'healthcare products', 'robotics']",gary s guthart,
70401,illinois tool works,united states,"155 harlem ave, 3600 west lake ave, glenview, illinois, 60026-1215",1912.0,45000.0,doll_6.749 b,doll_1.4460000000000002 b,doll_0.269 b,"['industries', 'machinery manufacturing', 'automobile parts', 'home appliances', 'electrical products', 'electronics', 'adhesives', 'technology', 'construction materials', 'automobile', 'manufacturing', 'industry machinery']",ernest scott santi,"glenview, illinois"
178561,iberdrola,spain,"plaza euskadi numero 5, bilbao, vizcaya, 48009",1992.0,38702.0,doll_6.823 b,doll_4.622999999999999 b,doll_4.281 b,"['utilities', 'electric utilities', 'energy']",jose ignacio sanchez galan,bilbao
79745,investor ab,sweden,"arsenalsgatan 8c, stockholm, 10332",1916.0,,doll_0.00116 b,doll_1.2810000000000001 b,doll_0.067 b,['investment services'],not found,stockholm
157441,intercontinental exchange,united states,510 atlantic ave,2000.0,8858.0,doll_7.417 b,doll_0.7150000000000001 b,doll_4.058 b,"['financial services', 'commodities trading', 'stock markets, trading, capital markets', 'investments', 'trading']",jeffrey c. sprecher,boston
27202,itaú unibanco,brazil,,,,doll_4.803 b,,,"['banks', 'financialservices']",,
157568,intesa sanpaolo,italy,"corso inghilterra 3, torino, 10138, torino, italy",2007.0,78000.0,doll_4.495 b,doll_4.784000000000001 b,doll_0.495 b,"['finance, insurance, and real estate']",carlo messina,turin
48707,infineon,germany,,,,doll_4.402 b,doll_1.511 b,doll_0.303 b,['semiconductors tech dax tech-hardware '],,
41346,ing,netherlands,,,,doll_4.409000000000001 b,,,"['banks', 'financialservices']",,
48672,itōchū shōji,japan,,,,doll_4.579 b,,,['conglomerate'],,
19073,idexx laboratories,united states,"one idexx drive, westbrook, maine, 04092-2041",1983.0,10350.0,doll_4.564 b,doll_0.32 b,doll_0.744 b,"['healthcare', 'healthcare products', 'pharmaceutical', 'animal health medicine', 'animal healthcare companies', 'biotechnology', 'technology', 'health care diagnostics']",jay mazelsky,
125831,interactive brokers,united states,"1 pickwick plz, greenwich, connecticut, 06830",1978.0,2571.0,doll_2.722 b,doll_0.343 b,doll_0.308 b,"['financial services', 'trading', 'stock markets, trading, capital markets']",milan galik,
23043,imperial oil,canada,"237 fourth avenue s.w., calgary, alberta, t2p3m9",1880.0,5400.0,doll_3.5130000000000003 b,doll_2.6888 b,doll_-0.058 b,"['energy', 'oil and gas', 'natural gas generation', 'petroleum', 'chemicals']",mr. bradley william corson bs,
22336,illumina,united states,,1998.0,7800.0,doll_3.3020000000000005 b,doll_0.453 b,doll_0.762 b,"['healthcare', 'medical equipment', 'biotechnology', 'capital goods', 'technology', 'health care diagnostics']",francis desouza,
41734,intact financial corporation,canada,"700 university avenue, suite 1500-a (legal), toronto, ontario, m5g0a1",1809.0,26000.0,doll_2.6399999999999997 b,doll_1.33 b,doll_0.681 b,"['financial services', 'insurance']",charles brindamour,
66048,imperial brands,uk,"121 winterstoke road, bristol, bs32ll",1901.0,30300.0,doll_2.337 b,doll_3.6350000000000002 b,doll_0.284 b,['tobacco'],stefan bomhard,bristol
22627,insulet,united states,,,,doll_2.1239999999999997 b,doll_0.124 b,doll_0.0593 b,['medical-devices '],,
72964,invitation homes,united states,"1717 main st ste 2000, dallas, texas, 75201-4657",2012.0,1240.0,doll_2.309 b,doll_0.185 b,doll_0.261 b,"['real estate', 'financial services', 'property investments']",dallas b. tanner,
27807,idex,united states,,,,doll_1.8010000000000002 b,doll_0.308 b,doll_0.077 b,,,
27808,incyte,united states,,,2094.0,doll_1.798 b,doll_0.333 b,doll_0.05600000000000001 b,['drugs & biotechnology'],herve hoppenot,
34976,icahn enterprises,united states,,,19536.0,doll_0.01507 b,doll_0.010941000000000001 b,doll_-0.604 b,"['industries', 'luxury goods', 'automobile', 'automobile parts', 'conglomerate', 'railway', 'real estate', 'energy', 'mining', 'metals', 'fashion and luxury goods', 'food products', 'capital goods', 'casinos', 'railway vehicles and railway components']",keith cozza,
49608,ihh healthcare,malaysia,,,,doll_1.181 b,,,['healthcare'],,
14854,itaúsa,brazil,,,,doll_1.659 b,doll_0.151 b,doll_0.22599999999999998 b,"['semiconductors, electronics, electrical engineering, technology hardware & equipment']",alfredo egydio setubal,
14882,israel chemicals,israel,,,11744.0,doll_1.053 b,doll_0.0021309999999999996 b,doll_0.24 b,"['basic materials', 'chemicals', 'fertilizers', 'agriculture related']",raviv zoller,
35456,industrivarden,sweden,,,,doll_1.154 b,,,['investment'],,
49984,international consolidated airlines,spain,"waterside (haa2), po box 365, harmondsworth, ub70gb",,64734.0,doll_0.931 b,doll_0.009311999999999999 b,doll_-3.232 b,"['industries', 'airlines', 'aviation', 'transportation', 'travel and transport', 'consumer services']",not found,
21505,isuzu,japan,,,,doll_0.9029999999999999 b,,,['automakers'],,grattacielo intesa sanpaolo
35713,icici prulife,india,,,,doll_0.845 b,doll_0.5589999999999999 b,doll_0.011 b,['insurance '],,
138055,itt,united states,,,9900.0,doll_0.7110000000000001 b,doll_0.002765 b,doll_0.316 b,"['industries', 'capital goods', 'industry machinery']",not found,
148801,israel discount bank,israel,"p.o.b. 456, 27-31 yehuda halevy st, tel aviv-yafo, 6513601",1935.0,8036.0,doll_0.663 b,doll_0.39 b,doll_0.277 b,"['financial services', 'banking services']",uri levin,
57504,ionis pharmaceuticals,united states,,,,doll_0.5780000000000001 b,doll_0.81 b,doll_-0.028 b,"['pharmaceuticals', 'biotech']",not found,
20642,icu medical,united states,"951 calle amanecer, san clemente, california, 92673",,8500.0,doll_0.44800000000000006 b,doll_0.13 b,doll_0.103 b,"['healthcare', 'medical equipment', 'healthcare products']",not found,
58108,insight enterprises,united states,"2701 e insight way, chandler, arizona, 85286",,11624.0,doll_0.387 b,doll_0.9400000000000001 b,doll_0.219 b,"['technology', 'consumer services', 'software and it']",not found,
171906,interparfums,united states,,,,doll_0.355 b,doll_0.618 b,doll_0.078 b,"['consumer defensive', 'cosmetics', 'personal care products', 'fmcg']",mr. philippe  benacin,
105568,iluka resources,australia,"l 14 240 st georges terrace, perth, 6000",,3252.0,doll_0.315 b,doll_0.12 b,doll_0.269 b,"['basic materials', 'mining']",not found,
45988,idorsia,switzerland,,,,doll_0.316 b,,,"['pharmaceuticals', 'biotech']",,
30144,ironsource,israel,,,,doll_0.281 b,doll_0.553 b,doll_0.059 b,"['software and it', 'technology']",not found,
37568,integer holdings,united states,,,,doll_0.244 b,doll_0.145 b,doll_0.06 b,['asset management'],not found,
45771,inficon,switzerland,,,,doll_0.246 b,,,['scientific-and-technical-instruments '],,
83906,indra sistemas,spain,"avenida de bruselas, 35, alcobendas, madrid, 28108",1993.0,,doll_0.213 b,doll_0.0033889999999999997 b,doll_0.143 b,"['technology', 'software and it']",ms. cristina ruiz  ortega,madrid
143298,inter cars,poland,,,,doll_0.13999999999999999 b,,0.0,"['consumer cyclical', 'automobile parts']",not found,
52736,ivanhoe electric,canada,,,,doll_0.126 b,doll_0.00872 b,doll_0.015 b,['mining'],,
60002,iovance biotherapeutics,united states,,,,doll_0.1 b,doll_0.0 b,doll_-0.342 b,"['pharmaceuticals', 'biotech']",not found,
45190,ideaya biosciences,united states,,,,doll_0.121 b,doll_0.00069 b,doll_0.06164 b,"['biotech', 'pharmaceuticals']",,
31520,innoviva,united states,,,,doll_0.093 b,doll_0.391 b,doll_0.265 b,"['healthcare', 'healthcare products', 'biotechnology']",not found,
60096,irsa inversiones y representaciones,argentina,,,,doll_0.075 b,,,['real estate'],,
53057,interfor,canada,,,,doll_0.08299999999999999 b,doll_0.344 b,doll_0.08 b,,,
53248,iteos therapeutics,united states,,,,doll_0.067 b,doll_0.045 b,doll_0.214 b,"['healthcare', 'biotechnology', 'biopharmaceutical']",not found,
42621,inogen,united states,,,,doll_0.053000000000000005 b,doll_0.036 b,doll_0.03343 b,['medical-devices '],,
