id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
107885,lianhua supermarket holdings co ltd,china,"5th to 14th floors, no.1258 zhen guang road, shanghai, 200333",,29448.0,doll_0.063 b,doll_0.38 b,,['retailing'],,
137760,lamb weston holdings,united states,"599 s rivershore ln, eagle, idaho, 83616-4979",,7800.0,doll_0.01026 b,doll_0.41 b,doll_0.2 b,"['consumer defensive', 'fmcg', 'food products', 'consumer non durables', 'package foods']",not found,
108244,liberty latin america ltd,united states,"1550 wewatta street, suite 710, denver, colorado, 80202",,11900.0,doll_0.19 b,doll_0.48 b,,['technology and communications'],,
139519,luxi chemical group,china,"new chemical materials industrial park, hi-tech industrial development zone, liaocheng, shandong , 252000",,12511.0,doll_0.0046 b,doll_0.49000000000000005 b,doll_0.672 b,"['basic materials', 'chemicals']",not found,
108360,linamar corp,canada,"287 speedvale ave w, guelph, ontario, n1h1c5",,27619.0,doll_0.3 b,doll_0.52 b,,['automotive'],,
108638,lawson inc,japan,"2150-1, ogawara, shinagawa-ku, tokyo, 141-8643",,10362.0,doll_0.4 b,doll_0.62 b,,['retailing'],,
108724,lenta ipjsc,russia,"112b and 119 savushkina street, saint petersburg, 197374",,49838.0,doll_0.22000000000000003 b,doll_0.6599999999999999 b,,['retailing'],,
108758,lendlease corp ltd,australia,"tower 3, twr three, l 14 300 barangaroo ave, sydney, new south wales, 2000",,10825.0,doll_0.4 b,doll_0.67 b,,['construction'],,
108825,lg h&h co ltd,south korea,"lg gwanghwamun bldg., 58, saemunan-ro, jongno-gu, seoul, 03184",,4328.0,doll_1.01 b,doll_0.71 b,,['consumer packaged goods'],,
109083,lotte corp,south korea,"lotte world tower, 300, olympic-ro, songpa-gu, seoul, 05551",,4845.0,doll_0.27999999999999997 b,doll_0.8699999999999999 b,,['retailing'],,
109409,lg uplus corp,south korea,"lg uplus yongsan office bldg., 32, hangang-daero, yongsan-gu, seoul, 04389",,7693.0,doll_0.4 b,doll_1.21 b,,['technology and communications'],,
109411,logan group co ltd,china,"room 2002, tower suite b, logan century center, xinghua road (s), bao'an center, shenzhen, guangdong",,2897.0,doll_0.902 b,doll_1.21 b,,['construction'],,
109472,lixil corp,japan,"lixil wing bldg., 2-1-1, ojima, koto-ku, tokyo, 136-8535",,51640.0,doll_0.47000000000000003 b,doll_1.27 b,,['construction'],,
109494,lg innotek co ltd,south korea,"e1/e3 dong, 30, magokjungang 10-ro, gangseo-gu, seoul, 07796",,8797.0,doll_0.54 b,doll_1.31 b,,['technology and communications'],,
109503,lkq corp,united states,"suite 2800, 500 west madison street, chicago, illinois, 60661",,46000.0,doll_1.5 b,doll_1.31 b,,['automotive'],,
109534,lotte shopping co ltd,south korea,"81, namdaemun-ro, jung-gu, seoul, 04533",,26030.0,doll_0.22999999999999998 b,doll_1.3599999999999999 b,,['retailing'],,
126752,leidos holdings,united states,"1750 presidents street, reston, virginia, 20190",,43000.0,doll_0.01284 b,doll_1.3699999999999999 b,doll_0.753 b,"['technology', 'software and it', 'software products']",not found,
109545,liebherr-international ag,switzerland,"rue hans-liebherr, 7, bulle, freiburg, 1630",,49611.0,0,doll_1.3800000000000001 b,,['construction'],,
109549,linkedin corp,united states,"1000 west maude, sunnyvale, california, 94085",,15900.0,0,doll_1.3800000000000001 b,,['business and consumer services'],,
109611,loews corp,united states,"667 madison ave, new york, 10065-8087",,10340.0,doll_1.3900000000000001 b,doll_1.47 b,,['financial services'],,
109700,landesbank baden-wurttemberg,germany,"am hauptbahnhof 2, stuttgart, baden-wurttemberg, 70173",,9893.0,0,doll_1.6300000000000001 b,,['financial services'],,
109859,lear corp,united states,"21557 telegraph rd, southfield, michigan, 48033-4248",,160100.0,doll_0.8 b,doll_1.9300000000000002 b,,['automotive'],,
109882,lumen technologies inc,united states,"100 centurylink drive, monroe, louisiana, 71203",,35000.0,doll_0.55 b,doll_1.97 b,,['technology and communications'],,
109998,luxshare precision industry co ltd,china,"no. 313 beihuan road, qingxi town, tiesong industrial zone, dongguan, guangdong, 523642",,228152.0,doll_3.2399999999999998 b,doll_2.3899999999999997 b,,['technology and communications'],,
110060,lg display co ltd,south korea,"lg twin tower, 128, yeoui-daero, yeongdeungpo-gu, seoul, 07336",,70707.0,doll_0.38 b,doll_2.6100000000000003 b,,['technology and communications'],,
110079,lennar corp,united states,"5505 blue lagoon drive, miami, florida, 33126",,10753.0,doll_2.7800000000000002 b,doll_2.71 b,,['construction'],,
110214,lg chem ltd,south korea,"lg twin tower, 128, yeoui-daero, yeongdeungpo-gu, seoul, 07336",,14280.0,doll_3.5 b,doll_3.7299999999999995 b,,['chemicals'],,
110503,lukoil oil co,russia,"sretenskiy bul'var, 11, moscow, 101000",,102424.0,doll_4.07 b,doll_12.809999999999999 b,,['energy and utilities'],,
111507,lsaa limited,,28orchardroadstannesonsea stannes lancashire unitedkingdom fy81pf,,,,,,,,
111000,leeds building services limited,,unit1crossgreenlane leeds westyorkshire ls98lj,,,,,,,,
114084,leanne morton finances ltd,,,,,,,,,,
114085,lint finances limited,,,,,,,,,,
114088,lb2 finances ltd,,,,,,,,,,
114089,laura j finances ltd,,,,,,,,,,
114090,luna finances ltd,,,,,,,,,,
114091,lucky finances limited,,,,,,,,,,
114157,le finances ltd,,,,,,,,,,
114166,luxury finances ltd,,,,,,,,,,
114242,london consulting & finances (uk) limited,,,,,,,,,,
114264,ltr finances limited,,,,,,,,,,
114774,local charcoal limited,,,,,,,,,,
117797,lynedoch btl ltd,,,,,,,,,,
117798,lyvennet organic ltd.,,,,,,,,,,
117799,lisa's newsagents limited,,,,,,,,,,
123492,leoch italia srl,italy,via tortona 25,,,,,,['wholesale trade'],,san casciano in val di pesa
118978,ludo spa,italy,"via antonio fogazzaro 28, milano, 20135, milano, italy",2014.0,,,,,"['finance, insurance, and real estate']",,
118989,logista italia spa,italy,"via valadier 37, roma, 00193, roma, italy",2001.0,,,,,['wholesale trade'],,
119008,luxottica group spa,italy,piazzale luigi cadorna 3,,,,,,['wholesale trade'],,milano
119075,leroy merlin italia srl,italy,"strada 8 palazzo n milanofiori, rozzano, 20089, milano, italy",1993.0,,,,,['retail trade'],,
123120,leasys spa,italy,corso orbassano 367,,,,,,['services'],,torino
119175,luxottica srl,italy,"frazione valcozzena 10, agordo, 32021, belluno, italy",1961.0,,,,,['manufacturing'],,
119238,ludoil energia srl,italy,"via taranto 40, nola, 80035, napoli, italy",2011.0,,,,,"['finance, insurance, and real estate']",,
119273,lottomatica spa,italy,via degli aldobrandeschi 300,2016.0,,,,,"['finance, insurance, and real estate']",,roma
121322,lenovo italy srl,italy,via san bovio 3,,,,,,['manufacturing'],,"segrate (san felice, ed.e c/o segreen business park )"
119371,lvmh italia spa,italy,largo augusto 8,,,,,,"['finance, insurance, and real estate']",,milano
122377,l'oreal italia spa,italy,"via francesco primaticcio 155, milano, 20147, milano, italy",,,,,,['retail trade'],,milano
119397,loro piana spa,italy,corso pietro rolandi 10,1924.0,,,,,['clothing & accessories'],,quarona
119419,lg electronics italia spa,italy,"via aldo rossi 4, milano, 20149, milano, italy",1996.0,,,,,['manufacturing'],,
119512,lorenzo ceccato spa,italy,"via veneto 3/5, schio, 36015, vicenza, italy",1973.0,,,,,['retail trade'],,
119523,liquigas spa,italy,"via gian antonio amadeo 59, milano, 20134, milano, italy",1984.0,,,,,['manufacturing'],,
119527,lindt & sprungli spa,italy,"largo edoardo bulgheroni 1, induno olona, 21056, varese, italy",1909.0,,,,,['manufacturing'],,
119551,legacy srl,italy,"via della zecca 2, bologna, 40121, bologna, italy",2019.0,,,,,"['finance, insurance, and real estate']",,
119564,"laird technologies, inc.",united states,16401 swingley ridge rd ste 700,,,,,,,,chesterfield
119573,lactalis mclelland limited,united kingdom,red central 60 high street,,,,,,,,redhill
119577,lactalis (uk) limited,united kingdom,redcentral 60 high street,,,,,,,,redhill
119601,liberty finance management (lig) ltd,united kingdom,2nd floor 40 grosvenor place,,,,,,,,london
119619,luminor bank as,estonia,liivalaia tn 45,,,,,,,,tallinn
119644,"luminate capital partners ii, lp",united states,1 letterman dr ste cm 500,,,,,,,,san francisco
119658,lombard international assurance s.a.,italy,piazza san marco 3,,,,,,,,milano
119678,laverda agco spa,italy,via francesco laverda 15/17,,,,,,,,breganze
119693,linklaters business services,united kingdom,1 silk street,,,,,,,,london
119715,luminor pensions estonia as,estonia,liivalaia tn 45,,,,,,,,tallinn
119737,lch limited,united kingdom,10 paternoster square,,,,,,,,london
122906,lhv kindlustus as,estonia,tartu mnt 2,,,,,,,,tallinn
119779,lhv pank as,estonia,tartu mnt 2,,,,,,,,tallinn
119841,leyland trucks limited,united kingdom,croston road farington moss,,,,,,,,leyland
119925,london & partners limited,united kingdom,6 level 2 more london riverside,,,,,,,,london
123113,lindstrom ou,estonia,kuusiku tee 28,,,,,,,,"loo alevik, joelahtme vald"
120014,la fortezza spa,italy,via dell'artigiano 21/23,,,,,,,,pianoro
120028,loop global holdings llc,united states,121 new york ave,,,,,,,,trenton
120034,limonta spa,italy,via cesare battisti 15,,,,,,,,costa masnaga
120046,lafeltrinelli internet bookshop srl,italy,via tucidide 56,,,,,,,,milano
120076,lee hecht harrison llc,united states,283 cranes roost blvd suite 200,,,,,,,,altamonte springs
120107,lpd ou,estonia,punane tn 73,,,,,,,,tallinn
120144,leonis productions limited,united kingdom,10 orange street,,,,,,,,london
122808,lidl great britain limited,united kingdom,lidl house 14 kingston road,,,,,,,,surbiton
122812,lidl u.k. gmbh,united kingdom,roman road,,,,,,,,taunton
120192,lidl northern ireland limited,united kingdom,dundrod road,,,,,,,,belfast
120200,leco corporation,united states,3000 lakeview ave,,,,,,,,saint joseph
120281,lastpass us lp,united states,333 summer st,,,,,,,,boston
123184,labware spa,italy,via enzo ferrari 3,,,,,,,,"civitanova marche (zona industriale ""a"" )"
120464,louis dreyfus company cotton llc,united states,7255 goodlett farms pkwy,,,,,,,,cordova
120509,lexisnexis special services inc.,united states,1150 18th st nw ste 250,,,,,,,,washington
120519,lightsource simba limited,united kingdom,7th floor 33 holborn,,,,,,,,london
120522,legalzoom international holdings ltd,united kingdom,20 st. thomas street,,,,,,,,london
120525,liverpool football club limited,united kingdom,anfield road,,,,,,,,liverpool
124194,lombard odier asset management (europe) limited,united kingdom,452 5th ave fl 25,,,,,,,,london
120569,le labo holding llc,united states,120 n 6th st,,,,,,,,brooklyn
120584,"lionsgate productions, inc.",united states,2700 colorado ave,,,,,,,,santa monica
123474,liberty specialty markets europe sarl filiale italiana,italy,via fabio filzi 29,,,,,,,,milano
120626,lucasfilm ltd. llc,united states,1110 gorgas ave bldg c hr,,,,,,,,san francisco
123322,lucasfilm entertainment company ltd. llc,united states,1110 gorgas ave,,,,,,,,san francisco
123416,lnrs data services limited,united kingdom,quadrant house the quadrant,,,,,,,,sutton
120780,luceco lighting limited,united kingdom,building e.  stafford park 1 stafford park,,,,,,,,telford
120868,luxury goods italia spa,italy,via dei tornabuoni 73/r,,,,,,,,firenze
123673,limelife by alcone (uk) ltd,united kingdom,procession house 55 ludgate hill,,,,,,,,london
120913,lanserhof srl,italy,viale della stazione 5,,,,,,,,bolzano
123851,linificio e canapificio nazionale srl societa' benefit,italy,via ghiaie 55,,,,,,,,villa d'alme'
121033,lovato electric spa,italy,via don emilio mazza 12,,,,,,,,gorle
122784,"l.n.s. america, inc.",united states,4621 e tech dr,,,,,,,,cincinnati
122859,"lhcg li, llc",united states,1806 44th st,,,,,,,,valley
121113,la fabbrica spa,italy,via emilia ponente 2070,,,,,,,,castel bolognese
121146,lannutti spa,italy,via valle po 149,,,,,,,,cuneo
124052,logiudice forni srl,italy,via macia 14,,,,,,,,arcole
121176,lafitte italia natural cork srl,italy,frazione san vito 102/i,,,,,,,,calamandrana
121223,logistics reply srl,italy,via castellanza 11,,,,,,,,milano
124109,laminam spa,italy,via ghiarola nuova 258,,,,,,,,fiorano modenese
121235,lavorwash spa,italy,via john fitzgerald kennedy 12,,,,,,,,pegognaga
121236,"lockton affinity, llc",united states,10895 lowell ave ste 300,,,,,,,,overland park
121248,"lg energy solution vertech, inc.",united states,155 flanders rd,,,,,,,,westborough
121274,lenti srl,italy,via bruno locatelli 58,,,,,,,,brembate di sopra
124157,lucchini rs spa,italy,via giorgio paglia 45,,,,,,,,lovere
121397,lactalis ingredients italia srl,italy,via s. quasimodo 9,,,,,,,,torrile (san polo )
121400,leaseplan italia spa,italy,viale adriano olivetti 13,,,,,,,,trento
121439,lego spa,italy,via gioachino rossini 1/a,,,,,,,,lainate
121456,lucozade ribena suntory limited,united kingdom,2 longwalk road stockley park stockley park,,,,,,,,uxbridge
121488,linode limited liability company,united states,249 arch st,,,,,,,,philadelphia
121558,ldt westerham limited,united kingdom,46 london road,,,,,,,,westerham
123508,lufthansa aviation training usa inc.,united states,1658 s litchfield rd bldg 104,,,,,,,,goodyear
121650,loon llc,united states,1600 amphitheatre pkwy,,,,,,,,mountain view
121660,love energy savings.com limited,united kingdom,unit 2 springfield court summerfield road,,,,,,,,bolton
121663,lansinoh laboratories uk limited,united kingdom,mayesbrook house lawnswood business park redvers close,,,,,,,,leeds
121675,london stock exchange group holdings (italy) limited,united kingdom,the london stock exchange 10 paternoster square,,,,,,,,london
123634,liberty international holdings inc,united states,175 berkeley st,,,,,,,,boston
121733,lions gate films inc.,united states,2700 colorado ave,,,,,,,,santa monica
121816,li cupulatti srl,italy,via del mare,,,,,,,,orosei
121836,le cordon bleu limited,united kingdom,15 bloomsbury square,,,,,,,,london
121876,lloyd's register emea,italy,via di sottoripa 1/a 112,,,,,,,,genova (x piano )
121882,ltxcredence italia srl,italy,via paracelso 22,,,,,,,,agrate brianza
123864,lsi corporation,united states,1320 ridder park dr,,,,,,,,san jose
121912,lvmh watch & jewelry italy spa,italy,via alberico albricci 8,,,,,,,,milano
121968,land finance & mortgage corporation limited(the),united kingdom,84 market place,,,,,,,,romford
123996,lazard asset management llc,united states,30 rockefeller plz 57th floor,,,,,,,,new york
122048,"lho san diego one lessee, inc.",united states,401 k st,,,,,,,,san diego
122066,linde gas & equipment inc.,united states,10 riverview dr,,,,,,,,danbury
122071,la international cooperation srl,italy,via domenico cimarosa 4,,,,,,,,milano
122131,librerie feltrinelli srl,italy,via tucidide 56,,,,,,,,milano
122206,levitas spa,italy,via enrico stendhal 36,,,,,,,,milano
122254,la villa spa,italy,via benedetto da foiano 14,,,,,,,,firenze
122428,louvre hotels italia srl,italy,corso canonico giuseppe allamano 153,,,,,,,,rivoli
122443,les hommes srl,italy,via savona 97,,,,,,,,milano
122524,liberty holdco paloma srl,italy,via di portovecchio 34,,,,,,,,piombino
122526,lgt private debt (uk) ltd.,united kingdom,1 st. james's market,,,,,,,,london
122559,lexisnexis risk solutions uk limited,united kingdom,global reach dunleavy drive,,,,,,,,cardiff
122572,lindal italy srl,italy,via roma 27/29,,,,,,,,costa masnaga
122587,lucchini mame' forge spa,italy,via delle cave 1,,,,,,,,cividate camuno
123309,levira as,estonia,kloostrimetsa tee 58a,,,,,,,,tallinn
124065,"landcar management, ltd.",united states,9350 s 150 e ste 1000,,,,,,,,sandy
124217,leaselock careers,,,2016.0,,,,,['insurance'],,
124243,levi strauss & co. careers,,,1853.0,,,,,"['apparel, fashion & luxury']",,
124350,leap careers,,,2021.0,,,,,['internet'],,
124353,logic20/20 careers,,,2005.0,,,,,['management consulting'],,
124354,lp3 careers,,,2004.0,,,,,['computer & network security'],,
124359,lithium technologies careers,,,2001.0,,,,,['computer software'],,
124373,leetcode careers,,,2015.0,,,,,['information technology & services'],,
124395,logitech careers,,,1981.0,,,,,['computer hardware'],,
124404,landis+gyr careers,,,1896.0,,,,,['computer networking'],,
124460,ler techforce careers,,,2001.0,,,,,['staffing & recruiting'],,
124468,litmus7 careers,,,2009.0,,,,,['information technology & services'],,
124499,lambda careers,,,2012.0,,,,,['computer hardware'],,
124516,lob careers,,,2013.0,,,,,['computer software'],,
124528,letgo careers,,,2015.0,,,,,['internet'],,
124538,los alamos national laboratory careers,,,1943.0,,,,,['research'],,
124553,lightspeed venture partners careers,,,2000.0,,,,,['venture capital & private equity'],,
124566,liontree llc careers,,,2012.0,,,,,['financial services'],,
124613,lenovo careers,,,1984.0,,,,,['computer hardware'],,
124646,lbusd careers,,,1921.0,,,,,['primary & secondary education'],,
124656,ladder insurance careers,,,2015.0,,,,,['internet'],,
124677,leggett & platt careers,,,1883.0,,,,,['retail'],,
124697,larsentoubro careers,,,1938.0,,,,,['materials & manufacturing'],,
124700,lee hecht harrison careers,,,1967.0,,,,,['management consulting'],,
124750,leadiq careers,,,2015.0,,,,,['computer software'],,
160358,"luminar technologies, inc.",united states,,2012.0,,doll_0.554 b,doll_0.031 b,doll_-0.237 b,"['technology', 'software and it']",not found,
124793,lemonade careers,,,2015.0,,,,,['insurance'],,
124803,liberty mutual insurance careers,,,1912.0,,,,,['financial services'],,
124836,linquest careers,,,2004.0,,,,,['defense & space'],,
124842,life360 careers,,,2008.0,,,,,['internet'],,
124887,lineate careers,,,2005.0,,,,,['computer software'],,
124913,level ex careers,,,2015.0,,,,,['computer games'],,
125005,leadgenius careers,,,2011.0,,,,,['computer software'],,
125038,lumileds careers,,,1999.0,,,,,['semiconductors'],,
125041,luxottica careers,,,1961.0,,,,,"['apparel, fashion & luxury']",,
125085,liferay careers,,,2004.0,,,,,['computer software'],,
125094,lifeomic careers,,,2016.0,,,,,['computer software'],,
125107,lonza careers,,,1897.0,,,,,['biotechnology'],,
125116,line corp. careers,,,2017.0,,,,,['retail'],,
125122,livestories careers,,,2013.0,,,,,['information services'],,
125125,lifespan careers,,,1994.0,,,,,['hospital & health care'],,
146594,linde ag,uk,,,74207.0,doll_17.194 b,doll_0.030793 b,doll_0.003826 b,"['basic materials', 'chemicals', 'industrial gases']",sanjiv lamba,
146787,"lucid group, inc.",united states,,,2000.0,doll_0.00265 b,doll_0.63 b,doll_-0.062 b,"['consumer cyclical', 'electric vehicles', 'batteries', 'automobile']",andrew liveris,
146883,luzhou laojiao,china,,,3228.0,doll_0.05432 b,doll_0.003004 b,doll_0.001158 b,"['consumer defensive', 'beverages', 'alcoholic beverages']",liu miao,
157668,linkedin,united states,,,18000.0,0,doll_0.0067 b,0.0,"['social media', 'internet or mobile app based business', 'technology']",jeff weiner,
136706,li ning company,china,,,3625.0,doll_0.02546 b,doll_0.185 b,doll_0.033 b,"['consumer cyclical', 'apparels and accessories', 'footwear', 'shoes', 'sports goods', 'leisure']",li ning,
147394,lasertec corporation,japan,,,,doll_0.019530000000000002 b,doll_0.513 b,doll_0.14 b,"['technology', 'semiconductors', 'technology hardware and instruments']",haruhiko kusunose,
169378,liberty siriusxm group,united states,,,,doll_1.8190000000000002 b,doll_0.008695999999999999 b,doll_0.599 b,"['communication services', 'media', 'advertising', 'broadcasting']",not found,
137090,lens technology,china,,,198990.0,doll_1.691 b,doll_0.006587 b,doll_0.301 b,"['technology', 'electronics', 'capital goods', 'sensors']",not found,
158628,line corporation,japan,,,6998.0,doll_0.01266 b,doll_0.0020859999999999997 b,0.0,"['communication services', 'software and it', 'technology', 'software products', 'internet or mobile app based business']",not found,
126689,love's travel stops & country stores,united states,,,36000.0,0,,0.0,"['retail', 'energy']",tom and judy love,
167524,lifco ab (publ),sweden,,,6265.0,doll_1.317 b,doll_0.001835 b,doll_0.251 b,"['industries', 'investments', 'conglomerate']",axel wachtmeister,
137475,liberty property trust,united states,,,,doll_1.572 b,,doll_-0.266 b,"['real estate', 'consumer services']",not found,
159078,lundin energy ab (publ),sweden,,,,doll_0.00906 b,doll_0.0 b,doll_0.493 b,"['energy', 'oil and gas', 'petroleum']",not found,
127041,lomon billions group co. ltd,china,,,,doll_0.01045 b,doll_0.003 b,doll_0.68 b,"['basic materials', 'chemicals']",not found,
170455,la francaise des jeux societe anonyme,france,,,,doll_0.8380000000000001 b,doll_0.002254 b,doll_0.294 b,"['consumer cyclical', 'lottery', 'gaming', 'betting', 'gambling']",not found,
148899,lingyi itech (guangdong) company,china,,,,doll_0.00789 b,doll_0.004769 b,doll_0.185 b,"['technology', 'electrical products', 'electronics', 'capital goods']",not found,
159685,lixil group corporation,japan,,,71044.0,doll_0.0075 b,doll_0.010424 b,doll_0.355 b,"['industries', 'construction materials', 'construction equipment', 'building products and equipment']",not found,
170850,levima advanced materials corporation,china,,,,doll_0.6900000000000001 b,doll_0.07710299999999999 b,doll_0.903 b,"['basic materials', 'chemicals']",not found,
138560,lg innotek,south korea,,,15622.0,doll_0.665 b,doll_0.012164 b,doll_0.723 b,"['technology', 'electronics', 'semiconductors', 'electrical products', 'processors / chips', 'capital goods', 'lighting products', 'sensors']",not found,
138564,lotte chemical corporation,south korea,,,4541.0,doll_0.00663 b,doll_0.014747999999999999 b,doll_0.10900000000000001 b,"['basic materials', 'chemicals']",not found,
127940,lepu medical technology (beijing),china,,,,doll_0.00646 b,doll_0.0015509999999999999 b,doll_0.25 b,"['healthcare', 'medical equipment', 'healthcare products']",not found,
149348,lazada group,singapore,,,8000.0,doll_2.7070000000000003 b,,0.0,"['internet or mobile app based business', 'ecommerce']",not found,
149477,l'occitane international,luxembourg,,,9000.0,doll_0.006 b,doll_0.0017800000000000001 b,doll_0.242 b,"['consumer defensive', 'retail', 'beauty and personal care', 'personal care products', 'fmcg']",not found,
149634,longshine technology,china,,,,doll_0.5660000000000001 b,doll_0.728 b,doll_0.133 b,"['technology', 'software and it']",not found,
149734,lotus bakeries nv,belgium,,,2155.0,doll_0.00531 b,doll_0.827 b,doll_0.099 b,"['consumer defensive', 'chocolate & confectionery', 'fmcg', 'package foods', 'food products']",not found,
128390,"luoyang xinqianglian slewing bearing co., ltd.",china,,,,doll_0.536 b,doll_0.364 b,doll_0.076 b,"['metal fabrication products', 'metal products manufacturing']",not found,
139104,livzon pharmaceutical group,china,,,8367.0,doll_0.00093 b,doll_0.001893 b,doll_0.279 b,"['healthcare', 'pharmaceutical', 'healthcare products']",not found,
150049,logmein,united states,,,3974.0,doll_0.00422 b,,0.0,"['technology', 'software and it', 'software products']",not found,
150368,lifan industry (group) co. ltd,china,,,,doll_0.00432 b,doll_0.585 b,doll_0.008 b,"['consumer cyclical', 'automobile', 'bikes']",not found,
129057,leyard optoelectronic,china,,,,doll_0.00373 b,doll_0.001288 b,doll_0.089 b,"['technology', 'electronics', 'capital goods']",not found,
129178,lexington realty trust,united states,,,,doll_0.00378 b,doll_0.33 b,doll_0.183 b,"['real estate', 'property investments']",not found,
172226,"leslie's, inc.",united states,,,3700.0,doll_0.004070000000000001 b,doll_0.001342 b,doll_0.126 b,"['retail', 'home improvement']",not found,
172384,live oak bancshares,united states,,,,doll_0.00391 b,doll_0.441 b,doll_0.166 b,"['financial services', 'banking services']",not found,
140066,lion corporation,japan,,,7452.0,doll_0.387 b,doll_0.0026720000000000003 b,doll_0.173 b,"['consumer defensive', 'home cleaning accessories', 'beauty and personal care', 'personal care products', 'fmcg']",not found,
172450,livent corporation,united states,,,1109.0,doll_0.00385 b,doll_0.42 b,doll_0.0 b,"['basic materials', 'chemicals']",not found,
172680,lakala payment corporation,china,,,3215.0,doll_0.0033 b,doll_0.97 b,doll_0.159 b,"['technology', 'software and it']",not found,
172704,lianchuang electronic technology,china,,,,doll_0.00257 b,doll_0.001552 b,doll_0.016 b,"['consumer cyclical', 'electronics', 'capital goods']",not found,
129894,ligao foods co.ltd,china,,,,doll_0.33399999999999996 b,,0.0,"['consumer defensive', 'package foods']",not found,
140641,luenmei quantum,china,,,3146.0,doll_0.327 b,doll_0.505 b,doll_0.152 b,"['utilities', 'electric utilities']",not found,
162083,"life time group holdings, inc.",united states,,,,0,doll_0.0013180000000000002 b,doll_-0.579 b,"['entertainment', 'leisure', 'gym and fitness', 'healthcare service']",not found,
151429,livongo health,united states,,,,doll_4.652 b,,0.0,"['healthcare', 'medical equipment', 'biotechnology']",not found,
173153,liveramp holdings,united states,,,1200.0,doll_0.00312 b,doll_0.528 b,doll_-0.033 b,"['technology', 'software and it']",not found,
151588,"leader harmonious drive systems co., ltd.",china,,,,doll_0.00297 b,,0.0,"['industries', 'industry machinery']",not found,
140961,lee and man paper manufacturing,china,,,8500.0,doll_0.0038900000000000002 b,doll_0.004731 b,doll_0.454 b,"['basic materials', 'paper and pulp']",not found,
151660,lao feng xiang,china,,,2349.0,doll_0.00298 b,doll_0.008541 b,doll_0.273 b,"['consumer cyclical', 'jewellery', 'precious metals', 'luxury goods']",not found,
151751,"legalzoom.com, inc.",united states,,,1218.0,doll_0.0029 b,doll_0.575 b,doll_-0.108 b,"['internet or mobile app based business', 'technology']",not found,
151783,"lecron industrial development group co., ltd.",china,,,,doll_0.0035600000000000002 b,,0.0,"['basic materials', 'chemicals']",not found,
151973,luoyang glass company,china,,,,doll_0.275 b,,0.0,"['industries', 'glass products', 'building products and equipment']",not found,
162692,lagercrantz group ab (publ),sweden,,,,doll_0.00285 b,doll_0.517 b,doll_0.054 b,"['technology', 'software and it']",not found,
152071,leo group,china,,,,doll_0.00267 b,doll_0.002951 b,doll_-0.148 b,"['industries', 'industry machinery']",not found,
141504,lianhe chemical technology,china,,,,doll_0.0030600000000000002 b,doll_0.958 b,doll_0.046 b,"['basic materials', 'chemicals']",not found,
152204,liberty media corporation,united states,,,,doll_0.00257 b,doll_0.0021360000000000003 b,doll_-0.19 b,"['communication services', 'entertainment']",not found,
152366,"latham group, inc.",united states,,,,doll_0.06911 b,doll_0.63 b,doll_-0.062 b,"['leisure', 'home improvement', 'swimming pools related', 'building products and equipment']",not found,
152552,luckin coffee,china,,,,doll_0.00333 b,doll_0.001159 b,doll_0.1 b,"['consumer cyclical', 'retail', 'coffee', 'tea and coffee', 'restaurants']",not found,
141952,liberty oilfield services,united states,,,2571.0,doll_0.00184 b,doll_0.0024700000000000004 b,doll_-0.179 b,"['energy', 'oil and gas equipment and services', 'oil and gas']",not found,
152653,lendingclub corporation,united states,,,,doll_0.0030600000000000002 b,doll_0.818 b,doll_0.018 b,"['financial services', 'business services']",not found,
152716,liuzhou iron & steel,china,,,,doll_0.0027 b,doll_0.013425000000000001 b,doll_0.212 b,"['basic materials', 'iron and steel', 'metals']",not found,
131360,l.k. technology holdings limited,hong kong,,,,doll_0.0044800000000000005 b,doll_0.683 b,doll_0.08 b,"['industries', 'industry machinery']",not found,
163618,lifetech scientific corporation,china,,,,doll_0.00246 b,doll_0.135 b,doll_0.042 b,"['healthcare', 'medical equipment']",not found,
153088,loomis ab (publ),sweden,,,,doll_0.00242 b,doll_0.001859 b,doll_0.104 b,"['industries', 'business services', 'security systems and solutions']",not found,
153096,luolai lifestyle technology,china,,,,doll_0.0020299999999999997 b,,0.0,"['consumer cyclical', 'textile']",not found,
142433,lancy,china,,,,doll_0.20099999999999998 b,,0.0,"['consumer cyclical', 'apparels and accessories']",not found,
153158,l.d.c,netherlands,,,18158.0,doll_0.00199 b,doll_0.367 b,doll_-0.023 b,"['consumer defensive', 'fmcg', 'package foods', 'food products']",not found,
163873,luyang energy-saving materials,china,,,,doll_0.0014399999999999999 b,,0.0,"['basic materials', 'chemicals']",not found,
142593,linklogis,china,,,,doll_0.00329 b,,0.0,['software and it infrastructure'],not found,
132097,liberty all-star equity fund,united states,,,,doll_0.00186 b,doll_0.378 b,doll_0.373 b,"['financial services', 'asset management']",not found,
164230,lanzhou ls heavy equipment co. ltd,china,,,,doll_0.181 b,,0.0,"['industries', 'industry machinery']",not found,
164261,la comer,mexico,,,,doll_0.0017900000000000001 b,doll_0.001451 b,doll_0.077 b,"['consumer cyclical', 'retail', 'super markets']",not found,
153610,lancashire holdings,bermuda,,,,doll_0.00213 b,doll_0.747 b,doll_-0.062 b,"['financial services', 'insurance']",not found,
