,link,name,country,industry,revenue,employees,founded
334,https://www.hoec.com/,hoec,india,energy,doll_25.53 m,100,1983
335,https://www.isprava.com/,isprava,india,construction,doll_7.30 m,116,2016
336,https://www.dbt.se/,dbt,sweden,fintech,doll_3.84 m,10,2017
337,https://www.mg-project.com,mg project,italy,telecoms,doll_8.04 m,34,2016
338,https://www.musement.com/it,musement**,italy,travel & leisure,doll_8.9 m,67,2013
339,https://www.domator24.com/,domator24.com,poland,personal & household goods,doll_18.79 m,40,2004
340,https://company.shuuumatu-worker.jp/,shuumatsu worker,japan,support services,doll_8.72 m,40,2016
341,https://www.myrewardsinternational.com/,my rewards,australia,technology,doll_10.11 m,11,2000
342,https://nj-enex.co.jp/,nj-enex,japan,retail,doll_18.62 m,45,2015
343,https://grain.com.sg/,grain,singapore,food & beverage,doll_9.96 m,155,2014
344,https://www.indiabullsventures.com/,indiabulls ventures,india,financial services,doll_413.91 m,not found,1995
345,https://www.dipongroup.com/,dipon group,india,construction,doll_2.39 m,19,2008
346,https://pl.tutlo.com/,tutlo,poland,education,doll_7.78 m,140,2016
347,https://www.ponera.fr/,ponera,france,ecommerce,doll_25.9 m,27,2013
348,https://www.grover.com,grover group,germany,ecommerce,doll_14.93 m,103,2015
349,https://www.spotawheel.com,spotawheel,greece,automobiles,doll_10.34 m,86,2015
350,https://www.druck-media-service.com,dms,germany,media,doll_14.4 m,18,2013
351,https://www.uplink-network.de/,uplink network,germany,telecoms,doll_20.53 m,29,2013
352,https://www.trouva.com/,trouva,united kingdom,technology,doll_11.67 m,80,2015
353,https://www.logi-spot.com/,logispot,south korea,transport,doll_32.75 m,85,2016
354,https://www.spacecloud.kr/,spacecloud,south korea,property,doll_2.02 m,22,2013
355,https://www.mycle.co.kr/,macarong factory,south korea,automobiles,doll_1.07 m,20,2015
356,https://www.kinaracapital.com/,kinara capital,india,financial services,doll_31.80 m,1235,2011
357,not found,"cb, ltd",japan,management consulting,doll_9.81 m,10,2015
358,https://www.calleo.com.au/,calleo,australia,support services,doll_19.63 m,170,2015
359,https://www.active-energy.gr/,active energy solutions,greece,energy,doll_13.31 m,2,2014
360,https://www.lehibou.com,le hibou,france,technology,doll_7.76 m,28,2016
361,https://www.oneretailgroup.com,one retail group*,united kingdom,ecommerce,doll_16.4 m,12,2014
362,https://www.sta-portage.com/,sta portage (h2s),france,support services,doll_18.40 m,237,2012
363,https://softwarehut.com/,softwarehut,poland,technology,doll_4.67 m,200,2015
364,https://www.zairyo.com.sg/,zairyo,singapore,ecommerce,doll_2.11 m,10,2014
365,https://kuji-ra.com/,kujiraterrace,japan,architecture,doll_3.22 m,3,2017
366,https://gsc-corp.jp/,株式会社gsc,japan,construction,doll_4.43 m,26,2014
367,https://www.pkshatech.com/,pksha technology,japan,technology,doll_28.14 m,240,2012
368,https://www.interviewbit.com/practice/,interviewbit,india,education,doll_2.15 m,52,2015
369,https://www.acteamenr.fr/,acteam enr,france,energy,doll_2.13 m,8,2012
370,https://www.everflowwater.com/,everflow,uk,technology,doll_64.22 m,70,2015
371,https://www.elvie.com,elvie*,uk,technology,doll_22.53 m,87,2013
372,https://www.unicoenergia.com,unicoenergia,italy,energy,doll_3.1 m,15,2013
373,http://www.beattiepassive.com/,beattie passive group,united kingdom,construction,doll_7.17 m,21,2014
374,https://fensterblick.de/,fensterblick,germany,ecommerce,doll_3.29 m,10,2013
375,https://inglewood.co.jp/,inglewood,japan,support services,doll_140.50 m,150,2005
376,https://cim.io/,cim environmental pty ltd,australia,technology,doll_3.23 m,45,2013
377,http://www.foodforce.nagoya/,food force,japan,food & beverage,doll_2.66 m,20,2015
378,https://iswitch.com.sg/,i switch,singapore,energy,doll_95.11 m,57,2015
379,https://declarators.com.sg/,declarators,singapore,transport,doll_1.11 m,24,2014
380,https://www.lintestech.com/,lintes technology,taiwan,technology,doll_72.60 m,1371,2011
381,https://azureprism.com/,azure prism,uk,retail,doll_4.75 m,1,2016
382,https://www.wr-group.global/,wr logistics,germany,transport,doll_11.66 m,7,2017
383,https://www.mavoco.com/,mavoco,austria,telecoms,doll_4.96 m,48,2010
384,https://www.bytelondon.com,byte london,united kingdom,advertising,doll_12.2 m,68,2013
385,https://www.eskimoz.fr/,eskimoz,france,media,doll_9.00 m,90,2012
386,https://indiecampers.com/,indie campers,portugal,travel & leisure,doll_9.09 m,93,2013
387,https://united-silk.co.jp/,united silk,japan,sales & marketing,doll_5.08 m,8,2016
388,https://www.medtecs.com/,medtecs,taiwan,health,doll_13.53 m,"7,500",1989
389,https://sumarch.co.jp/,sumarch,japan,property,doll_34.99 m,150,2009
390,https://twinny.ai/,twinny,south korea,technology,doll_1.14 m,38,2015
391,https://lakeba.com/,lakeba group,australia,technology,doll_7.96 m,144,2013
392,https://www.iproov.com/,iproov,uk,technology,doll_7.44 m,61,2011
393,https://spin-up.it/,spin up,italy,advertising,doll_4.01 m,5,2017
394,https://www.tmtinternational.it,tmt international,italy,industrial goods,doll_13.66 m,25,2014
395,https://www.digidip.net,digidip,germany,sales & marketing,doll_8.6 m,13,2013
396,http://zonneplan.nl/,zonneplan,netherlands,energy,doll_54.42 m,85,2012
397,https://www.itp-world.com/,itp nord,germany,technology,doll_4.47 m,42,2014
398,https://amazia.co.jp/,amazia,japan,media,doll_70.47 m,29,2009
399,http://www.tidehold.com/,tidehold development,taiwan,construction,doll_14.61 m,15,1949
400,https://www.suprieve.com/,suprieve,japan,support services,doll_33.79 m,754,2015
401,http://indiqube.com/,indiqube,india,property,doll_33.07 m,383,2015
402,https://singfuels.com/,sing fuel,singapore,transport,doll_418.72 m,28,2012
403,https://www.owngrown.com/,begreat,germany,retail,doll_5.14 m,16,2012
404,https://www.tsunaminutrition.it/,tsunami nutrition*,italy,ecommerce,doll_6.95 m,17,2017
405,https://www.j-pm-systems.com,j-pm systems,germany,industrial goods,doll_29.26 m,72,2015
406,https://www.domator24.com,domator24.com,poland,personal & household goods,doll_7.6 m,20,2004
407,https://www.agriconomie.com/,agriconomie,france,retail,doll_27.00 m,76,2014
408,https://www.bettzeit.com/,bettzeit,germany,retail,doll_80.59 m,175,2013
409,https://www.ga-tech.co.jp/,ga technologies,japan,property,doll_570.89 m,479,2013
410,https://renew-it.com/,renew it,australia,technology,doll_13.90 m,60,2008
411,http://iot-cntech.com/,c&tech,south korea,fintech,doll_1.57 m,40,2012
412,https://www.serosoft.com/,serosoft,india,technology,doll_3.62 m,135,2008
413,https://fundnel.com/,fundnel,singapore,fintech,doll_4.25 m,28,2015
414,https://hashedin.com/,hashedin technologies,india,technology,doll_16.64 m,558,2010
415,https://www.mattsleeps.com/,matt sleeps,the netherlands,interiors,doll_9.79 m,6,2016
416,https://www.tessian.com/,tessian,uk,technology,doll_15.37 m,138,2013
417,https://www.theras-group.com,theras biocare,italy,health,doll_19.1 m,3,2013
418,https://www.locumsnest.co.uk,locum's nest,uk,technology,doll_3.53 m,30,2016
419,https://www.adsmurai.com,adsmurai,spain,advertising,doll_24.8 m,54,2014
420,https://blue.co.uk/,blue motor finance,united kingdom,financial services,doll_97.51 m,185,1992
421,https://vidsy.co/,vidsy media,united kingdom,advertising,doll_4.07 m,37,2014
422,https://www.sherpa.net.au/,sherpa,australia,logistics,doll_22.46 m,20,2014
423,https://3dprinter.co.jp/,nihon 3d printer,japan,retail,doll_6.85 m,18,2013
424,https://bitbank.cc/,bitbank,japan,financial services,doll_15.55 m,84,2014
425,https://www.welspunenterprises.com/,welspun enterprises,india,energy,doll_249.93 m,384,1985
426,https://www.2c2p.com/,2c2p,singapore,fintech,doll_80.62 m,343,2003
427,https://teamcores.co.jp/rank_main,cores,japan,ecommerce,doll_4.63 m,20,2013
428,https://www.solarisbank.de/,solarisbank,germany,financial services,doll_35.94 m,369,2016
429,https://www.m2dg.org/,m2dg (myflexoffice),france,support services,doll_6.63 m,21,2016
430,https://www.goldenbees.fr,golden bees,france,technology,doll_4.38 m,35,2015
431,https://www.sarcoswind.it,sarcos wind,italy,energy,doll_4.4 m,5,2013
432,https://www.schuhe24.de,schuh benner,germany,ecommerce,doll_25.0 m,10,2013
433,https://www.darktrace.com/en/,darktrace,united kingdom,cyber security,doll_67.11 m,650,2013
434,https://www.pomelofashion.com/,pomelo,thailand,fashion,doll_33.96 m,590,2014
435,https://vald.com/,vald,australia,health,doll_7.36 m,92,2015
436,https://au.roccoco.com/,roccoco cosmetics pty ltd,australia,beauty,doll_2.48 m,24,2011
437,https://www.misonoza.co.jp/,misonoza,japan,travel & leisure,doll_27.27 m,21,1896
438,http://company.nexon.co.jp/,nexon,japan,games industry,doll_0.0 m,6428,2002
439,https://www.eukon.it/,eukon,italy,health,doll_6.39 m,11,2004
440,https://www.evolutionadv.it/,evolution adv,italy,advertising,doll_14.18 m,13,2016
441,https://ferroamp.com/en,ferroamp elektronik,sweden,energy,doll_4.33 m,28,2010
442,https://www.habiteo.com,habiteo,france,property,doll_2.6 m,47,2014
443,https://www.sorted.com/,sorted group,united kingdom,technology,doll_2.72 m,88,2014
444,https://www.fostec.com/,fostec & company,germany,management consulting,doll_2.35 m,7,2015
445,http://www.roserve.in/,roserve enviro,india,waste management & recycling,doll_3.49 m,4,2016
446,https://live-gate.co.jp/,live gate,japan,property,doll_6.50 m,1,2016
447,https://prog-8.com/,progate,japan,education,doll_6.81 m,49,2014
448,https://cekai.jp/,cekai,japan,beauty,doll_5.64 m,32,2013
449,https://www.gnipharma.com/,gni group,japan,pharmaceuticals,doll_68.44 m,458,2001
450,https://powerfill.ph/,power fill,philippines,energy,doll_42.55 m,418,2009
451,https://www.makingscience.com/,making science,spain,technology,doll_57.67 m,274,2001
452,https://cleveron.com,cleveron,estonia,technology,doll_66.01 m,229,2007
453,https://www.domalys.com,domalys,france,health,doll_2.8 m,20,2013
454,https://www.stillfront.com/,stillfront group,sweden,games industry,doll_129.11 m,491,2010
455,https://www.publift.com/,publift,australia,technology,doll_21.24 m,25,2014
456,http://b-lightgroup.co.jp/,b-light neo,japan,architecture,doll_26.51 m,14,2016
457,https://declarators.com.sg/,declarators,singapore,transport,doll_2.20 m,37,2014
458,https://transact.co.jp/,transact,japan,support services,doll_3.03 m,48,2013
459,https://dailybeer.co.kr/,dailybeer,south korea,restaurants,doll_9.72 m,64,2016
460,https://www.everli.com/,everli,italy,ecommerce,doll_109.25 m,207,2014
461,https://www.deutsches-pm.de,dpm - deutsches personal management,germany,support services,doll_2.18 m,80,2016
462,https://www.pocketliving.com,pocket living,united kingdom,property,doll_54.4 m,34,2002
463,https://www.tappx.com/en/,tappx,spain,advertising,doll_17.26 m,31,2013
464,https://millenterprise.com/,millennium enterprise,singapore,retail,doll_4.39 m,7,2016
465,https://www.spacetalkwatch.com/,spacetalk,australia,technology,doll_10.41 m,54,2001
466,https://indiqube.com/,indiqube,india,property,doll_40.07 m,321,2015
467,https://unifa-e.com/,unifa,japan,technology,doll_13.35 m,198,2013
468,https://corekara.co.jp/,corekara,japan,ecommerce,doll_10.30 m,58,2012
469,https://www.doubledragon.com.ph/,doubledragon properties corp.,philippines,property,doll_399.20 m,637,2009
470,https://appfollow.io/,appfollow,finland,technology,doll_2.21 m,73,2014
471,https://mycamper.ch,mycamper,switzerland,travel & leisure,doll_3.06 m,10,2015
472,https://www.laserwiresolutions.com,laser wire solutions,united kingdom,technology,doll_6.0 m,26,2011
473,https://www.payment-assist.co.uk/,payment assist,united kingdom,financial services,doll_2.79 m,17,2013
474,https://www.genereach.com/,genereach biotechnology,taiwan,health,doll_29.05 m,79,2004
475,https://herp.co.jp/,herp,japan,technology,doll_1.45 m,49,2017
476,https://northstar.co.jp/,north star management,japan,management consulting,doll_5.50 m,10,2016
477,http://www.bora-corp.com/,bora pharmaceuticals,taiwan,health,doll_49.45 m,458,2007
478,https://nealle.com/,nealle,japan,technology,doll_3.30 m,6,2013
479,https://synerise.com/,synerise,poland,technology,doll_4.0 m,190,2013
480,https://chaikola.com/,chaikola,poland,food & beverage,doll_5.16 m,8,2010
481,https://stoyo.io,stoyo media,germany,advertising,doll_9.58 m,28,2015
482,https://www.unifyus.com,unify communications,united kingdom,telecoms,doll_5.1 m,15,2012
483,http://www.workcapital.es/,workcapital,spain,financial services,doll_28.12 m,9,2015
484,https://connexionltd.com/,connexion telematics,australia,technology,doll_4.11 m,14,2001
485,https://corporate.convergeict.com/,converge,philippines,telecoms,doll_315.42 m,"3,006",2007
486,https://www.naturewise.com.tw/,naturewise biotech & medicals,taiwan,pharmaceuticals,doll_9.92 m,31,2000
487,https://exidea.co.jp/,exidea,japan,sales & marketing,doll_10.88 m,48,2013
488,https://scolution.de/,scolution,germany,technology,doll_1.83 m,12,2015
489,http://www.jlandp.com/,jl&p,france,energy,doll_2.21 m,15,2017
490,https://www.wetaca.com,wetaca,spain,food & beverage,doll_3.51 m,40,2014
491,https://www.shokes.de,shokes,germany,ecommerce,doll_7.2 m,7,2009
492,https://poweredbyyoyo.com/,yoyo wallet,united kingdom,fintech,doll_3.97 m,68,2013
493,https://www.tmtinternational.it/,tmt international,italy,industrial goods,doll_6.72 m,10,2014
494,https://縁人.jp/,enjin,japan,telecoms,doll_5.66 m,7,2007
495,https://www.pinchhitterjapan.com/,pinch hitter japan,japan,retail,doll_6.32 m,74,2014
496,http://www.miso.kr/,miso,south korea,technology,doll_6.44 m,130,2015
497,https://www.zealdigital.com.au/,zeal digital,australia,advertising,doll_1.33 m,20,2015
498,https://www.blazeclan.com/,blazeclan,india,technology,doll_17.04 m,426,2010
499,https://www.prored-p.com/,prored partners,japan,management consulting,doll_24.28 m,103,2008
500,https://www.efarma.com/,efarma.com,italy,pharmaceuticals,doll_20.15 m,50,2017
501,https://www.elvie.com/,elvie,uk,technology,doll_40.81 m,138,2013
502,https://www.youmawo.com,you mawo,germany,technology,doll_2.61 m,21,2015
503,https://www.vmway.it,vmway,italy,technology,doll_3.4 m,26,2012
504,https://www.sourcebreaker.com/,sourcebreaker,united kingdom,technology,doll_2.92 m,32,2014
505,https://www.glassboxdigital.com/,glassbox digital uk,united kingdom,technology,doll_8.98 m,61,2010
506,https://www.leadsquared.com/,leadsquared,india,technology,doll_13.42 m,750,2011
507,https://roadbull.com/,roadbull logistics,singapore,technology,doll_11.84 m,69,2015
508,https://www.herbal-i.co.jp/,herbal i,japan,ecommerce,doll_8.02 m,60,2015
509,https://www.leadsquared.com/,leadsquared,india,technology,doll_8.18 m,280,2011
510,https://successive.tech/,successive technologies,india,technology,doll_5.00 m,78,2012
511,https://asianstream.co.jp/,asianstream,japan,technology,doll_11.03 m,37,2012
512,https://www.farmarelax.it/,farmarelax,italy,personal & household goods,doll_4.46 m,5,2010
513,https://www.omnisend.com/,omnisend,uk,technology,doll_11.76 m,99,2008
514,https://www.mercurio-group.com,mercurio,italy,construction,doll_6.82 m,23,2014
515,https://nexiainfraestructuras.es,nexia infraestructuras*,spain,construction,doll_5.3 m,44,2014
516,https://www.littlebigconnection.com/,littlebig connection,france,technology,doll_36.30 m,51,2013
517,https://ipartners.iplatforms.com.au/,ipartners,australia,fintech,doll_2.37 m,25,2017
518,http://www.artistic-beaute.co.jp/,a&c beaute,japan,beauty,doll_18.09 m,20,2009
519,https://mtpservices.com.au/,mtp services,australia,management consulting,doll_25.03 m,100,2016
520,https://www.worldtradegroupsrl.com/,world trade group,italy,fashion,doll_4.9 m,5,2017
521,https://bornlicensing.com,born licensing,uk,advertising,doll_2.13 m,2,2016
522,https://innovadesarrollos.es,innova profesional desarrollos*,spain,construction,doll_3.0 m,9,2014
523,https://hostmaker.com/,hostmaker,united kingdom,property,doll_13.64 m,360,2013
524,https://www.rit.in/,ri texsolutions,india,industrial goods,doll_3.82 m,44,2017
525,https://manofmany.com/,man of many,australia,media,doll_1.77 m,9,2012
526,https://www.realizecorp.co.jp/,realize group,japan,financial services,doll_237.77 m,50,2005
527,https://corp.nicorio.co.jp/,nicorio,japan,ecommerce,doll_113.47 m,47,2004
528,https://www.convergeict.com/,converge ict,philippines,telecoms,doll_180.58 m,2100,2007
529,https://www.one-of-a-kind.co.jp/,one of a kind inc.,japan,media,doll_3.50 m,17,2009
530,https://www.besteam-conseil.com/,besteam conseil,france,technology,doll_3.87 m,32,2016
531,https://motorway.co.uk/,motorway,uk,automobiles,doll_4.84 m,96,2016
532,https://www.enens.fr,enens,france,energy,doll_108.41 m,5,2015
533,https://www.plastrading.it,plastrading,italy,chemicals,doll_2.9 m,4,2014
534,https://www.goldenbees.fr/,golden bees,france,technology,doll_4.38 m,36,2015
535,https://giginc.co.jp/,gig inc.,japan,technology,doll_4.92 m,72,2016
536,https://www.igaworks.com/,igaworks,south korea,technology,doll_108.03 m,400,2006
537,https://sprout.ph/,sprout solutions,philippines,technology,doll_3.92 m,189,2011
538,https://dovetailstudios.com/,dovetail,new zealand,technology,doll_2.98 m,40,2015
539,https://hyperconnect.com/ko/,hyperconnect,south korea,technology,doll_145.60 m,277,2014
